n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
4,continuous,lv,,,,robot1-sidecar,1.6841154204984672,0.02909258462861163,64.71400266560042,4.0830643525145245,0.0,0.0,0.3638,0.03149920633920795,0.8134,0.010573551910309054,0.398,0.01142365965879582
4,continuous,lv,,,,robot2-sidecar,1.6647540983606557,0.009892427318296702,63.78070491803279,4.041521432220825,0.0,0.0,0.3204,0.018875910574062415,0.8017999999999998,0.00383405790253609,0.3877999999999999,0.006340346993658913
4,continuous,lv,,,,robot3-sidecar,1.690639344262295,0.012134387028697177,65.49791803278688,1.7812163504320575,0.0,0.0,0.36239999999999994,0.03831840288947333,0.8051999999999999,0.0054497706373754454,0.39039999999999997,0.007987490219086344
4,continuous,lv,,,,robot4-sidecar,1.6716635736889818,0.02076350038815735,64.76450008095935,3.0905647464155437,0.0,0.0,0.3378,0.0446116576692684,0.8054,0.002073644135332628,0.3908,0.0025884358211089526
4,continuous,lv,,,,secaas,5.3800090630414505,0.12611304675509444,62.88976556044249,0.1302497429314447,0.0016000000000000014,0.0035777087639996667,1.211,2.220446049250313e-16,0.3982,0.0008366600265340987,0.5526000000000001,0.000547722557505191
8,continuous,lv,,,,robot1-sidecar,2.1600130063677008,0.07336059447414342,71.77129901097412,5.9958576043911345,0.0,0.0,0.4772,0.1467811295773403,1.3960000000000001,0.036421147702948534,1.1036000000000001,0.05862422707379609
8,continuous,lv,,,,robot2-sidecar,2.212501422571467,0.04698412558003935,66.94087156211896,1.8427707177556958,0.0,0.0,0.3316,0.03326860381801436,1.4122,0.054029621505244735,1.1296,0.084760250117611
8,continuous,lv,,,,robot3-sidecar,2.17138348274735,0.035660058788978044,70.0848748774338,5.968630935958123,0.0,0.0,0.4532,0.11506606797835756,1.3753999999999997,0.025145576151681535,1.076,0.04197618372363066
8,continuous,lv,,,,robot4-sidecar,2.176384124760704,0.02591582610009256,66.80873254190597,2.0039293549639257,0.0,0.0,0.3186,0.0338865755130258,1.4100000000000001,0.03333916615633933,1.1286,0.056879697608197756
8,continuous,lv,,,,robot5-sidecar,2.1951133608815425,0.07085958518095928,70.20281652892562,4.109846714432066,0.0,0.0,0.3782,0.07367971226871074,1.3936,0.057604687309280624,1.1038000000000001,0.092583475847475
