container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,16.223,52.46900000000001,0.0,0.23090000000000002,0.009,0.0108
robot1-sidecar,1,20.457,52.467,0.0,0.23410000000000003,0.0108,0.013799999999999998
robot1-sidecar,2,19.931,52.425,0.0,0.2373,0.0125,0.0164
robot1-sidecar,3,19.807777777777776,52.458888888888886,0.0,0.2516666666666667,0.014,0.018666666666666665
robot1-sidecar,4,19.472,52.55499999999999,0.0,0.2577,0.0158,0.021500000000000002
robot1-sidecar,5,20.236,52.583000000000006,0.0,0.2639,0.0178,0.0243
robot1-sidecar,6,20.842,52.617,0.0,0.2686,0.0194,0.026600000000000002
robot1-sidecar,7,20.016,52.528,0.0,0.278,0.0211,0.029200000000000004
robot1-sidecar,8,20.006999999999998,52.510000000000005,0.0,0.2874,0.0231,0.0317
robot1-sidecar,9,19.536,52.629,0.0,0.29359999999999997,0.0249,0.0344
robot1-sidecar,10,20.438,52.553,0.0,0.30310000000000004,0.026500000000000003,0.036699999999999997
robot1-sidecar,11,20.984,52.653999999999996,0.0,0.3094,0.028599999999999997,0.0396
robot1-sidecar,12,20.027,52.621,0.0,0.3187,0.0306,0.04240000000000001
robot1-sidecar,13,20.333000000000002,52.577999999999996,0.0,0.3249,0.032600000000000004,0.044899999999999995
robot1-sidecar,14,20.279,52.625,0.0,0.3367,0.034199999999999994,0.047599999999999996
robot1-sidecar,15,20.576666666666668,52.72222222222222,0.0,0.3496666666666667,0.035555555555555556,0.050222222222222224
robot1-sidecar,16,30.087,53.1,0.0,0.3529,0.0442,0.0618
robot1-sidecar,17,26.862000000000002,53.175,0.0,0.3577,0.0494,0.06970000000000001
robot1-sidecar,18,28.127,53.323,0.0,0.36710000000000004,0.0551,0.0787
robot1-sidecar,19,26.891111111111112,53.38111111111111,0.0,0.38966666666666666,0.060111111111111115,0.08666666666666666
robot1-sidecar,20,26.849,53.202999999999996,0.0,0.38580000000000003,0.06570000000000001,0.09519999999999999
robot1-sidecar,21,26.645999999999997,53.35,0.0,0.3922,0.0703,0.10269999999999999
robot1-sidecar,22,26.886000000000003,53.199,0.0,0.40549999999999997,0.0756,0.1106
robot1-sidecar,23,24.174,53.17999999999999,0.0,0.4101,0.0792,0.11679999999999999
robot1-sidecar,24,25.238999999999997,53.214,0.0,0.42400000000000004,0.0836,0.12350000000000001
robot1-sidecar,25,22.326,53.29600000000001,0.0,0.42869999999999997,0.0867,0.1278
robot1-sidecar,26,22.559,53.17999999999999,0.0,0.4413,0.0893,0.1321
robot1-sidecar,27,21.872999999999998,53.205,0.0,0.4468,0.0915,0.1355
robot1-sidecar,28,21.095000000000002,53.224000000000004,0.0,0.4586,0.0937,0.1387
robot1-sidecar,29,21.232999999999997,53.189,0.0,0.46319999999999995,0.096,0.1417
robot1-sidecar,30,21.297,53.175,0.0,0.4749,0.0984,0.145
robot1-sidecar,31,20.561,53.24400000000001,0.0,0.47969999999999996,0.10049999999999999,0.1478
robot1-sidecar,32,21.515,53.241,0.0,0.49139999999999995,0.1028,0.151
robot1-sidecar,33,21.157999999999998,53.274,0.0,0.496,0.1049,0.1542
robot1-sidecar,34,29.698,53.391,0.0,0.5078,0.11280000000000001,0.1649
robot1-sidecar,35,27.354000000000003,53.42100000000001,0.0,0.5126000000000001,0.11810000000000001,0.1733
robot1-sidecar,36,32.355000000000004,53.614999999999995,0.0,0.5218,0.1266,0.1857
