container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,7.721666666666667,33.13,0.0,3.7710000000000004,6.962000000000001,4.877666666666666
robot1-sidecar,1,10.231666666666667,34.04,0.0,3.7955,7.001666666666666,4.908333333333333
robot1-sidecar,2,7.753333333333333,34.37666666666667,0.0,3.802,7.031166666666667,4.9235
robot1-sidecar,3,7.098333333333334,34.59666666666667,0.0,3.8241666666666667,7.057666666666667,4.933666666666666
robot1-sidecar,4,6.278333333333333,32.58,0.0,3.8281666666666667,7.078333333333333,4.941666666666666
robot1-sidecar,5,5.666666666666667,32.72166666666667,0.0,3.8503333333333334,7.100833333333334,4.951
robot1-sidecar,6,5.891666666666667,30.638333333333335,0.0,3.856833333333333,7.120333333333332,4.958666666666667
robot1-sidecar,7,6.008333333333333,30.713333333333335,0.0,3.875,7.142,4.967666666666666
robot1-sidecar,8,6.113333333333333,30.766666666666666,0.0,3.8775,7.161833333333334,4.9753333333333325
robot1-sidecar,9,6.079999999999999,30.798333333333332,0.0,3.8994999999999997,7.1845,4.984666666666667
robot1-sidecar,10,6.021666666666667,30.838333333333335,0.0,3.904833333333333,7.204000000000001,4.992
robot1-sidecar,11,6.256666666666667,30.790000000000003,0.0,3.927166666666667,7.226666666666667,5.0015
robot1-sidecar,12,5.756666666666667,28.570000000000004,0.0,3.9323333333333337,7.246166666666666,5.009
robot1-sidecar,13,5.721666666666667,28.633333333333336,0.0,3.9505000000000003,7.268666666666667,5.018999999999999
robot1-sidecar,14,13.256666666666666,32.94833333333333,0.0,3.9698333333333338,7.301333333333333,5.048166666666667
robot1-sidecar,15,11.981666666666667,35.20166666666667,0.0,3.998666666666667,7.346666666666667,5.092
robot1-sidecar,16,9.843333333333334,36.166666666666664,0.0,4.007666666666667,7.386666666666667,5.125333333333333
robot1-sidecar,17,11.685,35.50833333333333,0.0,4.033666666666667,7.437,5.169666666666667
robot1-sidecar,18,10.084999999999999,32.858333333333334,0.0,4.042833333333333,7.477666666666667,5.2035
robot1-sidecar,19,8.773333333333333,28.738333333333333,0.0,4.069,7.514166666666665,5.227
robot1-sidecar,20,5.989999999999999,28.773333333333337,0.0,4.076833333333333,7.539000000000001,5.236833333333333
robot1-sidecar,21,6.006666666666667,27.048333333333332,0.0,4.097666666666666,7.563666666666666,5.245833333333334
robot1-sidecar,22,6.323333333333333,27.026666666666667,0.0,4.103000000000001,7.583500000000001,5.253333333333333
robot1-sidecar,23,6.515000000000001,27.005,0.0,4.123666666666666,7.605833333333333,5.2625
robot1-sidecar,24,5.933333333333334,26.978333333333335,0.0,4.13,7.625166666666668,5.2700000000000005
robot1-sidecar,25,5.78,27.021666666666665,0.0,4.149666666666667,7.647333333333333,5.279166666666666
robot1-sidecar,26,6.001666666666666,26.978333333333335,0.0,4.156166666666667,7.667166666666667,5.286833333333333
robot1-sidecar,27,5.571666666666666,26.968333333333334,0.0,4.1755,7.689666666666667,5.296
robot1-sidecar,28,5.75,26.94333333333333,0.0,4.182166666666666,7.709499999999999,5.304166666666666
robot1-sidecar,29,11.343333333333334,33.29,0.0,4.199333333333333,7.735833333333335,5.3196666666666665
robot1-sidecar,30,11.895000000000001,34.663333333333334,0.0,4.2058333333333335,7.779333333333334,5.366333333333333
robot1-sidecar,31,11.028333333333334,36.931666666666665,0.0,4.2331666666666665,7.825833333333333,5.4105
robot1-sidecar,32,10.225,39.68,0.0,4.2396666666666665,7.866,5.444333333333333
robot1-sidecar,33,11.719999999999999,35.93833333333333,0.0,4.261666666666667,7.914999999999999,5.486833333333333
robot1-sidecar,34,10.033333333333333,31.698333333333334,0.0,4.269333333333333,7.955166666666667,5.519333333333333
robot1-sidecar,35,7.302,32.392,0.0,4.2234,7.875,5.4116
robot1-sidecar,36,6.1433333333333335,31.648333333333337,0.0,4.2955,8.007,5.544833333333333
robot1-sidecar,37,7.863333333333333,32.199999999999996,0.0,5.294333333333333,9.826,6.686333333333333
robot1-sidecar,38,5.925,30.245,0.0,3.67575,6.83575,4.872
robot1-sidecar,39,5.98,31.683333333333334,0.0,4.324166666666667,8.057166666666667,5.565333333333332
