container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,5.008,60.132000000000005,0.0,1.1423999999999999,0.0106,0.012199999999999999
robot1-sidecar,1,9.26,60.10600000000001,0.0,1.144,0.011800000000000001,0.014799999999999999
robot1-sidecar,2,9.104000000000001,60.160000000000004,0.0,1.144,0.014199999999999999,0.0178
robot1-sidecar,3,8.428,60.172000000000004,0.0,1.1456,0.0162,0.019999999999999997
robot1-sidecar,4,8.978,60.21,0.0,1.1456,0.0184,0.0228
robot1-sidecar,5,8.358,60.19,0.0,1.1472,0.0198,0.0258
robot1-sidecar,6,9.348,60.188,0.0,1.1472,0.0218,0.028600000000000004
robot1-sidecar,7,8.59,60.17,0.0,1.1488,0.024,0.0308
robot1-sidecar,8,8.681999999999999,60.254,0.0,1.153,0.0258,0.033600000000000005
robot1-sidecar,9,9.284,60.275999999999996,0.0,1.1545999999999998,0.0274,0.0358
robot1-sidecar,10,8.588,60.336,0.0,1.1594,0.029199999999999997,0.0388
robot1-sidecar,11,9.226,60.314,0.0,1.1608,0.031,0.041800000000000004
robot1-sidecar,12,9.018,60.294000000000004,0.0,1.1656,0.033,0.044599999999999994
robot1-sidecar,13,8.745999999999999,60.33,0.0,1.1672,0.0344,0.046799999999999994
robot1-sidecar,14,13.534,60.508,0.0,1.172,0.0418,0.0568
robot1-sidecar,15,11.15,60.474000000000004,0.0,1.1736,0.047,0.0654
robot1-sidecar,16,13.546000000000001,60.48,0.0,1.1798,0.055600000000000004,0.07780000000000001
robot1-sidecar,17,13.053999999999998,60.49399999999999,0.0,1.1814,0.0622,0.088
robot1-sidecar,18,13.905,60.707499999999996,0.0,1.1957499999999999,0.07025,0.1005
robot1-sidecar,19,12.309999999999999,60.67,0.0,1.1894,0.0774,0.11019999999999999
robot1-sidecar,20,13.819999999999999,60.653999999999996,0.0,1.1952,0.0854,0.1224
robot1-sidecar,21,12.581999999999999,60.622,0.0,1.1966,0.09219999999999999,0.1322
robot1-sidecar,22,13.540000000000001,60.69,0.0,1.2062000000000002,0.1002,0.1436
robot1-sidecar,23,11.254,60.646,0.0,1.2094,0.1056,0.151
robot1-sidecar,24,11.708,60.714,0.0,1.2158000000000002,0.11100000000000002,0.159
robot1-sidecar,25,10.014,60.724000000000004,0.0,1.2174,0.1146,0.1644
robot1-sidecar,26,10.674,60.77,0.0,1.2268000000000001,0.11739999999999999,0.1692
robot1-sidecar,27,8.852,60.712,0.0,1.2284000000000002,0.11939999999999999,0.1714
robot1-sidecar,28,8.92,60.664,0.0,1.2342,0.1214,0.1742
robot1-sidecar,29,8.702,60.684000000000005,0.0,1.2356,0.1232,0.177
robot1-sidecar,30,15.456,60.867999999999995,0.0,1.242,0.133,0.1906
robot1-sidecar,31,11.172,60.746,0.0,1.2436,0.139,0.2
robot1-sidecar,32,15.815999999999999,60.80800000000001,0.0,1.2516,0.1508,0.217
robot1-sidecar,33,14.206,60.894000000000005,0.0,1.2548,0.1594,0.2298
robot1-sidecar,34,14.330000000000002,60.896,0.0,1.2642,0.1686,0.2428
robot1-sidecar,35,10.216,60.802,0.0,1.2672,0.173,0.2496
robot1-sidecar,36,9.34,60.77,0.0,1.277,0.17375000000000002,0.2495
robot1-sidecar,37,8.296000000000001,60.8,0.0,1.2777999999999998,0.1774,0.256
robot1-sidecar,38,9.08,60.778,0.0,1.2841999999999998,0.1794,0.25880000000000003
robot1-sidecar,39,8.124,60.779999999999994,0.0,1.2858,0.1814,0.2616
robot1-sidecar,40,8.834,60.8,0.0,1.2922,0.1834,0.2644
robot1-sidecar,41,8.406,60.85,0.0,1.2954,0.1854,0.26680000000000004
robot1-sidecar,42,8.978,60.879999999999995,0.0,1.3,0.1874,0.2696
robot1-sidecar,43,8.684000000000001,60.791999999999994,0.0,1.3032,0.18919999999999998,0.27240000000000003
robot1-sidecar,44,9.004000000000001,60.824,0.0,1.308,0.19140000000000001,0.275
robot1-sidecar,45,12.803333333333333,60.776666666666664,0.0,1.328,0.19899999999999998,0.285
robot1-sidecar,46,12.52,60.91,0.0,1.293,0.198,0.28400000000000003
robot1-sidecar,47,13.624,61.004,0.0,1.3186,0.20659999999999998,0.29619999999999996
robot1-sidecar,48,13.02,60.812,0.0,1.3199999999999998,0.2142,0.3074
robot1-sidecar,49,19.907999999999998,60.946000000000005,0.0,1.3328,0.2286,0.328
robot1-sidecar,50,15.146,60.926,0.0,1.3438,0.23820000000000002,0.3418
robot1-sidecar,51,10.516,60.996,0.0,1.3486,0.2424,0.3476
robot1-sidecar,52,9.506,60.938,0.0,1.3578,0.2446,0.351
robot1-sidecar,53,8.954,60.896,0.0,1.3578,0.24619999999999997,0.3536
robot1-sidecar,54,9.464,60.965999999999994,0.0,1.3638,0.24820000000000003,0.3566
robot1-sidecar,55,9.284,60.944,0.0,1.3654,0.24980000000000002,0.3592
robot1-sidecar,56,9.044,60.92,0.0,1.3718,0.2516,0.3616
