container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,16.396,52.42,0.0,0.2294,0.0098,0.012
robot1-sidecar,1,21.003999999999998,52.45399999999999,0.0,0.2294,0.0116,0.014799999999999999
robot1-sidecar,2,20.528,52.452,0.0,0.2372,0.013600000000000001,0.0178
robot1-sidecar,3,20.009999999999998,52.434000000000005,0.0,0.242,0.014799999999999999,0.0202
robot1-sidecar,4,20.774,52.50599999999999,0.0,0.2516,0.016599999999999997,0.0228
robot1-sidecar,5,20.846,52.472,0.0,0.25620000000000004,0.0184,0.0252
robot1-sidecar,6,20.668,52.604,0.0,0.2656,0.0204,0.0278
robot1-sidecar,7,20.322,52.455999999999996,0.0,0.27040000000000003,0.022,0.0304
robot1-sidecar,8,20.892000000000003,52.55,0.0,0.2796,0.024,0.0328
robot1-sidecar,9,20.31,52.536,0.0,0.2858,0.026000000000000002,0.0356
robot1-sidecar,10,20.310000000000002,52.541999999999994,0.0,0.2952,0.027999999999999997,0.0382
robot1-sidecar,11,20.884,52.581999999999994,0.0,0.3016,0.0298,0.040799999999999996
robot1-sidecar,12,20.7,52.612,0.0,0.311,0.0318,0.0438
robot1-sidecar,13,20.526,52.576,0.0,0.3172,0.0336,0.0462
robot1-sidecar,14,20.454,52.605999999999995,0.0,0.3266,0.035199999999999995,0.048799999999999996
robot1-sidecar,15,19.77,52.617999999999995,0.0,0.33280000000000004,0.0372,0.0518
robot1-sidecar,16,28.604000000000003,52.988,0.0,0.3422,0.0436,0.0606
robot1-sidecar,17,28.05,53.376,0.0,0.3484,0.0496,0.06960000000000001
robot1-sidecar,18,28.903999999999996,53.174,0.0,0.35760000000000003,0.055400000000000005,0.07880000000000001
robot1-sidecar,19,26.99,53.262,0.0,0.3638,0.060399999999999995,0.0866
robot1-sidecar,20,28.439999999999998,53.224000000000004,0.0,0.3748,0.066,0.09559999999999999
robot1-sidecar,21,25.204,53.462,0.0,0.38439999999999996,0.0706,0.1022
robot1-sidecar,22,24.418,53.11,0.0,0.39699999999999996,0.0738,0.1072
robot1-sidecar,23,21.758,53.128,0.0,0.4032,0.076,0.11059999999999999
robot1-sidecar,24,22.188,53.238,0.0,0.41259999999999997,0.07880000000000001,0.11439999999999999
robot1-sidecar,25,21.022,53.13199999999999,0.0,0.41859999999999997,0.08120000000000001,0.118
robot1-sidecar,26,21.003999999999998,53.141999999999996,0.0,0.42800000000000005,0.0832,0.121
robot1-sidecar,27,20.881999999999998,53.34400000000001,0.0,0.4344,0.08499999999999999,0.1236
robot1-sidecar,28,20.578,53.166,0.0,0.4436,0.0868,0.1264
robot1-sidecar,29,20.851999999999997,53.162,0.0,0.44980000000000003,0.0886,0.129
robot1-sidecar,30,21.144,53.315999999999995,0.0,0.46399999999999997,0.0908,0.13140000000000002
robot1-sidecar,31,20.294,53.14399999999999,0.0,0.46559999999999996,0.09259999999999999,0.1342
robot1-sidecar,32,21.830000000000002,53.272000000000006,0.0,0.4798,0.09459999999999999,0.137
robot1-sidecar,33,20.759999999999998,53.242000000000004,0.0,0.4814,0.09659999999999999,0.13940000000000002
robot1-sidecar,34,27.633999999999997,53.49400000000001,0.0,0.49539999999999995,0.1036,0.1486
robot1-sidecar,35,28.23,53.412,0.0,0.497,0.1092,0.1574
robot1-sidecar,36,32.805,53.5975,0.0,0.54725,0.11875,0.172
robot1-sidecar,37,26.95,53.510000000000005,0.0,0.5142,0.122,0.1772
robot1-sidecar,38,34.344,53.529999999999994,0.0,0.528,0.132,0.1914
robot1-sidecar,39,25.119999999999997,53.70399999999999,0.0,0.539,0.13599999999999998,0.1976
robot1-sidecar,40,22.788,53.55800000000001,0.0,0.5561999999999999,0.1386,0.202
robot1-sidecar,41,19.755,53.585,0.0,0.6325000000000001,0.14350000000000002,0.21
robot1-sidecar,42,20.1725,53.5325,0.0,0.56275,0.14100000000000001,0.20550000000000002
robot1-sidecar,43,20.935,53.4,0.0,0.53325,0.1405,0.20450000000000002
robot1-sidecar,44,19.645999999999997,53.42,0.0,0.5736,0.14379999999999998,0.2098
robot1-sidecar,45,19.966,53.464,0.0,0.5878,0.1456,0.21259999999999998
robot1-sidecar,46,19.862000000000002,53.492,0.0,0.5892,0.147,0.21480000000000002
robot1-sidecar,47,21.148000000000003,53.620000000000005,0.0,0.6028,0.149,0.2178
robot1-sidecar,48,21.072,53.629999999999995,0.0,0.6044,0.151,0.22039999999999998
robot1-sidecar,49,20.854,53.488,0.0,0.6186,0.1528,0.2234
robot1-sidecar,50,20.084,53.614,0.0,0.6202,0.1544,0.2254
robot1-sidecar,51,20.774,53.538,0.0,0.6344,0.1562,0.22820000000000001
robot1-sidecar,52,20.466,53.44,0.0,0.6407999999999999,0.1582,0.2306
robot1-sidecar,53,26.901999999999997,53.786,0.0,0.6548,0.1648,0.2394
robot1-sidecar,54,27.556,53.65599999999999,0.0,0.658,0.1702,0.24820000000000003
robot1-sidecar,55,30.118000000000002,53.922000000000004,0.0,0.6721999999999999,0.1762,0.257
robot1-sidecar,56,26.508,53.678,0.0,0.6736000000000001,0.1814,0.265
robot1-sidecar,57,33.912,53.572,0.0,0.6904,0.19,0.2784
robot1-sidecar,58,29.2975,53.6975,0.0,0.758,0.19575,0.28600000000000003
robot1-sidecar,59,21.616,53.65,0.0,0.7158,0.199,0.2918
robot1-sidecar,60,20.75,53.646,0.0,0.7234,0.20099999999999998,0.2942
robot1-sidecar,61,20.804,53.60600000000001,0.0,0.7312,0.20259999999999997,0.297
robot1-sidecar,62,19.342000000000002,53.658,0.0,0.7375999999999999,0.20400000000000001,0.2996
robot1-sidecar,63,21.342000000000002,53.58,0.0,0.747,0.20579999999999998,0.30219999999999997
robot1-sidecar,64,20.822,53.592,0.0,0.7546,0.2076,0.3052
robot1-sidecar,65,21.032,53.634,0.0,0.7624000000000001,0.20939999999999998,0.3076
robot1-sidecar,66,20.984,53.626,0.0,0.7702,0.211,0.31
robot1-sidecar,67,19.926,53.6,0.0,0.7779999999999999,0.21280000000000002,0.3128
robot1-sidecar,68,20.822,53.696000000000005,0.0,0.7859999999999999,0.215,0.3156
robot1-sidecar,69,20.54,53.662,0.0,0.7938000000000001,0.2166,0.3182
robot1-sidecar,70,20.912,53.636,0.0,0.8014000000000001,0.219,0.321
robot1-sidecar,71,25.372,53.681999999999995,0.0,0.8188000000000001,0.2246,0.328
robot1-sidecar,72,27.974,53.73,0.0,0.8298,0.23159999999999997,0.33799999999999997
robot1-sidecar,73,27.832,53.80800000000001,0.0,0.8392,0.23679999999999998,0.34619999999999995
robot1-sidecar,74,28.038,53.848,0.0,0.8392,0.2428,0.355
robot1-sidecar,75,35.124,54.041999999999994,0.0,0.8591999999999999,0.2532,0.37039999999999995
robot1-sidecar,76,29.558,53.814,0.0,0.8782,0.2596,0.3804
