container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,6.125,31.310000000000002,0.0,0.41000000000000003,0.833,0.772
robot1-sidecar,1,9.370000000000001,33.965,0.0,0.426,0.8565,0.7955000000000001
robot1-sidecar,2,6.7299999999999995,35.3,0.0,0.4335,0.873,0.809
robot1-sidecar,3,5.285,35.79,0.0,0.4415,0.8845000000000001,0.8125
robot1-sidecar,4,4.744999999999999,36.379999999999995,0.0,0.4455,0.8935,0.816
robot1-sidecar,5,4.585,36.845,0.0,0.453,0.9025000000000001,0.8195
robot1-sidecar,6,5.035,37.29,0.0,0.457,0.9115,0.8225
robot1-sidecar,7,4.775,37.36,0.0,0.465,0.9205000000000001,0.826
robot1-sidecar,8,5.2,37.465,0.0,0.46900000000000003,0.929,0.8294999999999999
robot1-sidecar,9,4.65,37.7,0.0,0.47650000000000003,0.938,0.833
robot1-sidecar,10,4.825,37.66,0.0,0.48,0.9465,0.8360000000000001
robot1-sidecar,11,4.645,37.709999999999994,0.0,0.488,0.9564999999999999,0.8394999999999999
robot1-sidecar,12,4.03,37.72,0.0,0.492,0.965,0.843
robot1-sidecar,13,4.734999999999999,37.725,0.0,0.5,0.975,0.847
robot1-sidecar,14,11.755,37.79,0.0,0.5115,0.9975,0.8725
robot1-sidecar,15,9.09,37.870000000000005,0.0,0.5195,1.0270000000000001,0.9065
robot1-sidecar,16,8.899999999999999,38.445,0.0,0.5275,1.0535,0.9349999999999999
robot1-sidecar,17,9.149999999999999,37.05500000000001,0.0,0.5355,1.082,0.965
robot1-sidecar,18,8.025,37.379999999999995,0.0,0.543,1.105,0.988
robot1-sidecar,19,6.0649999999999995,37.45,0.0,0.5545,1.121,0.9995
robot1-sidecar,20,4.805,37.485,0.0,0.5585,1.131,1.0030000000000001
robot1-sidecar,21,5.88,32.39,0.0,0.5665,1.141,1.0065
robot1-sidecar,22,5.5600000000000005,32.405,0.0,0.5705,1.1495,1.0095
robot1-sidecar,23,4.355,32.405,0.0,0.578,1.159,1.013
robot1-sidecar,24,4.720000000000001,32.405,0.0,0.582,1.1669999999999998,1.0165
robot1-sidecar,25,4.835,32.41,0.0,0.59,1.1765,1.02
robot1-sidecar,26,4.865,32.47,0.0,0.594,1.1855,1.0235
robot1-sidecar,27,5.76,32.42,0.0,0.6015,1.195,1.0265
robot1-sidecar,28,4.4399999999999995,32.48,0.0,0.605,1.2035,1.03
robot1-sidecar,29,13.129999999999999,33.735,0.0,0.609,1.217,1.04
robot1-sidecar,30,9.88,34.68,0.0,0.621,1.251,1.0845
robot1-sidecar,31,8.98,32.58,0.0,0.629,1.2795,1.1159999999999999
robot1-sidecar,32,9.215,32.69,0.0,0.645,1.308,1.147
