n_robots,mode,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
4,continuous,robot1-sidecar,5.829719209230908,0.10026764282959111,59.31115950413223,4.465313318990302,0.0,0.0,0.7172,0.07268218488735731,1.3089999999999997,0.02874891302293014,1.1940000000000002,0.045607017003965515
4,continuous,robot2-sidecar,5.861859775098225,0.11166344828102362,59.53468622137922,5.595799344299505,0.0,0.0,0.6986,0.04096095702006966,1.3125999999999998,0.020634921855921817,1.203,0.02839894364232587
4,continuous,robot3-sidecar,5.79831085492048,0.10328737548656547,59.30553955135773,4.725139307144335,0.0,0.0,0.6966000000000001,0.03246998614105044,1.2993999999999999,0.015306861206661656,1.1807999999999998,0.02641401143332815
4,continuous,robot4-sidecar,5.8310584022038565,0.10418390548154965,59.67210743801653,4.329744266216263,0.0,0.0,0.6812,0.0456475629141359,1.3047999999999997,0.02333880888134611,1.1892,0.03972027190239274
4,continuous,secaas,6.133380300772253,0.162721635884876,63.32730185611706,0.09770132605214449,0.0,0.0,0.9763999999999999,0.0005477225575054031,0.3898,0.0016431676725154492,0.5403999999999999,0.0015165750888103521
4,startup,robot1-sidecar,6.449572222222223,0.41125575139510867,57.16852222222222,11.960038101842775,0.0,0.0,0.029800000000000004,0.0038340579025361635,0.0772,0.02461097316239242,0.09080000000000002,0.03595413745314996
4,startup,robot2-sidecar,6.6015,0.2820002920878886,55.12266666666667,10.699714209578993,0.0,0.0,0.029800000000000004,0.0038340579025361635,0.05839999999999999,0.010358571330062835,0.06480000000000001,0.017612495564229398
4,startup,robot3-sidecar,6.6461547619047625,0.5012206535706203,56.53044841269841,11.681927068615622,0.0,0.0,0.029800000000000004,0.0038340579025361635,0.06020000000000001,0.011734564329364773,0.067,0.018721645226849055
4,startup,robot4-sidecar,6.7820277777777775,0.45709881721976015,56.77337301587302,11.988829824057127,0.0,0.0,0.029800000000000004,0.0038340579025361635,0.05920000000000001,0.01114450537260403,0.06599999999999999,0.01791647286716891
4,startup,secaas,7.831946825396825,0.19766395876011011,63.203020634920634,0.11317919378921801,0.0,0.0,0.10900000000000003,9.813077866773594e-17,0.0486,0.002792848008753788,0.06160000000000001,0.004722287581247035
