n_robots,mode,container,cpu_percent_mean,cpu_percent_std,mem_mb_mean,mem_mb_std,blk_read_mb_mean,blk_read_mb_std,blk_write_mb_mean,blk_write_mb_std,net_rx_mb_mean,net_rx_mb_std,net_tx_mb_mean,net_tx_mb_std
4,continuous,robot1-sidecar,7.062789151006264,0.11551973981964495,71.31592406783844,2.9948635672522284,0.0,0.0,1.1754000000000002,0.22700396472308587,1.8963999999999999,0.03626017098691083,2.0140000000000002,0.05956928738872066
4,continuous,robot2-sidecar,7.044023332925782,0.15179569842000665,70.66454649176141,3.399620293987706,0.0,0.0,1.1720000000000002,0.24427136549337913,1.859,0.0529008506547864,1.9552,0.0853855959749655
4,continuous,robot3-sidecar,7.023027763088313,0.15827081194441914,70.92758038075092,0.744451539371357,0.0,0.0,1.1028,0.22415552636506647,1.8707999999999998,0.05234214363206793,1.9728,0.08119236417299346
4,continuous,robot4-sidecar,6.98183516657853,0.1444216098867034,72.62040230777367,1.9557800381757866,0.0,0.0,1.2142,0.05766888242371261,1.877,0.05109794516416506,1.9827999999999997,0.08188528561347265
4,continuous,secaas,7.103293591654247,0.17096328231281907,63.48415878607235,0.15531794636503435,0.0,0.0,2.225,0.0033911649915629237,0.5766,0.0015165750888103055,0.7383999999999998,0.0020736441353326313
4,startup,robot1-sidecar,6.463761616161617,0.47305580706852535,60.88807777777778,4.508948054984826,0.0,0.0,0.0312,0.0004216370213557851,0.07669999999999999,0.019810491047814918,0.08910000000000001,0.02904574935434711
4,startup,robot2-sidecar,6.3413818181818185,0.48548038519358677,60.95227272727273,4.565230536684457,0.0,0.0,0.0312,0.0004216370213557851,0.06579999999999998,0.014551059526142185,0.07360000000000003,0.020576145843616517
4,startup,robot3-sidecar,5.976380303030303,0.37123149090191876,61.95310757575758,6.469007417776738,0.0,0.0,0.0304,0.002633122354417525,0.06269999999999999,0.00696100248208226,0.06950000000000002,0.010741922029547974
4,startup,robot4-sidecar,5.812384615384615,0.24419062901552832,61.32408333333333,4.702523109623864,0.0,0.0,0.0312,0.0004216370213557851,0.06420000000000001,0.006988880056521544,0.07110000000000002,0.011179842972461159
4,startup,secaas,7.907138888888889,0.543484908103322,63.27485277777778,0.12939754293239597,0.0,0.0,0.10900000000000001,6.892479376940624e-17,0.0486,0.002503331114069145,0.0598,0.0034253953543107096
