n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,startup,,,,,robot1-sidecar,0,1.121,69.0645,0.0,0.252,0.4208,0.2765
4,startup,,,,,robot1-sidecar,1,2.3600000000000003,69.0475,0.0,0.25555,0.4309,0.28415
4,startup,,,,,robot1-sidecar,2,1.8969999999999998,69.1385,0.0,0.2604,0.44020000000000004,0.2897
4,startup,,,,,robot1-sidecar,3,1.7870000000000001,69.1375,0.0,0.26485,0.4479,0.29345
4,startup,,,,,robot1-sidecar,4,1.503,69.0495,0.0,0.2686,0.4523,0.29545
4,startup,,,,,robot1-sidecar,5,1.4485,68.949,0.0,0.2686,0.45315000000000005,0.29595000000000005
4,startup,,,,,robot1-sidecar,6,1.343,68.905,0.0,0.2686,0.4532,0.296
4,startup,,,,,robot1-sidecar,7,1.465,68.914,0.0,0.2686,0.4532,0.296
4,startup,,,,,robot1-sidecar,8,1.321,68.887,0.0,0.2686,0.4532,0.296
4,startup,,,,,robot1-sidecar,9,1.1935,68.8985,0.0,0.2686,0.4532,0.296
4,startup,,,,,robot1-sidecar,10,1.3244444444444445,68.49777777777778,0.0,0.2702222222222222,0.45561111111111113,0.29750000000000004
4,startup,,,,,robot1-sidecar,11,1.369,72.396,0.0,0.3153,0.519,0.3384
4,startup,,,,,robot1-sidecar,12,1.2533333333333332,72.96666666666665,0.0,0.33233333333333337,0.5453333333333333,0.35533333333333333
4,startup,,,,,robot2-sidecar,0,1.144,72.8075,2.371,0.25175000000000003,0.40869999999999995,0.26475
4,startup,,,,,robot2-sidecar,1,2.3375,73.2745,2.371,0.2559,0.41925,0.2726
4,startup,,,,,robot2-sidecar,2,1.7774999999999999,73.108,2.371,0.2596,0.42794999999999994,0.2778
4,startup,,,,,robot2-sidecar,3,1.7335,73.1485,2.371,0.26565,0.43620000000000003,0.28185000000000004
4,startup,,,,,robot2-sidecar,4,1.584,73.084,2.371,0.2684,0.43994999999999995,0.2837
4,startup,,,,,robot2-sidecar,5,1.4735,72.944,2.371,0.2686,0.4408,0.28415
4,startup,,,,,robot2-sidecar,6,1.324,72.9645,2.371,0.26875,0.4412,0.28425
4,startup,,,,,robot2-sidecar,7,1.407,72.911,2.371,0.26875,0.44125,0.2843
