n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,rr,,,,robot1-sidecar,0,1.3415384615384616,75.6776923076923,0.09615384615384616,2.4913076923076924,3.713461538461539,2.3029230769230766
4,continuous,rr,,,,robot1-sidecar,1,2.5869230769230773,75.65615384615384,0.09615384615384616,2.494076923076923,3.727692307692308,2.3169999999999997
4,continuous,rr,,,,robot1-sidecar,2,2.020769230769231,75.87307692307692,0.09615384615384616,2.4964615384615385,3.7402307692307692,2.327923076923077
4,continuous,rr,,,,robot1-sidecar,3,2.1407692307692305,76.29230769230769,0.09615384615384616,2.5008461538461537,3.754230769230769,2.3405384615384617
4,continuous,rr,,,,robot1-sidecar,4,2.006153846153846,76.75769230769231,0.09615384615384616,2.503846153846154,3.7666153846153847,2.351153846153846
4,continuous,rr,,,,robot1-sidecar,5,1.78,77.04153846153847,0.09615384615384616,2.5093846153846155,3.7759230769230774,2.357076923076923
4,continuous,rr,,,,robot1-sidecar,6,1.3576923076923075,77.05846153846154,0.09615384615384616,2.511153846153846,3.7829230769230766,2.359692307692308
4,continuous,rr,,,,robot1-sidecar,7,1.6976923076923076,77.26461538461538,0.09615384615384616,2.513923076923077,3.789615384615385,2.362
4,continuous,rr,,,,robot1-sidecar,8,1.5015384615384615,77.3223076923077,0.09615384615384616,2.5151538461538463,3.795384615384615,2.3642307692307694
4,continuous,rr,,,,robot1-sidecar,9,2.169230769230769,77.55615384615385,0.09615384615384616,2.5277692307692305,3.8022307692307695,2.368
4,continuous,rr,,,,robot1-sidecar,10,2.073076923076923,77.45153846153846,0.09615384615384616,2.539461538461538,3.8093076923076925,2.3726153846153846
4,continuous,rr,,,,robot1-sidecar,11,1.7507692307692309,77.57076923076923,0.09615384615384616,2.5422307692307693,3.817615384615385,2.3781538461538463
4,continuous,rr,,,,robot1-sidecar,12,1.7023076923076923,77.74461538461539,0.09615384615384616,2.544,3.8255384615384616,2.383230769230769
4,continuous,rr,,,,robot1-sidecar,13,1.7346153846153847,77.66,0.09615384615384616,2.5481538461538458,3.8349230769230767,2.3895384615384616
4,continuous,rr,,,,robot1-sidecar,14,1.6346153846153846,77.77307692307691,0.09615384615384616,2.550846153846154,3.843384615384615,2.3943076923076925
4,continuous,rr,,,,robot1-sidecar,15,1.709230769230769,77.83,0.09615384615384616,2.5545384615384616,3.8509230769230767,2.398076923076923
