n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,rr,,,,robot1-sidecar,0,2.513333333333333,69.78333333333333,0.0,0.38033333333333336,1.467666666666667,1.3443333333333334
4,continuous,rr,,,,robot1-sidecar,1,3.7399999999999998,69.01666666666667,0.0,0.38566666666666666,1.4953333333333332,1.3790000000000002
4,continuous,rr,,,,robot1-sidecar,2,2.64,69.99,0.0,0.387,1.5173333333333332,1.4046666666666667
4,continuous,rr,,,,robot1-sidecar,3,3.08,71.25,0.0,0.393,1.5436666666666667,1.4349999999999998
4,continuous,rr,,,,robot1-sidecar,4,2.8966666666666665,73.50333333333333,0.0,0.393,1.5650000000000002,1.4603333333333335
4,continuous,rr,,,,robot1-sidecar,5,2.1766666666666667,73.42666666666666,0.0,0.401,1.5793333333333333,1.4723333333333333
4,continuous,rr,,,,robot1-sidecar,6,1.4666666666666668,73.56,0.0,0.401,1.5856666666666668,1.4743333333333333
4,continuous,rr,,,,robot1-sidecar,7,1.7466666666666668,73.76666666666667,0.0,0.405,1.5926666666666665,1.4773333333333334
4,continuous,rr,,,,robot1-sidecar,8,1.5433333333333332,73.56,0.0,0.405,1.5976666666666668,1.4793333333333336
4,continuous,rr,,,,robot1-sidecar,9,1.66,73.86666666666666,0.0,0.40900000000000003,1.6046666666666667,1.4816666666666667
4,continuous,rr,,,,robot1-sidecar,10,1.6933333333333334,74.00333333333333,0.0,0.40900000000000003,1.6093333333333335,1.4833333333333334
4,continuous,rr,,,,robot1-sidecar,11,1.7,74.27,0.0,0.41300000000000003,1.6159999999999999,1.4863333333333333
4,continuous,rr,,,,robot1-sidecar,12,1.5933333333333335,74.67,0.0,0.41300000000000003,1.6213333333333335,1.4883333333333333
4,continuous,rr,,,,robot1-sidecar,13,1.6066666666666667,74.27333333333333,0.0,0.4166666666666667,1.6273333333333333,1.4910000000000003
4,continuous,rr,,,,robot1-sidecar,14,1.5033333333333332,74.40666666666667,0.0,0.418,1.6333333333333335,1.493
4,continuous,rr,,,,robot1-sidecar,15,1.6199999999999999,74.60666666666667,0.0,0.4206666666666667,1.6393333333333333,1.4953333333333336
4,continuous,rr,,,,robot1-sidecar,16,1.3966666666666665,74.74666666666667,0.0,0.422,1.644,1.4973333333333334
4,continuous,rr,,,,robot1-sidecar,17,1.4566666666666668,74.72,0.0,0.4246666666666667,1.651,1.499666666666667
4,continuous,rr,,,,robot1-sidecar,18,1.46,74.99,0.0,0.426,1.656,1.5016666666666667
4,continuous,rr,,,,robot1-sidecar,19,1.4100000000000001,74.87333333333333,0.0,0.428,1.663,1.5046666666666668
4,continuous,rr,,,,robot1-sidecar,20,3.1466666666666665,78.91000000000001,0.0,0.4306666666666667,1.6793333333333333,1.5253333333333334
4,continuous,rr,,,,robot1-sidecar,21,3.703333333333333,78.40333333333332,0.0,0.4373333333333333,1.7053333333333331,1.5586666666666666
4,continuous,rr,,,,robot1-sidecar,22,3.1,78.71666666666665,0.0,0.4373333333333333,1.7313333333333334,1.5919999999999999
4,continuous,rr,,,,robot1-sidecar,23,3.36,78.66000000000001,0.0,0.44799999999999995,1.7593333333333334,1.6260000000000001
4,continuous,rr,,,,robot1-sidecar,24,3.033333333333333,78.57666666666667,0.0,0.4493333333333333,1.7806666666666668,1.6513333333333335
4,continuous,rr,,,,robot1-sidecar,25,2.14,78.57000000000001,0.0,0.45566666666666666,1.7983333333333331,1.67
4,continuous,rr,,,,robot1-sidecar,26,1.8666666666666665,78.87333333333333,0.0,0.45566666666666666,1.8096666666666668,1.68
4,continuous,rr,,,,robot1-sidecar,27,1.58,79.29,0.0,0.461,1.8179999999999998,1.684
4,continuous,rr,,,,robot1-sidecar,28,1.4866666666666666,79.05,0.0,0.4623333333333333,1.8243333333333336,1.6863333333333335
4,continuous,rr,,,,robot1-sidecar,29,1.6633333333333333,79.15333333333332,0.0,0.465,1.8303333333333331,1.6886666666666665
4,continuous,rr,,,,robot1-sidecar,30,1.6566666666666665,79.27999999999999,0.0,0.4663333333333333,1.836,1.691
4,continuous,rr,,,,robot1-sidecar,31,1.3633333333333333,79.64999999999999,0.0,0.46900000000000003,1.8423333333333334,1.6933333333333334
4,continuous,rr,,,,robot1-sidecar,32,1.26,79.49,0.0,0.4703333333333333,1.8476666666666668,1.6953333333333334
4,continuous,rr,,,,robot1-sidecar,33,1.3133333333333332,79.66,0.0,0.4723333333333333,1.854,1.6980000000000002
4,continuous,rr,,,,robot1-sidecar,34,1.3933333333333333,79.89999999999999,0.0,0.4736666666666667,1.8596666666666668,1.7
4,continuous,rr,,,,robot1-sidecar,35,1.633333333333333,79.84,0.0,0.47633333333333333,1.8659999999999999,1.7023333333333335
4,continuous,rr,,,,robot1-sidecar,36,1.5866666666666667,79.92,0.0,0.4776666666666667,1.8716666666666668,1.7046666666666663
4,continuous,rr,,,,robot1-sidecar,37,1.4833333333333334,80.23666666666666,0.0,0.48033333333333333,1.8773333333333333,1.707
4,continuous,rr,,,,robot1-sidecar,38,1.6300000000000001,80.49,0.0,0.48166666666666663,1.8836666666666666,1.7090000000000003
4,continuous,rr,,,,robot1-sidecar,39,1.8833333333333335,75.09333333333333,0.0,0.4843333333333333,1.889,1.7116666666666667
4,continuous,rr,,,,robot1-sidecar,40,2.973333333333333,74.07333333333334,0.0,0.48566666666666664,1.898,1.7196666666666667
4,continuous,rr,,,,robot1-sidecar,41,3.143333333333333,78.82666666666667,0.0,0.492,1.9240000000000002,1.7533333333333332
4,continuous,rr,,,,robot1-sidecar,42,3.0233333333333334,67.24333333333334,0.0,0.49466666666666664,1.9533333333333331,1.7940000000000003
4,continuous,rr,,,,robot1-sidecar,43,2.966666666666667,67.33,0.0,0.5,1.9776666666666667,1.8233333333333333
4,continuous,rr,,,,robot1-sidecar,44,3.1799999999999997,68.63333333333333,0.0,0.5026666666666667,2.0016666666666665,1.851
4,continuous,rr,,,,robot1-sidecar,45,3.013333333333333,66.49666666666667,0.0,0.5093333333333333,2.0236666666666667,1.8760000000000001
4,continuous,rr,,,,robot1-sidecar,46,2.603333333333333,67.56333333333333,0.0,0.5133333333333333,2.04,1.893
4,continuous,rr,,,,robot1-sidecar,47,1.4533333333333334,67.38666666666667,0.0,0.5166666666666667,2.048,1.8960000000000001
4,continuous,rr,,,,robot1-sidecar,48,1.6933333333333334,67.81666666666668,0.0,0.518,2.054,1.8983333333333334
4,continuous,rr,,,,robot1-sidecar,49,1.7133333333333332,67.82666666666667,0.0,0.5206666666666667,2.0596666666666663,1.9009999999999998
4,continuous,rr,,,,robot1-sidecar,50,1.6433333333333333,67.76666666666667,0.0,0.522,2.0656666666666665,1.9026666666666667
4,continuous,rr,,,,robot1-sidecar,51,1.7599999999999998,68.09666666666666,0.0,0.5246666666666667,2.0716666666666668,1.905
4,continuous,rr,,,,robot1-sidecar,52,1.6600000000000001,68.26333333333334,0.0,0.5273333333333333,2.0773333333333333,1.907333333333333
4,continuous,rr,,,,robot1-sidecar,53,1.7299999999999998,68.02666666666667,0.0,0.5286666666666667,2.0833333333333335,1.91
4,continuous,rr,,,,robot1-sidecar,54,1.7866666666666668,62.39333333333334,0.0,0.5313333333333333,2.0893333333333337,1.9123333333333334
4,continuous,rr,,,,robot1-sidecar,55,1.6166666666666665,62.43,0.0,0.5326666666666667,2.095333333333333,1.9143333333333334
4,continuous,rr,,,,robot1-sidecar,56,1.64,62.25666666666666,0.0,0.535,2.1010000000000004,1.9163333333333334
4,continuous,rr,,,,robot1-sidecar,57,1.3766666666666667,62.300000000000004,0.0,0.5363333333333333,2.107333333333333,1.9189999999999998
4,continuous,rr,,,,robot1-sidecar,58,1.4133333333333333,62.48666666666666,0.0,0.5376666666666666,2.1126666666666667,1.9213333333333331
4,continuous,rr,,,,robot1-sidecar,59,1.4333333333333333,62.38666666666666,0.0,0.5403333333333333,2.119,1.9240000000000002
4,continuous,rr,,,,robot1-sidecar,60,1.6300000000000001,62.47333333333333,0.0,0.5416666666666666,2.1246666666666667,1.926
4,continuous,rr,,,,robot1-sidecar,61,3.2399999999999998,54.86666666666667,0.0,0.5483333333333333,2.1443333333333334,1.9503333333333333
4,continuous,rr,,,,robot1-sidecar,62,3.97,59.03,0.0,0.5523333333333333,2.1716666666666664,1.9876666666666667
4,continuous,rr,,,,robot1-sidecar,63,3.016666666666667,59.78666666666667,0.0,0.5573333333333333,2.196,2.0156666666666667
4,continuous,rr,,,,robot1-sidecar,64,3.1933333333333334,57.66,0.0,0.5613333333333334,2.219333333333333,2.0433333333333334
4,continuous,rr,,,,robot1-sidecar,65,2.83,58.276666666666664,0.0,0.5716666666666667,2.241,2.0676666666666663
4,continuous,rr,,,,robot1-sidecar,66,2.4499999999999997,59.373333333333335,0.0,0.578,2.2566666666666664,2.0833333333333335
4,continuous,rr,,,,robot1-sidecar,67,1.45,59.4,0.0,0.5806666666666667,2.264,2.086
4,continuous,rr,,,,robot1-sidecar,68,1.4633333333333336,59.51666666666667,0.0,0.5833333333333334,2.2703333333333333,2.0883333333333334
4,continuous,rr,,,,robot1-sidecar,69,1.2433333333333334,59.81333333333333,0.0,0.5846666666666667,2.2760000000000002,2.090333333333333
4,continuous,rr,,,,robot1-sidecar,70,1.5933333333333335,59.76333333333333,0.0,0.5873333333333334,2.2823333333333333,2.093
4,continuous,rr,,,,robot1-sidecar,71,1.6666666666666667,60.089999999999996,0.0,0.5886666666666667,2.2880000000000003,2.095
4,continuous,rr,,,,robot1-sidecar,72,1.5033333333333332,59.88666666666666,0.0,0.591,2.294333333333333,2.0973333333333333
4,continuous,rr,,,,robot1-sidecar,73,1.6066666666666667,59.95333333333334,0.0,0.5923333333333333,2.299666666666667,2.0996666666666663
4,continuous,rr,,,,robot1-sidecar,74,1.7166666666666668,60.39333333333334,0.0,0.595,2.3059999999999996,2.102
4,continuous,rr,,,,robot1-sidecar,75,1.7100000000000002,60.44333333333333,0.0,0.5963333333333333,2.311666666666667,2.1043333333333334
4,continuous,rr,,,,robot1-sidecar,76,1.6900000000000002,60.57666666666666,0.0,0.599,2.3173333333333335,2.106666666666667
4,continuous,rr,,,,robot1-sidecar,77,1.6500000000000001,60.65,0.0,0.6003333333333333,2.3233333333333337,2.109
4,continuous,rr,,,,robot1-sidecar,78,1.5766666666666669,60.79666666666666,0.0,0.603,2.329333333333333,2.111333333333333
4,continuous,rr,,,,robot1-sidecar,79,1.4233333333333331,60.85666666666666,0.0,0.604,2.3353333333333333,2.1133333333333333
4,continuous,rr,,,,robot1-sidecar,80,1.4333333333333333,61.03333333333333,0.0,0.6066666666666666,2.340666666666667,2.116
4,continuous,rr,,,,robot1-sidecar,81,3.0433333333333334,64.80666666666667,0.0,0.608,2.3539999999999996,2.131
4,continuous,rr,,,,robot1-sidecar,82,3.7999999999999994,69.05,0.0,0.6143333333333333,2.381,2.1673333333333336
4,continuous,rr,,,,robot1-sidecar,83,2.8433333333333337,69.12,0.0,0.6183333333333333,2.4053333333333335,2.197
4,continuous,rr,,,,robot1-sidecar,84,3.1266666666666665,69.86333333333333,0.0,0.629,2.4293333333333336,2.2253333333333334
4,continuous,rr,,,,robot1-sidecar,85,3.1933333333333334,70.21,0.0,0.633,2.4543333333333335,2.255333333333333
4,continuous,rr,,,,robot1-sidecar,86,3.1233333333333335,70.71666666666667,0.0,0.6406666666666666,2.4749999999999996,2.2769999999999997
4,continuous,rr,,,,robot1-sidecar,87,1.876666666666667,71.22666666666667,0.0,0.6446666666666666,2.4836666666666667,2.2823333333333333
4,continuous,rr,,,,robot1-sidecar,88,1.5933333333333335,71.52,0.0,0.6473333333333333,2.4903333333333335,2.285
4,continuous,rr,,,,robot1-sidecar,89,1.5966666666666667,71.68666666666667,0.0,0.6486666666666666,2.496,2.287333333333333
4,continuous,rr,,,,robot1-sidecar,90,1.6400000000000001,69.185,0.0,0.842,3.1710000000000003,2.8925
4,continuous,rr,,,,robot1-sidecar,91,1.68,69.545,0.0,0.4575,1.8475,1.7055
