n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,lv,,,,secaas,0,0.21400000000000002,62.589999999999996,0.0,4.412599999999999,0.8628,1.1889999999999998
4,continuous,lv,,,,secaas,1,12.203999999999999,62.568000000000005,0.0,4.4282,0.8751999999999999,1.2048
4,continuous,lv,,,,secaas,2,13.668000000000001,62.65599999999999,0.0,4.4514,0.8916000000000001,1.2254
4,continuous,lv,,,,secaas,3,8.5,62.648,0.0,4.4626,0.8997999999999999,1.236
4,continuous,lv,,,,secaas,4,4.9079999999999995,62.664,0.0,4.4658,0.9016,1.2386
4,continuous,lv,,,,secaas,5,4.546,62.622,0.0,4.4704,0.9034000000000001,1.2414
4,continuous,lv,,,,secaas,6,4.448,62.604,0.0,4.4736,0.9052,1.2442
4,continuous,lv,,,,secaas,7,4.634,62.636,0.0,4.478,0.9067999999999999,1.247
4,continuous,lv,,,,secaas,8,4.38,62.612,0.0,4.4828,0.9088,1.2495999999999998
4,continuous,lv,,,,secaas,9,4.406000000000001,62.634,0.0,4.486,0.9103999999999999,1.2522
4,continuous,lv,,,,secaas,10,4.37,62.653999999999996,0.0,4.4906,0.9122,1.2551999999999999
4,continuous,lv,,,,secaas,11,4.38,62.636,0.0,4.4938,0.914,1.2578
4,continuous,lv,,,,secaas,12,4.601999999999999,62.622,0.0,4.4984,0.9158,1.2604
4,continuous,lv,,,,secaas,13,4.384,62.636,0.0,4.501600000000001,0.9176,1.2631999999999999
4,continuous,lv,,,,secaas,14,4.79,62.644000000000005,0.0,4.5062,0.9192,1.2654
4,continuous,lv,,,,secaas,15,4.444,62.674,0.0,4.5094,0.921,1.2682
4,continuous,lv,,,,secaas,16,4.41,62.641999999999996,0.0,4.514200000000001,0.9225999999999999,1.2711999999999999
4,continuous,lv,,,,secaas,17,4.5840000000000005,62.686,0.0,4.517,0.9242000000000001,1.2742
4,continuous,lv,,,,secaas,18,4.274,62.624,0.0,4.5202,0.9262,1.2768
4,continuous,lv,,,,secaas,19,4.55,62.67,0.0,4.525,0.9280000000000002,1.2795999999999998
4,continuous,lv,,,,secaas,20,4.39,62.67999999999999,0.0,4.5296,0.9298,1.2824
4,continuous,lv,,,,secaas,21,7.925999999999999,62.628,0.0,4.5468,0.9378,1.2924
4,continuous,lv,,,,secaas,22,13.930000000000001,62.596000000000004,0.0,4.581,0.9534,1.312
4,continuous,lv,,,,secaas,23,11.974,62.65,0.0,4.6124,0.966,1.3276
4,continuous,lv,,,,secaas,24,4.776000000000001,62.614,0.0,4.6172,0.9673999999999999,1.3304
4,continuous,lv,,,,secaas,25,4.754,62.65599999999999,0.0,4.6204,0.9693999999999999,1.3332
4,continuous,lv,,,,secaas,26,4.7780000000000005,62.626,0.0,4.625,0.9713999999999998,1.3358
4,continuous,lv,,,,secaas,27,4.354,62.67,0.0,4.6282000000000005,0.9732,1.3384
4,continuous,lv,,,,secaas,28,4.444,62.629999999999995,0.0,4.6328000000000005,0.9746,1.3412
4,continuous,lv,,,,secaas,29,4.464,62.648,0.0,4.636,0.9762000000000001,1.344
4,continuous,lv,,,,secaas,30,4.362,62.67999999999999,0.0,4.6408000000000005,0.9782,1.3464
4,continuous,lv,,,,secaas,31,4.368,62.65599999999999,0.0,4.6452,0.9800000000000001,1.3492
4,continuous,lv,,,,secaas,32,4.766,62.736000000000004,0.0,4.6484000000000005,0.9815999999999999,1.3519999999999999
4,continuous,lv,,,,secaas,33,4.622,62.67999999999999,0.0,4.6516,0.9836,1.3548
4,continuous,lv,,,,secaas,34,4.64,62.67,0.0,4.6562,0.9853999999999999,1.3578
4,continuous,lv,,,,secaas,35,4.202,62.774,0.0,4.6594,0.9872,1.3602
4,continuous,lv,,,,secaas,36,4.364,62.653999999999996,0.0,4.664199999999999,0.9888,1.363
4,continuous,lv,,,,secaas,37,4.324,62.660000000000004,0.0,4.6674,0.9904,1.3658000000000001
4,continuous,lv,,,,secaas,38,4.318,62.64,0.0,4.671799999999999,0.9924,1.3688
4,continuous,lv,,,,secaas,39,4.346,62.652,0.0,4.675,0.9942,1.3712
4,continuous,lv,,,,secaas,40,4.286,62.724000000000004,0.0,4.6798,0.9960000000000001,1.374
4,continuous,lv,,,,secaas,41,4.4079999999999995,62.644000000000005,0.0,4.6828,0.9978,1.377
4,continuous,lv,,,,secaas,42,12.304,62.664,0.0,4.731199999999999,1.0126000000000002,1.3956
4,continuous,lv,,,,secaas,43,15.972,62.658,0.0,4.7938,1.032,1.4194
4,continuous,lv,,,,secaas,44,4.9719999999999995,62.666,0.0,4.796799999999999,1.0336,1.4220000000000002
4,continuous,lv,,,,secaas,45,4.724,62.64399999999999,0.0,4.8016,1.0353999999999999,1.4248
4,continuous,lv,,,,secaas,46,4.646,62.678,0.0,4.8048,1.0373999999999999,1.4276
4,continuous,lv,,,,secaas,47,4.558,62.626,0.0,4.8076,1.0390000000000001,1.4302
4,continuous,lv,,,,secaas,48,4.36,62.66799999999999,0.0,4.812399999999999,1.0408,1.433
4,continuous,lv,,,,secaas,49,4.29,62.7,0.0,4.8156,1.0424,1.4356
4,continuous,lv,,,,secaas,50,4.406000000000001,62.70399999999999,0.0,4.8202,1.0444,1.4384000000000001
4,continuous,lv,,,,secaas,51,4.616,62.646,0.0,4.8234,1.0462,1.4412
4,continuous,lv,,,,secaas,52,4.351999999999999,62.674,0.0,4.8282,1.0478,1.4440000000000002
4,continuous,lv,,,,secaas,53,4.31,62.698,0.0,4.8314,1.0493999999999999,1.4466
4,continuous,lv,,,,secaas,54,4.37,62.64,0.0,4.835800000000001,1.0512000000000001,1.4494
4,continuous,lv,,,,secaas,55,4.41,62.702,0.0,4.8406,1.0532,1.4522
4,continuous,lv,,,,secaas,56,4.598000000000001,62.65599999999999,0.0,4.8438,1.0550000000000002,1.4547999999999999
4,continuous,lv,,,,secaas,57,4.67,62.628,0.0,4.8484,1.0568,1.4576
4,continuous,lv,,,,secaas,58,4.364,62.672000000000004,0.0,4.8515999999999995,1.0588000000000002,1.4606
4,continuous,lv,,,,secaas,59,4.394,62.672000000000004,0.0,4.856,1.0604,1.4629999999999999
4,continuous,lv,,,,secaas,60,4.380000000000001,62.698,0.0,4.8591999999999995,1.0618,1.4658000000000002
4,continuous,lv,,,,secaas,61,4.494,62.648,0.0,4.864,1.0635999999999999,1.4684000000000001
4,continuous,lv,,,,secaas,62,7.261999999999999,62.676,0.0,4.8812,1.0686,1.4751999999999998
4,continuous,lv,,,,secaas,63,15.352,62.629999999999995,0.0,4.950200000000001,1.0856,1.4962
4,continuous,lv,,,,secaas,64,11.925999999999998,62.664,0.0,5.0078000000000005,1.0997999999999999,1.5138000000000003
4,continuous,lv,,,,secaas,65,4.784,62.696000000000005,0.0,5.010800000000001,1.1014,1.5164
4,continuous,lv,,,,secaas,66,4.798,62.684000000000005,0.0,5.0172,1.1032,1.5192
4,continuous,lv,,,,secaas,67,4.968,62.641999999999996,0.0,5.0202,1.1052,1.5222
4,continuous,lv,,,,secaas,68,4.3420000000000005,62.629999999999995,0.0,5.0234000000000005,1.1072,1.5248000000000002
4,continuous,lv,,,,secaas,69,4.226000000000001,62.65,0.0,5.0280000000000005,1.1086,1.5273999999999999
4,continuous,lv,,,,secaas,70,4.39,62.67999999999999,0.0,5.0312,1.1102,1.5304
4,continuous,lv,,,,secaas,71,4.42,62.688,0.0,5.036,1.1122,1.5332
4,continuous,lv,,,,secaas,72,4.434,62.69,0.0,5.039,1.114,1.5356
4,continuous,lv,,,,secaas,73,5.16,62.641999999999996,0.0,5.0438,1.1158,1.5384
4,continuous,lv,,,,secaas,74,4.516,62.65,0.0,5.048399999999999,1.1174,1.541
4,continuous,lv,,,,secaas,75,4.41,62.727999999999994,0.0,5.0516,1.1192,1.5436
4,continuous,lv,,,,secaas,76,4.4079999999999995,62.634,0.0,5.0562,1.121,1.5464
4,continuous,lv,,,,secaas,77,4.292,62.71,0.0,5.0592,1.1226,1.549
4,continuous,lv,,,,secaas,78,4.696,62.646,0.0,5.062399999999999,1.1242,1.5518
4,continuous,lv,,,,secaas,79,4.4575,62.675,0.0,5.373,1.2262499999999998,1.6935
4,continuous,lv,,,,secaas,80,3.752,62.682,0.0,5.0702,1.1282,1.5576
4,continuous,lv,,,,secaas,81,4.46,62.67,0.0,5.075,1.13,1.5602
4,continuous,lv,,,,secaas,82,4.536,62.648,0.0,5.0782,1.1318,1.563
4,continuous,lv,,,,secaas,83,13.434000000000001,62.73,0.0,5.1612,1.1478,1.5834
4,continuous,lv,,,,secaas,84,14.982,62.666,0.0,5.25,1.166,1.6056000000000001
4,continuous,lv,,,,secaas,85,5.1325,62.6375,0.0,5.254,1.1677499999999998,1.6085
4,continuous,lv,,,,secaas,86,4.151999999999999,62.65599999999999,0.0,5.2592,1.1696,1.6112000000000002
4,continuous,lv,,,,secaas,87,4.4799999999999995,62.646,0.0,5.2623999999999995,1.1714,1.6138
4,continuous,lv,,,,secaas,88,4.779999999999999,62.67,0.0,5.2672,1.173,1.6164
4,continuous,lv,,,,secaas,89,4.522,62.69199999999999,0.0,5.2702,1.1746,1.6194
4,continuous,lv,,,,secaas,90,4.442,62.698,0.0,5.2734000000000005,1.1764,1.6218
4,continuous,lv,,,,secaas,91,4.374,62.715999999999994,0.0,5.2780000000000005,1.1782,1.6246000000000003
4,continuous,lv,,,,secaas,92,4.414,62.686,0.0,5.2812,1.1802,1.6274000000000002
4,continuous,lv,,,,secaas,93,4.298,62.714,0.0,5.286,1.1818,1.6300000000000001
4,continuous,lv,,,,secaas,94,4.954,62.641999999999996,0.0,5.289,1.1834,1.6328
4,continuous,lv,,,,secaas,95,4.554,62.672000000000004,0.0,5.2938,1.1854,1.6355999999999997
4,continuous,lv,,,,secaas,96,4.356,62.65,0.0,5.2984,1.1872,1.6384
4,continuous,lv,,,,secaas,97,4.826,62.662,0.0,5.3016,1.189,1.6412
4,continuous,lv,,,,secaas,98,4.76,62.705999999999996,0.0,5.3062,1.1908,1.6440000000000001
4,continuous,lv,,,,secaas,99,4.39,62.708000000000006,0.0,5.3092,1.1924,1.6463999999999999
4,continuous,lv,,,,secaas,100,4.484,62.67999999999999,0.0,5.314,1.1942,1.6494
4,continuous,lv,,,,secaas,101,4.572,62.662,0.0,5.317,1.1962,1.6522
4,continuous,lv,,,,secaas,102,4.59,62.666,0.0,5.3218000000000005,1.1978000000000002,1.6545999999999998
4,continuous,lv,,,,secaas,103,9.522,62.717999999999996,0.0,5.3796,1.2071999999999998,1.6670000000000003
4,continuous,lv,,,,secaas,104,14.922,62.714,0.0,5.4765999999999995,1.2244,1.6878
4,continuous,lv,,,,secaas,105,11.08,62.694,0.0,5.5280000000000005,1.2336,1.7002
4,continuous,lv,,,,secaas,106,4.808,62.652,0.0,5.5328,1.2356,1.7027999999999999
4,continuous,lv,,,,secaas,107,4.715999999999999,62.712,0.0,5.536,1.2373999999999998,1.7058
4,continuous,lv,,,,secaas,108,4.404,62.678,0.0,5.5405999999999995,1.2391999999999999,1.7082000000000002
4,continuous,lv,,,,secaas,109,4.5,62.71,0.0,5.5438,1.241,1.7112000000000003
4,continuous,lv,,,,secaas,110,4.318,62.65599999999999,0.0,5.5484,1.2426,1.714
4,continuous,lv,,,,secaas,111,4.392,62.672000000000004,0.0,5.5516,1.2444,1.7166000000000001
4,continuous,lv,,,,secaas,112,4.386,62.727999999999994,0.0,5.5562,1.2462,1.719
4,continuous,lv,,,,secaas,113,4.422,62.782000000000004,0.0,5.5592,1.248,1.722
4,continuous,lv,,,,secaas,114,4.596,62.652,0.0,5.5624,1.2498,1.7246
4,continuous,lv,,,,secaas,115,4.388,62.658,0.0,5.567,1.2513999999999998,1.7274
4,continuous,lv,,,,secaas,116,4.706,62.694,0.0,5.5718000000000005,1.2533999999999998,1.7304000000000002
4,continuous,lv,,,,secaas,117,4.468,62.696000000000005,0.0,5.575,1.2551999999999999,1.7328
4,continuous,lv,,,,secaas,118,4.252,62.74400000000001,0.0,5.5798000000000005,1.2568,1.7353999999999998
4,continuous,lv,,,,secaas,119,4.552,62.71,0.0,5.583,1.2584,1.7381999999999997
4,continuous,lv,,,,secaas,120,4.902,62.69199999999999,0.0,5.625,1.2604,1.7408000000000001
4,continuous,lv,,,,secaas,121,3.274,62.616,0.0,5.625,1.2604,1.7408000000000001
4,continuous,lv,,,,secaas,122,3.232,62.612,0.0,5.625,1.2604,1.7408000000000001
8,continuous,lv,,,,robot1-sidecar,0,1.9920000000000002,70.668,0.0,1.0188,2.9534,2.343
8,continuous,lv,,,,robot1-sidecar,1,5.15,71.574,0.0,1.0236,2.9850000000000003,2.3846
8,continuous,lv,,,,robot1-sidecar,2,3.4859999999999998,71.116,0.0,1.0346,3.0107999999999997,2.4128
8,continuous,lv,,,,robot1-sidecar,3,3.016,71.296,0.0,1.0362,3.0338000000000003,2.4364
8,continuous,lv,,,,robot1-sidecar,4,2.8240000000000003,72.22,0.0,1.0470000000000002,3.0552,2.4594
8,continuous,lv,,,,robot1-sidecar,5,2.648,72.852,0.0,1.0502,3.071,2.4722
8,continuous,lv,,,,robot1-sidecar,6,1.6019999999999999,73.07000000000001,0.0,1.0534000000000001,3.0806,2.475
8,continuous,lv,,,,robot1-sidecar,7,1.6,73.35,0.0,1.0546,3.0869999999999997,2.4772
8,continuous,lv,,,,robot1-sidecar,8,1.4225,76.675,0.0,0.942,2.731,2.18375
8,continuous,lv,,,,robot1-sidecar,9,1.084,73.582,0.0,1.0584,3.1016,2.4818000000000002
8,continuous,lv,,,,robot1-sidecar,10,1.768,73.826,0.0,1.0608,3.1073999999999997,2.4839999999999995
8,continuous,lv,,,,robot1-sidecar,11,1.702,74.11,0.0,1.0623999999999998,3.114,2.4864
8,continuous,lv,,,,robot1-sidecar,12,1.684,74.22,0.0,1.0646,3.1214,2.4888000000000003
8,continuous,lv,,,,robot1-sidecar,13,1.698,74.374,0.0,1.067,3.1274,2.4908
8,continuous,lv,,,,robot1-sidecar,14,1.722,74.466,0.0,1.0686,3.1344000000000003,2.4932000000000003
8,continuous,lv,,,,robot1-sidecar,15,1.654,74.716,0.0,1.071,3.1414,2.4954
8,continuous,lv,,,,robot1-sidecar,16,1.638,74.832,0.0,1.0726,3.1474,2.498
8,continuous,lv,,,,robot1-sidecar,17,1.616,74.946,0.0,1.075,3.1544,2.4997999999999996
8,continuous,lv,,,,robot1-sidecar,18,1.558,72.464,0.0,1.0766,3.162,2.5024
8,continuous,lv,,,,robot1-sidecar,19,1.612,72.482,0.0,1.0798,3.1678,2.505
8,continuous,lv,,,,robot1-sidecar,20,3.2980000000000005,68.22999999999999,0.0,1.0846,3.1834,2.5212
8,continuous,lv,,,,robot1-sidecar,21,5.044,70.074,0.0,1.091,3.2135999999999996,2.561
8,continuous,lv,,,,robot1-sidecar,22,3.564,70.104,0.0,1.0924,3.2396000000000003,2.5924
8,continuous,lv,,,,robot1-sidecar,23,3.688,70.80199999999999,0.0,1.0946,3.2672,2.6226
8,continuous,lv,,,,robot1-sidecar,24,3.47,69.84400000000001,0.0,1.096,3.2932,2.6512000000000002
8,continuous,lv,,,,robot1-sidecar,25,3.438,70.262,0.0,1.1108,3.315,2.6740000000000004
8,continuous,lv,,,,robot1-sidecar,26,1.508,70.23400000000001,0.0,1.1132,3.3242000000000003,2.6764
8,continuous,lv,,,,robot1-sidecar,27,1.674,70.336,0.0,1.1161999999999999,3.3326000000000002,2.6792000000000002
8,continuous,lv,,,,robot1-sidecar,28,1.748,70.392,0.0,1.117,3.3386000000000005,2.6814
8,continuous,lv,,,,robot1-sidecar,29,1.704,70.32000000000001,0.0,1.1202,3.347,2.6835999999999998
8,continuous,lv,,,,robot1-sidecar,30,1.5699999999999998,70.562,0.0,1.121,3.3528,2.6856
