n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,lv,,,,robot1-sidecar,0,0.9880000000000001,76.727,0.0,7.903650000000001,8.93425,5.09035
4,continuous,lv,,,,robot1-sidecar,1,2.278,76.889,0.0,7.9052999999999995,8.94445,5.0981499999999995
4,continuous,lv,,,,robot1-sidecar,2,1.826,76.98150000000001,0.0,7.9092,8.9542,5.1049
4,continuous,lv,,,,robot1-sidecar,3,1.7125,77.08500000000001,0.0,7.910349999999999,8.963049999999999,5.11015
4,continuous,lv,,,,robot1-sidecar,4,1.7025,77.069,0.0,7.914199999999999,8.9723,5.1156500000000005
4,continuous,lv,,,,robot1-sidecar,5,1.562,77.2995,0.0,7.91695,8.9799,5.1195
4,continuous,lv,,,,robot1-sidecar,6,1.6235,77.542,0.0,7.92065,8.987350000000001,5.12245
4,continuous,lv,,,,robot1-sidecar,7,1.6640000000000001,77.94550000000001,0.0,7.92265,8.993599999999999,5.124750000000001
4,continuous,lv,,,,robot1-sidecar,8,1.5885,78.2655,0.0,7.924850000000001,8.9997,5.1272
4,continuous,lv,,,,robot1-sidecar,9,2.2885,78.1255,0.0,7.95335,9.00625,5.130750000000001
4,continuous,lv,,,,robot1-sidecar,10,2.31,77.8755,0.0,7.9807999999999995,9.01445,5.1368
4,continuous,lv,,,,robot1-sidecar,11,1.7274999999999998,77.7735,0.0,7.9826,9.02275,5.14255
4,continuous,lv,,,,robot1-sidecar,12,1.7100000000000002,77.7655,0.0,7.98475,9.0318,5.14855
4,continuous,lv,,,,robot1-sidecar,13,1.764,77.71549999999999,0.0,7.988249999999999,9.0413,5.1545000000000005
4,continuous,lv,,,,robot1-sidecar,14,1.8015,77.7055,0.0,7.99295,9.0503,5.1602
4,continuous,lv,,,,robot1-sidecar,15,1.733157894736842,77.78578947368422,0.0,7.967105263157895,8.984526315789475,5.121947368421053
4,continuous,lv,,,,robot1-sidecar,16,1.5245,77.74,0.0,7.998749999999999,9.06525,5.1666
4,continuous,lv,,,,robot1-sidecar,17,1.593,77.7495,0.0,8.00075,9.071549999999998,5.16895
4,continuous,lv,,,,robot1-sidecar,18,1.56,77.6985,0.0,8.00295,9.0776,5.17125
