n_robots,mode,variant,ssp_ms,iterq,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,lv,,,,secaas,0,0.37,62.29,0.0,1.953,0.065,0.084
4,continuous,lv,,,,secaas,1,26.15,62.31,0.0,2.0,0.099,0.126
4,continuous,lv,,,,secaas,2,5.21,62.33,0.0,2.0,0.1,0.128
4,continuous,lv,,,,secaas,3,5.6,62.43,0.0,2.008,0.102,0.131
4,continuous,lv,,,,secaas,4,5.01,62.33,0.0,2.008,0.104,0.134
4,continuous,lv,,,,secaas,5,4.81,62.33,0.0,2.016,0.106,0.137
4,continuous,lv,,,,secaas,6,4.05,62.4,0.0,2.016,0.107,0.139
4,continuous,lv,,,,secaas,7,5.83,62.37,0.0,2.023,0.109,0.142
4,continuous,lv,,,,secaas,8,4.29,62.32,0.0,2.023,0.111,0.144
4,continuous,lv,,,,secaas,9,4.86,62.31,0.0,2.031,0.113,0.147
4,continuous,lv,,,,secaas,10,4.41,62.6,0.0,2.031,0.114,0.15
4,continuous,lv,,,,secaas,11,5.17,62.47,0.0,2.039,0.116,0.153
4,continuous,lv,,,,secaas,12,4.42,62.38,0.0,2.039,0.118,0.155
4,continuous,lv,,,,secaas,13,4.7,62.44,0.0,2.047,0.12,0.158
4,continuous,lv,,,,secaas,14,4.03,62.44,0.0,2.047,0.121,0.16
4,continuous,lv,,,,secaas,15,4.65,62.5,0.0,2.055,0.123,0.163
4,continuous,lv,,,,secaas,16,4.34,62.53,0.0,2.055,0.125,0.166
4,continuous,lv,,,,secaas,17,4.78,62.38,0.0,2.062,0.126,0.169
4,continuous,lv,,,,secaas,18,4.4,62.36,0.0,2.062,0.128,0.172
4,continuous,lv,,,,secaas,19,4.77,62.32,0.0,2.07,0.13,0.175
4,continuous,lv,,,,secaas,20,4.34,62.35,0.0,2.07,0.132,0.177
4,continuous,lv,,,,secaas,21,5.14,62.32,0.0,2.078,0.134,0.18
4,continuous,lv,,,,secaas,22,6.17,62.33,0.0,2.078,0.135,0.183
4,continuous,lv,,,,secaas,23,24.82,62.37,0.0,2.164,0.168,0.222
4,continuous,lv,,,,secaas,24,4.82,62.38,0.0,2.164,0.169,0.225
4,continuous,lv,,,,secaas,25,5.41,62.37,0.0,2.172,0.171,0.228
4,continuous,lv,,,,secaas,26,4.61,62.53,0.0,2.172,0.173,0.23
4,continuous,lv,,,,secaas,27,4.59,62.4,0.0,2.18,0.175,0.233
4,continuous,lv,,,,secaas,28,4.79,62.51,0.0,2.18,0.176,0.236
4,continuous,lv,,,,secaas,29,4.88,62.49,0.0,2.188,0.178,0.239
4,continuous,lv,,,,secaas,30,4.23,62.46,0.0,2.188,0.18,0.241
4,continuous,lv,,,,secaas,31,4.38,62.41,0.0,2.195,0.182,0.244
4,continuous,lv,,,,secaas,32,4.25,62.53,0.0,2.195,0.183,0.246
4,continuous,lv,,,,secaas,33,4.56,62.41,0.0,2.203,0.185,0.249
4,continuous,lv,,,,secaas,34,5.31,62.5,0.0,2.203,0.187,0.252
4,continuous,lv,,,,secaas,35,4.51,62.38,0.0,2.211,0.189,0.255
4,continuous,lv,,,,secaas,36,4.2,62.64,0.0,2.211,0.19,0.257
4,continuous,lv,,,,secaas,37,4.38,62.44,0.0,2.219,0.192,0.26
4,continuous,lv,,,,secaas,38,4.05,62.55,0.0,2.219,0.194,0.263
4,continuous,lv,,,,secaas,39,4.82,62.49,0.0,2.227,0.196,0.266
4,continuous,lv,,,,secaas,40,4.25,62.71,0.0,2.227,0.197,0.268
4,continuous,lv,,,,secaas,41,4.49,62.53,0.0,2.234,0.199,0.271
4,continuous,lv,,,,secaas,42,5.12,62.53,0.0,2.234,0.201,0.274
4,continuous,lv,,,,secaas,43,27.99,62.55,0.0,2.344,0.233,0.314
4,continuous,lv,,,,secaas,44,4.84,62.53,0.0,2.344,0.235,0.316
4,continuous,lv,,,,secaas,45,5.34,62.41,0.0,2.352,0.237,0.319
4,continuous,lv,,,,secaas,46,4.54,62.61,0.0,2.352,0.239,0.322
4,continuous,lv,,,,secaas,47,4.86,62.41,0.0,2.359,0.24,0.325
4,continuous,lv,,,,secaas,48,4.32,62.58,0.0,2.359,0.242,0.327
4,continuous,lv,,,,secaas,49,4.5,62.54,0.0,2.367,0.244,0.33
4,continuous,lv,,,,secaas,50,4.25,62.58,0.0,2.367,0.246,0.333
4,continuous,lv,,,,secaas,51,4.58,62.42,0.0,2.375,0.248,0.336
4,continuous,lv,,,,secaas,52,4.29,62.67,0.0,2.375,0.249,0.338
4,continuous,lv,,,,secaas,53,4.46,62.56,0.0,2.383,0.251,0.341
4,continuous,lv,,,,secaas,54,4.23,62.54,0.0,2.383,0.252,0.343
4,continuous,lv,,,,secaas,55,4.63,62.41,0.0,2.391,0.254,0.346
4,continuous,lv,,,,secaas,56,4.79,62.56,0.0,2.391,0.256,0.349
4,continuous,lv,,,,secaas,57,4.88,62.48,0.0,2.398,0.258,0.352
4,continuous,lv,,,,secaas,58,4.24,62.59,0.0,2.398,0.26,0.354
4,continuous,lv,,,,secaas,59,4.85,62.42,0.0,2.406,0.262,0.357
4,continuous,lv,,,,secaas,60,4.37,62.48,0.0,2.406,0.263,0.36
4,continuous,lv,,,,secaas,61,4.93,62.47,0.0,2.414,0.265,0.363
4,continuous,lv,,,,secaas,62,4.74,62.43,0.0,2.414,0.267,0.365
4,continuous,lv,,,,secaas,63,28.68,62.46,0.0,2.555,0.299,0.405
4,continuous,lv,,,,secaas,64,4.63,62.58,0.0,2.555,0.301,0.407
4,continuous,lv,,,,secaas,65,5.39,62.46,0.0,2.562,0.303,0.41
4,continuous,lv,,,,secaas,66,4.87,62.48,0.0,2.57,0.304,0.413
4,continuous,lv,,,,secaas,67,6.4,62.48,0.0,2.57,0.306,0.416
4,continuous,lv,,,,secaas,68,4.15,62.48,0.0,2.57,0.308,0.418
4,continuous,lv,,,,secaas,69,4.65,62.47,0.0,2.578,0.31,0.421
4,continuous,lv,,,,secaas,70,4.22,62.64,0.0,2.578,0.311,0.424
4,continuous,lv,,,,secaas,71,4.56,62.62,0.0,2.586,0.313,0.427
4,continuous,lv,,,,secaas,72,4.57,62.53,0.0,2.586,0.315,0.429
4,continuous,lv,,,,secaas,73,8.22,62.48,0.0,2.594,0.317,0.432
4,continuous,lv,,,,secaas,74,4.09,62.59,0.0,2.602,0.318,0.434
4,continuous,lv,,,,secaas,75,4.57,62.57,0.0,2.602,0.32,0.437
4,continuous,lv,,,,secaas,76,4.21,62.48,0.0,2.609,0.322,0.44
4,continuous,lv,,,,secaas,77,4.55,62.66,0.0,2.609,0.324,0.443
4,continuous,lv,,,,secaas,78,4.24,62.48,0.0,2.609,0.325,0.445
4,continuous,lv,,,,secaas,79,4.57,62.46,0.0,2.617,0.327,0.449
4,continuous,lv,,,,secaas,80,4.47,62.64,0.0,2.617,0.329,0.451
4,continuous,lv,,,,secaas,81,4.53,62.48,0.0,2.625,0.331,0.454
4,continuous,lv,,,,secaas,82,4.31,62.49,0.0,2.625,0.333,0.457
4,continuous,lv,,,,secaas,83,24.46,62.64,0.0,2.797,0.365,0.497
4,continuous,lv,,,,secaas,84,4.88,62.47,0.0,2.797,0.367,0.499
4,continuous,lv,,,,secaas,85,5.45,62.52,0.0,2.805,0.369,0.502
4,continuous,lv,,,,secaas,86,5.09,62.54,0.0,2.812,0.371,0.505
4,continuous,lv,,,,secaas,87,3.99,62.51,0.0,2.812,0.372,0.507
4,continuous,lv,,,,secaas,88,4.4,62.49,0.0,2.82,0.374,0.51
4,continuous,lv,,,,secaas,89,4.85,62.47,0.0,2.82,0.376,0.513
4,continuous,lv,,,,secaas,90,4.42,62.65,0.0,2.82,0.377,0.515
4,continuous,lv,,,,secaas,91,4.64,62.68,0.0,2.828,0.379,0.518
4,continuous,lv,,,,secaas,92,4.26,62.56,0.0,2.828,0.381,0.521
4,continuous,lv,,,,secaas,93,4.64,62.5,0.0,2.836,0.383,0.524
4,continuous,lv,,,,secaas,94,5.13,62.48,0.0,2.836,0.384,0.526
4,continuous,lv,,,,secaas,95,4.67,62.56,0.0,2.844,0.386,0.529
