n_robots,mode,variant,ssp_s,iterqu,cpu_limit,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,0,0.0,48.68,0.0,0.016,0.085,0.08
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,1,9.48,62.91,0.0,0.02,0.11,0.108
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,2,6.3,65.86,0.0,0.02,0.131,0.133
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,3,5.51,63.81,0.0,0.027,0.157,0.164
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,4,6.07,63.98,0.0,0.027,0.178,0.189
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,5,2.99,63.62,0.0,0.035,0.188,0.196
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,6,3.28,63.61,0.0,0.035,0.195,0.197
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,7,2.5,63.87,0.0,0.039,0.201,0.2
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,8,2.55,63.86,0.0,0.039,0.206,0.202
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,9,3.31,63.89,0.0,0.043,0.213,0.205
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,10,2.48,63.81,0.0,0.043,0.218,0.207
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,11,2.64,63.91,0.0,0.047,0.225,0.21
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,12,2.54,63.81,0.0,0.047,0.23,0.212
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,13,2.63,63.91,0.0,0.051,0.237,0.214
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,14,2.45,64.02,0.0,0.051,0.242,0.216
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,15,3.27,63.97,0.0,0.055,0.248,0.219
4,continuous,standard,20.0,1.0,0.4,robot1-sidecar,16,2.38,63.97,0.0,0.059,0.254,0.221
