n_robots,mode,container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
4,continuous,robot1-sidecar,0,5.35,52.16,0.203,0.031,0.116,0.124
4,continuous,robot1-sidecar,1,10.22,52.47,0.203,0.031,0.134,0.145
4,continuous,robot1-sidecar,2,10.56,52.53,0.203,0.047,0.16,0.174
4,continuous,robot1-sidecar,3,8.51,52.73,0.203,0.047,0.18,0.197
4,continuous,robot1-sidecar,4,4.75,53.3,0.203,0.062,0.189,0.202
4,continuous,robot1-sidecar,5,5.64,53.68,0.203,0.062,0.195,0.204
4,continuous,robot1-sidecar,6,4.62,54.09,0.203,0.07,0.202,0.207
4,continuous,robot1-sidecar,7,4.05,54.31,0.203,0.07,0.207,0.209
4,continuous,robot1-sidecar,8,5.42,54.71,0.203,0.078,0.213,0.211
4,continuous,robot1-sidecar,9,15.05,69.29,0.203,0.086,0.226,0.226
4,continuous,robot1-sidecar,10,11.89,69.22,0.203,0.086,0.249,0.251
4,continuous,robot1-sidecar,11,8.63,69.23,0.203,0.086,0.269,0.274
4,continuous,robot1-sidecar,12,9.5,69.25,0.203,0.102,0.293,0.303
4,continuous,robot1-sidecar,13,9.42,69.25,0.203,0.109,0.313,0.327
4,continuous,robot1-sidecar,14,5.59,69.25,0.203,0.117,0.322,0.33
4,continuous,robot1-sidecar,15,4.97,69.26,0.203,0.125,0.328,0.332
4,continuous,robot1-sidecar,16,5.28,69.27,0.203,0.125,0.335,0.335
4,continuous,robot1-sidecar,17,5.13,69.27,0.203,0.133,0.341,0.337
4,continuous,robot1-sidecar,18,4.42,69.27,0.203,0.133,0.348,0.34
4,continuous,robot1-sidecar,19,6.0,69.39,0.203,0.141,0.355,0.342
4,continuous,robot1-sidecar,20,16.78,69.3,0.203,0.141,0.38,0.376
4,continuous,robot1-sidecar,21,10.19,69.43,0.203,0.148,0.41,0.416
4,continuous,robot1-sidecar,22,9.62,69.43,0.203,0.148,0.431,0.44
4,continuous,robot1-sidecar,23,8.69,69.32,0.203,0.164,0.455,0.468
4,continuous,robot1-sidecar,24,9.78,69.5,0.203,0.164,0.477,0.493
4,continuous,robot1-sidecar,25,9.79,69.51,0.203,0.18,0.495,0.514
4,continuous,robot1-sidecar,26,6.83,69.52,0.203,0.18,0.503,0.516
4,continuous,robot1-sidecar,27,4.92,69.51,0.203,0.188,0.511,0.519
4,continuous,robot1-sidecar,28,4.01,69.52,0.203,0.188,0.516,0.521
4,continuous,robot1-sidecar,29,4.46,69.52,0.203,0.195,0.522,0.523
4,continuous,robot1-sidecar,30,13.2,73.55,0.203,0.195,0.534,0.536
4,continuous,robot1-sidecar,31,9.98,73.58,0.203,0.203,0.563,0.575
4,continuous,robot1-sidecar,32,9.05,73.83,0.203,0.203,0.584,0.599
4,continuous,robot1-sidecar,33,9.72,73.6,0.203,0.211,0.608,0.626
4,continuous,robot1-sidecar,34,9.01,73.72,0.203,0.211,0.628,0.65
4,continuous,robot1-sidecar,36,7.11,73.61,0.203,0.227,0.647,0.669
4,continuous,robot1-sidecar,37,4.67,73.66,0.203,0.227,0.653,0.67
4,continuous,robot1-sidecar,38,5.13,73.61,0.203,0.234,0.66,0.673
4,continuous,robot1-sidecar,39,5.02,73.73,0.203,0.234,0.666,0.675
4,continuous,robot1-sidecar,40,4.26,73.61,0.203,0.242,0.672,0.678
4,continuous,robot1-sidecar,41,5.28,73.71,0.203,0.242,0.677,0.679
4,continuous,robot1-sidecar,42,18.6,71.44,0.203,0.25,0.698,0.703
4,continuous,robot1-sidecar,43,8.35,71.57,0.203,0.25,0.719,0.728
4,continuous,robot1-sidecar,44,10.23,71.45,0.203,0.273,0.744,0.758
4,continuous,robot1-sidecar,45,8.3,71.61,0.203,0.273,0.765,0.782
4,continuous,robot1-sidecar,46,7.44,71.45,0.203,0.297,0.781,0.797
4,continuous,robot1-sidecar,47,3.92,71.45,0.203,0.297,0.787,0.799
4,continuous,robot1-sidecar,48,4.54,71.45,0.203,0.305,0.794,0.802
4,continuous,robot1-sidecar,49,5.79,71.46,0.203,0.305,0.8,0.804
4,continuous,robot1-sidecar,50,4.43,71.45,0.203,0.312,0.806,0.806
4,continuous,robot1-sidecar,51,3.98,71.7,0.203,0.312,0.811,0.808
4,continuous,robot1-sidecar,52,15.53,73.25,0.203,0.32,0.821,0.817
4,continuous,robot1-sidecar,53,9.78,73.25,0.203,0.32,0.853,0.862
4,continuous,robot1-sidecar,54,9.1,73.38,0.203,0.328,0.88,0.895
4,continuous,robot1-sidecar,55,7.39,73.38,0.203,0.328,0.901,0.92
4,continuous,robot1-sidecar,56,10.31,73.39,0.203,0.367,0.928,0.952
4,continuous,robot1-sidecar,57,8.13,74.82,0.203,0.367,0.949,0.977
4,continuous,robot1-sidecar,58,5.68,76.41,0.203,0.391,0.962,0.988
4,continuous,robot1-sidecar,59,5.48,76.7,0.203,0.391,0.968,0.99
4,continuous,robot1-sidecar,60,4.58,77.17,0.203,0.398,0.975,0.993
4,continuous,robot1-sidecar,61,4.23,77.45,0.203,0.398,0.98,0.995
4,continuous,robot1-sidecar,62,4.03,77.8,0.203,0.406,0.987,0.998
4,continuous,robot1-sidecar,63,16.58,75.46,0.203,0.406,1.008,1.026
4,continuous,robot1-sidecar,64,9.93,75.35,0.203,0.414,1.034,1.057
4,continuous,robot1-sidecar,65,9.57,75.36,0.203,0.414,1.054,1.081
4,continuous,robot1-sidecar,66,9.0,75.37,0.203,0.422,1.079,1.11
4,continuous,robot1-sidecar,67,8.24,75.37,0.203,0.422,1.101,1.135
4,continuous,robot1-sidecar,68,5.3,75.37,0.203,0.445,1.112,1.143
