container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,6.86,29.6,0.0,0.008,0.055,0.071
robot1-sidecar,1,9.82,32.14,0.0,0.016,0.076,0.094
robot1-sidecar,2,8.53,33.95,0.0,0.031,0.094,0.116
robot1-sidecar,3,4.15,34.14,0.0,0.031,0.102,0.118
robot1-sidecar,4,4.68,34.62,0.0,0.039,0.109,0.121
robot1-sidecar,5,4.86,34.86,0.0,0.039,0.114,0.123
robot1-sidecar,6,4.77,35.15,0.0,0.047,0.121,0.125
robot1-sidecar,7,3.84,35.34,0.0,0.047,0.126,0.127
robot1-sidecar,8,5.12,35.65,0.0,0.055,0.133,0.13
robot1-sidecar,9,4.65,36.12,0.0,0.055,0.138,0.132
robot1-sidecar,10,4.91,36.04,0.0,0.062,0.144,0.134
robot1-sidecar,11,3.95,36.05,0.0,0.062,0.15,0.136
robot1-sidecar,12,4.15,36.06,0.0,0.07,0.156,0.139
robot1-sidecar,13,4.55,36.06,0.0,0.07,0.162,0.141
robot1-sidecar,14,12.38,36.19,0.0,0.078,0.179,0.161
robot1-sidecar,15,7.75,36.34,0.0,0.078,0.2,0.185
robot1-sidecar,16,9.54,37.46,0.0,0.094,0.224,0.214
robot1-sidecar,17,8.27,38.34,0.0,0.094,0.245,0.238
robot1-sidecar,18,7.96,38.97,0.0,0.109,0.263,0.256
robot1-sidecar,19,4.53,39.12,0.0,0.109,0.269,0.258
robot1-sidecar,20,4.45,39.18,0.0,0.117,0.276,0.261
robot1-sidecar,21,4.55,38.53,0.0,0.117,0.282,0.263
robot1-sidecar,22,5.39,38.56,0.0,0.125,0.288,0.265
robot1-sidecar,23,4.45,38.57,0.0,0.125,0.294,0.267
robot1-sidecar,24,4.49,38.57,0.0,0.133,0.3,0.27
robot1-sidecar,25,4.15,38.57,0.0,0.133,0.306,0.272
robot1-sidecar,26,3.81,38.7,0.0,0.141,0.313,0.275
robot1-sidecar,27,5.76,38.59,0.0,0.141,0.319,0.276
robot1-sidecar,28,3.84,38.72,0.0,0.148,0.326,0.279
robot1-sidecar,29,10.69,38.66,0.0,0.148,0.337,0.29
robot1-sidecar,30,10.38,38.64,0.0,0.156,0.365,0.326
robot1-sidecar,31,8.13,38.82,0.0,0.156,0.386,0.35
robot1-sidecar,32,10.16,39.02,0.0,0.188,0.415,0.384
robot1-sidecar,33,9.25,39.39,0.0,0.188,0.436,0.408
robot1-sidecar,34,7.47,39.47,0.0,0.211,0.45,0.422
robot1-sidecar,35,4.6,39.49,0.0,0.211,0.456,0.424
robot1-sidecar,36,4.68,39.48,0.0,0.219,0.463,0.426
robot1-sidecar,37,4.72,39.48,0.0,0.219,0.469,0.428
robot1-sidecar,38,4.14,39.48,0.0,0.227,0.475,0.431
robot1-sidecar,39,5.21,39.61,0.0,0.227,0.48,0.433
robot1-sidecar,41,5.92,39.49,0.0,0.234,0.487,0.435
robot1-sidecar,42,4.18,39.5,0.0,0.234,0.492,0.437
robot1-sidecar,43,4.75,39.5,0.0,0.242,0.499,0.44
robot1-sidecar,44,4.73,39.51,0.0,0.242,0.504,0.442
robot1-sidecar,45,5.27,39.52,0.0,0.25,0.511,0.445
robot1-sidecar,46,13.89,39.53,0.0,0.25,0.539,0.485
robot1-sidecar,47,7.83,39.54,0.0,0.258,0.566,0.518
robot1-sidecar,48,7.17,39.55,0.0,0.258,0.586,0.542
robot1-sidecar,49,9.09,39.93,0.0,0.266,0.612,0.571
robot1-sidecar,50,9.43,39.21,0.0,0.266,0.633,0.596
robot1-sidecar,51,5.33,39.09,0.0,0.289,0.645,0.605
robot1-sidecar,52,4.65,39.13,0.0,0.289,0.651,0.607
robot1-sidecar,53,4.64,39.09,0.0,0.297,0.658,0.61
robot1-sidecar,54,4.47,39.09,0.0,0.297,0.663,0.612
robot1-sidecar,55,4.12,39.09,0.0,0.305,0.67,0.614
robot1-sidecar,56,4.21,39.11,0.0,0.305,0.675,0.616
robot1-sidecar,57,5.13,39.1,0.0,0.312,0.682,0.619
robot1-sidecar,58,4.32,39.11,0.0,0.312,0.687,0.621
robot1-sidecar,59,4.37,39.1,0.0,0.32,0.692,0.623
robot1-sidecar,60,4.48,39.1,0.0,0.32,0.698,0.625
robot1-sidecar,61,11.95,44.59,0.0,0.328,0.717,0.648
robot1-sidecar,62,10.9,44.46,0.0,0.336,0.748,0.693
robot1-sidecar,63,8.47,44.59,0.0,0.344,0.772,0.722
robot1-sidecar,64,8.13,44.46,0.0,0.344,0.794,0.746
robot1-sidecar,65,9.87,40.16,0.0,0.352,0.819,0.776
