container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,16.88,52.41,0.0,0.242,0.018,0.023
robot1-sidecar,1,20.97,52.45,0.0,0.242,0.019,0.025
robot1-sidecar,2,21.44,52.59,0.0,0.25,0.021,0.028
robot1-sidecar,3,20.17,52.43,0.0,0.25,0.022,0.03
robot1-sidecar,4,22.25,52.57,0.0,0.258,0.024,0.033
robot1-sidecar,5,20.53,52.5,0.0,0.258,0.026,0.035
robot1-sidecar,6,22.2,52.51,0.0,0.266,0.028,0.038
robot1-sidecar,7,18.92,52.5,0.0,0.266,0.03,0.041
robot1-sidecar,8,22.14,52.54,0.0,0.273,0.032,0.043
robot1-sidecar,9,20.13,52.57,0.0,0.273,0.034,0.046
robot1-sidecar,10,23.42,52.62,0.0,0.281,0.037,0.049
robot1-sidecar,11,22.71,52.57,0.0,0.281,0.039,0.051
robot1-sidecar,12,21.46,52.8,0.0,0.289,0.041,0.054
robot1-sidecar,13,20.53,52.66,0.0,0.289,0.043,0.056
robot1-sidecar,14,20.73,52.73,0.0,0.297,0.045,0.059
robot1-sidecar,15,18.26,52.6,0.0,0.297,0.047,0.062
robot1-sidecar,16,31.01,52.98,0.0,0.305,0.054,0.071
robot1-sidecar,17,26.3,53.26,0.0,0.305,0.058,0.078
robot1-sidecar,18,34.23,53.09,0.0,0.312,0.065,0.089
robot1-sidecar,19,27.69,53.2,0.0,0.312,0.07,0.096
robot1-sidecar,20,31.36,53.12,0.0,0.32,0.076,0.106
robot1-sidecar,21,27.31,54.2,0.0,0.32,0.08,0.113
robot1-sidecar,22,30.47,53.03,0.0,0.336,0.086,0.121
robot1-sidecar,23,21.47,53.1,0.0,0.336,0.087,0.124
robot1-sidecar,24,23.43,53.04,0.0,0.344,0.091,0.129
robot1-sidecar,25,21.07,53.08,0.0,0.344,0.093,0.131
robot1-sidecar,26,21.25,53.18,0.0,0.352,0.094,0.134
robot1-sidecar,27,22.09,53.09,0.0,0.352,0.096,0.136
robot1-sidecar,28,21.9,53.17,0.0,0.359,0.098,0.139
robot1-sidecar,29,20.09,53.09,0.0,0.359,0.099,0.142
robot1-sidecar,30,22.18,53.14,0.0,0.367,0.101,0.144
robot1-sidecar,31,18.56,53.12,0.0,0.367,0.103,0.147
robot1-sidecar,32,24.85,53.28,0.0,0.375,0.104,0.15
robot1-sidecar,33,20.5,53.17,0.0,0.375,0.106,0.152
robot1-sidecar,34,28.11,54.04,0.0,0.383,0.113,0.161
robot1-sidecar,35,27.63,53.28,0.0,0.383,0.117,0.168
robot1-sidecar,36,32.12,53.3,0.0,0.391,0.124,0.178
robot1-sidecar,37,26.49,53.79,0.0,0.391,0.128,0.185
robot1-sidecar,38,41.83,53.45,0.0,0.398,0.141,0.204
robot1-sidecar,39,25.2,53.54,0.0,0.406,0.145,0.211
robot1-sidecar,40,27.42,53.45,0.0,0.422,0.149,0.217
robot1-sidecar,42,20.36,53.45,0.0,0.422,0.151,0.219
robot1-sidecar,43,21.64,53.48,0.0,0.43,0.153,0.222
robot1-sidecar,44,19.31,53.5,0.0,0.43,0.154,0.225
robot1-sidecar,45,19.74,53.59,0.0,0.438,0.156,0.228
robot1-sidecar,46,20.21,53.45,0.0,0.438,0.157,0.23
robot1-sidecar,47,22.0,53.5,0.0,0.445,0.159,0.233
robot1-sidecar,48,21.6,53.57,0.0,0.445,0.161,0.235
robot1-sidecar,49,20.29,53.74,0.0,0.453,0.163,0.238
robot1-sidecar,50,19.61,53.46,0.0,0.453,0.164,0.24
robot1-sidecar,51,22.01,53.66,0.0,0.461,0.166,0.243
robot1-sidecar,52,19.83,53.47,0.0,0.461,0.168,0.245
robot1-sidecar,53,21.38,53.51,0.0,0.469,0.17,0.248
robot1-sidecar,54,27.44,53.76,0.0,0.469,0.177,0.258
robot1-sidecar,55,32.83,53.67,0.0,0.477,0.183,0.267
robot1-sidecar,56,26.16,53.68,0.0,0.477,0.188,0.275
robot1-sidecar,57,33.94,53.63,0.0,0.484,0.196,0.288
robot1-sidecar,59,21.16,53.74,0.0,0.5,0.204,0.301
robot1-sidecar,60,19.14,53.61,0.0,0.508,0.206,0.303
robot1-sidecar,61,20.88,53.54,0.0,0.508,0.208,0.306
robot1-sidecar,62,19.44,53.56,0.0,0.508,0.209,0.309
robot1-sidecar,63,21.14,53.55,0.0,0.516,0.211,0.312
robot1-sidecar,64,20.55,53.52,0.0,0.523,0.213,0.315
robot1-sidecar,65,20.81,53.56,0.0,0.523,0.215,0.317
robot1-sidecar,66,20.09,53.58,0.0,0.531,0.216,0.319
robot1-sidecar,67,19.88,53.57,0.0,0.531,0.218,0.322
robot1-sidecar,68,21.87,53.57,0.0,0.539,0.221,0.325
robot1-sidecar,69,20.32,53.67,0.0,0.539,0.223,0.328
robot1-sidecar,70,21.81,53.56,0.0,0.547,0.226,0.331
robot1-sidecar,71,20.59,53.61,0.0,0.547,0.228,0.333
robot1-sidecar,72,32.43,53.7,0.0,0.555,0.238,0.346
robot1-sidecar,73,26.9,53.82,0.0,0.555,0.243,0.353
robot1-sidecar,74,26.2,53.7,0.0,0.555,0.248,0.36
robot1-sidecar,75,38.92,53.75,0.0,0.57,0.261,0.38
robot1-sidecar,76,27.68,53.72,0.0,0.586,0.266,0.388
robot1-sidecar,77,20.05,53.68,0.0,0.586,0.268,0.39
robot1-sidecar,78,20.33,53.64,0.0,0.594,0.27,0.393
robot1-sidecar,79,20.51,53.67,0.0,0.594,0.271,0.395
robot1-sidecar,80,22.52,53.66,0.0,0.602,0.273,0.398
robot1-sidecar,81,20.98,53.61,0.0,0.602,0.274,0.4
robot1-sidecar,82,21.77,53.92,0.0,0.609,0.276,0.403
robot1-sidecar,83,21.24,53.78,0.0,0.609,0.278,0.406
robot1-sidecar,84,21.57,53.61,0.0,0.617,0.28,0.409
robot1-sidecar,85,20.28,53.87,0.0,0.617,0.282,0.411
robot1-sidecar,86,20.07,53.67,0.0,0.625,0.283,0.414
robot1-sidecar,87,21.98,53.67,0.0,0.625,0.285,0.416
robot1-sidecar,88,21.13,54.71,0.0,0.633,0.287,0.419
robot1-sidecar,89,19.99,53.86,0.0,0.633,0.288,0.422
robot1-sidecar,90,27.74,53.82,0.0,0.641,0.295,0.43
robot1-sidecar,91,27.66,53.85,0.0,0.641,0.299,0.437
robot1-sidecar,92,32.35,53.85,0.0,0.648,0.307,0.449
robot1-sidecar,93,25.35,54.03,0.0,0.648,0.311,0.456
robot1-sidecar,94,34.84,53.85,0.0,0.656,0.32,0.469
robot1-sidecar,95,27.7,53.95,0.0,0.656,0.325,0.477
robot1-sidecar,96,24.57,53.75,0.0,0.672,0.329,0.484
robot1-sidecar,97,20.61,53.91,0.0,0.672,0.331,0.486
robot1-sidecar,98,21.46,53.75,0.0,0.68,0.333,0.489
robot1-sidecar,99,19.59,53.72,0.0,0.68,0.334,0.492
robot1-sidecar,100,21.35,53.75,0.0,0.688,0.336,0.494
robot1-sidecar,101,20.81,53.76,0.0,0.688,0.337,0.496
robot1-sidecar,102,21.94,53.73,0.0,0.695,0.339,0.5
robot1-sidecar,103,20.63,53.8,0.0,0.695,0.341,0.502
robot1-sidecar,104,21.62,53.84,0.0,0.703,0.343,0.505
robot1-sidecar,105,20.13,53.75,0.0,0.703,0.344,0.507
robot1-sidecar,106,21.99,53.78,0.0,0.711,0.346,0.51
robot1-sidecar,107,21.04,53.8,0.0,0.711,0.348,0.512
robot1-sidecar,108,25.25,54.58,0.0,0.719,0.353,0.519
robot1-sidecar,109,27.45,53.9,0.0,0.719,0.358,0.527
robot1-sidecar,110,32.42,53.99,0.0,0.727,0.364,0.536
robot1-sidecar,111,28.19,53.93,0.0,0.727,0.369,0.544
robot1-sidecar,112,38.47,53.99,0.0,0.727,0.382,0.563
robot1-sidecar,113,26.71,54.06,0.0,0.742,0.387,0.57
robot1-sidecar,114,26.26,53.83,0.0,0.758,0.39,0.576
robot1-sidecar,115,20.54,53.83,0.0,0.758,0.392,0.579
robot1-sidecar,116,22.35,53.86,0.0,0.766,0.394,0.582
robot1-sidecar,117,20.11,54.05,0.0,0.766,0.396,0.584
robot1-sidecar,118,23.06,53.94,0.0,0.773,0.397,0.587
robot1-sidecar,119,19.18,54.0,0.0,0.773,0.399,0.589
robot1-sidecar,121,24.67,53.96,0.0,0.781,0.401,0.592
robot1-sidecar,122,18.91,53.9,0.0,0.781,0.402,0.594
robot1-sidecar,123,21.7,53.84,0.0,0.789,0.404,0.597
robot1-sidecar,125,17.94,53.88,0.0,0.797,0.408,0.602
robot1-sidecar,126,21.96,53.94,0.0,0.797,0.409,0.605
robot1-sidecar,127,22.15,53.96,0.0,0.805,0.411,0.608
robot1-sidecar,128,27.48,54.03,0.0,0.805,0.418,0.616
robot1-sidecar,129,30.85,54.02,0.0,0.812,0.425,0.626
robot1-sidecar,130,26.22,54.14,0.0,0.812,0.43,0.632
robot1-sidecar,131,40.48,54.02,0.0,0.828,0.444,0.652
robot1-sidecar,132,28.66,54.35,0.0,0.844,0.453,0.664
robot1-sidecar,133,24.97,53.91,0.0,0.852,0.457,0.669
