container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,16.65,52.52,0.0,0.234,0.015,0.019
robot1-sidecar,1,19.98,52.5,0.0,0.234,0.017,0.022
robot1-sidecar,2,20.66,52.52,0.0,0.234,0.018,0.024
robot1-sidecar,3,19.17,52.52,0.0,0.234,0.02,0.026
robot1-sidecar,4,20.95,52.54,0.0,0.234,0.021,0.028
robot1-sidecar,5,19.46,52.52,0.0,0.234,0.023,0.031
robot1-sidecar,6,21.47,53.07,0.0,0.234,0.024,0.033
robot1-sidecar,7,19.49,52.55,0.0,0.234,0.026,0.035
robot1-sidecar,8,22.06,52.56,0.0,0.234,0.028,0.037
robot1-sidecar,9,19.01,52.57,0.0,0.234,0.029,0.04
robot1-sidecar,10,21.63,52.55,0.0,0.234,0.031,0.042
robot1-sidecar,11,20.12,53.54,0.0,0.234,0.032,0.044
robot1-sidecar,12,21.15,52.66,0.0,0.234,0.034,0.047
robot1-sidecar,13,18.94,52.56,0.0,0.234,0.035,0.049
robot1-sidecar,14,21.35,52.67,0.0,0.234,0.037,0.051
robot1-sidecar,15,21.36,52.6,0.0,0.234,0.038,0.053
robot1-sidecar,16,28.67,53.01,0.0,0.234,0.045,0.063
robot1-sidecar,17,27.27,53.04,0.0,0.234,0.05,0.07
robot1-sidecar,18,29.74,53.11,0.0,0.234,0.056,0.08
robot1-sidecar,20,23.32,53.11,0.0,0.234,0.065,0.094
robot1-sidecar,21,27.25,53.46,0.0,0.234,0.069,0.101
robot1-sidecar,22,26.73,53.15,0.0,0.234,0.074,0.108
robot1-sidecar,23,25.75,53.2,0.0,0.234,0.078,0.115
robot1-sidecar,24,26.45,53.18,0.0,0.234,0.083,0.123
robot1-sidecar,25,24.56,53.2,0.0,0.234,0.087,0.129
robot1-sidecar,26,25.36,53.23,0.0,0.234,0.091,0.136
robot1-sidecar,27,29.41,53.39,0.0,0.234,0.096,0.144
robot1-sidecar,28,24.44,53.22,0.0,0.234,0.101,0.15
robot1-sidecar,29,28.57,53.24,0.0,0.234,0.106,0.158
robot1-sidecar,30,25.72,53.33,0.0,0.234,0.111,0.165
robot1-sidecar,31,25.7,53.4,0.0,0.234,0.116,0.172
