container,t_rel_s,cpu_percent,mem_mb,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
robot1-sidecar,0,5.9,30.35,0.0,0.016,0.057,0.067
robot1-sidecar,1,8.94,32.16,0.0,0.023,0.078,0.092
robot1-sidecar,2,9.96,34.34,0.0,0.023,0.097,0.114
robot1-sidecar,3,7.04,35.14,0.0,0.039,0.108,0.121
robot1-sidecar,4,4.47,35.44,0.0,0.039,0.114,0.123
robot1-sidecar,5,4.95,35.74,0.0,0.047,0.121,0.125
robot1-sidecar,6,3.8,35.93,0.0,0.055,0.126,0.127
robot1-sidecar,7,5.87,36.5,0.0,0.055,0.133,0.13
robot1-sidecar,8,4.89,36.59,0.0,0.055,0.138,0.132
robot1-sidecar,9,6.23,36.86,0.0,0.062,0.145,0.134
robot1-sidecar,10,4.73,36.88,0.0,0.062,0.15,0.136
robot1-sidecar,11,5.16,36.82,0.0,0.07,0.157,0.139
robot1-sidecar,12,4.18,36.82,0.0,0.07,0.162,0.141
robot1-sidecar,13,4.26,36.96,0.0,0.078,0.168,0.143
robot1-sidecar,14,14.76,34.71,0.0,0.078,0.185,0.165
robot1-sidecar,15,10.36,32.74,0.0,0.086,0.206,0.19
robot1-sidecar,16,10.15,24.27,0.0,0.109,0.226,0.212
robot1-sidecar,17,9.17,24.31,0.0,0.109,0.253,0.244
robot1-sidecar,18,9.25,24.59,0.0,0.117,0.273,0.267
robot1-sidecar,19,3.93,24.6,0.0,0.125,0.281,0.27
robot1-sidecar,20,5.09,24.6,0.0,0.133,0.288,0.272
robot1-sidecar,21,3.97,24.61,0.0,0.133,0.294,0.274
robot1-sidecar,22,6.66,24.61,0.0,0.141,0.3,0.277
robot1-sidecar,23,5.61,24.61,0.0,0.141,0.305,0.279
robot1-sidecar,24,4.34,24.67,0.0,0.148,0.312,0.281
robot1-sidecar,25,4.5,24.78,0.0,0.148,0.317,0.283
robot1-sidecar,26,4.91,24.73,0.0,0.156,0.324,0.286
robot1-sidecar,27,5.16,24.61,0.0,0.156,0.329,0.288
robot1-sidecar,28,4.93,24.61,0.0,0.164,0.335,0.291
robot1-sidecar,29,10.83,31.2,0.0,0.164,0.343,0.297
robot1-sidecar,30,10.36,31.22,0.0,0.172,0.373,0.339
