collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:34:27.119325+00:00,142,1777044866,,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:28.140285+00:00,143,1777044868,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:30.162987+00:00,144,1777044870,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:34:32.186046+00:00,145,1777044872,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:34:34.204538+00:00,146,1777044874,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:34:36.225923+00:00,147,1777044876,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:38.249789+00:00,148,1777044878,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:40.272784+00:00,149,1777044880,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:42.289138+00:00,150,1777044882,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:44.305277+00:00,151,1777044884,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:46.322930+00:00,152,1777044886,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:48.336808+00:00,153,1777044888,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:50.352390+00:00,154,1777044890,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:34:52.366892+00:00,155,1777044892,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:34:54.381321+00:00,156,1777044894,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:34:56.395895+00:00,157,1777044896,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:34:58.409728+00:00,158,1777044898,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:00.423841+00:00,159,1777044900,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:02.437666+00:00,160,1777044902,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:04.451793+00:00,161,1777044904,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:06.465037+00:00,162,1777044906,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:08.477101+00:00,163,1777044908,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:10.494388+00:00,164,1777044910,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:35:12.508714+00:00,165,1777044912,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:35:14.522395+00:00,166,1777044914,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:35:16.536638+00:00,167,1777044916,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:18.550373+00:00,168,1777044918,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:20.564853+00:00,169,1777044920,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:22.578031+00:00,170,1777044922,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:24.593878+00:00,171,1777044924,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:26.607079+00:00,172,1777044926,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:28.620736+00:00,173,1777044928,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:30.636546+00:00,174,1777044930,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:32.652699+00:00,175,1777044932,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:35:34.667270+00:00,176,1777044934,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:35:36.680379+00:00,177,1777044936,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:35:38.693880+00:00,178,1777044938,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:40.707004+00:00,179,1777044940,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:42.721472+00:00,180,1777044942,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:44.736220+00:00,181,1777044944,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:46.754943+00:00,182,1777044946,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:48.771064+00:00,183,1777044948,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:50.787532+00:00,184,1777044950,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:35:52.802267+00:00,185,1777044952,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:35:54.815495+00:00,186,1777044954,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:35:56.828649+00:00,187,1777044956,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:35:58.842293+00:00,188,1777044958,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:00.855754+00:00,189,1777044960,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:02.868518+00:00,190,1777044962,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:04.880647+00:00,191,1777044964,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:06.893434+00:00,192,1777044966,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:08.906535+00:00,193,1777044968,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:10.918644+00:00,194,1777044970,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:12.932966+00:00,195,1777044972,2,4,608624,16234336,3.749,1520,0,152156.0
2026-04-24T15:36:14.946859+00:00,196,1777044974,2,4,283584,16234336,1.747,1576,0,70896.0
2026-04-24T15:36:16.959975+00:00,197,1777044976,2,4,462912,16234336,2.851,1520,0,115728.0
2026-04-24T15:36:18.978234+00:00,198,1777044978,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:20.991306+00:00,199,1777044980,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:23.003504+00:00,200,1777044982,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:25.021103+00:00,201,1777044984,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:26.030429+00:00,202,1777044986,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:28.043904+00:00,203,1777044988,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T15:36:30.055127+00:00,204,1777044990,2,0,0,16234336,0.0,839,0,0.0
