collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:38:44.467795+00:00,271,1777045124,,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:38:46.482840+00:00,272,1777045126,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:38:48.495929+00:00,273,1777045128,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:38:50.508261+00:00,274,1777045130,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:38:52.518867+00:00,275,1777045132,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:38:54.529981+00:00,276,1777045134,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:38:56.542913+00:00,277,1777045136,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:38:58.554051+00:00,278,1777045138,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:00.565647+00:00,279,1777045140,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:02.576524+00:00,280,1777045142,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:04.586971+00:00,281,1777045144,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:06.597588+00:00,282,1777045146,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:08.609796+00:00,283,1777045148,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:39:10.622932+00:00,284,1777045150,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:39:12.634622+00:00,285,1777045152,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:39:14.654731+00:00,286,1777045154,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:16.665189+00:00,287,1777045156,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:18.676265+00:00,288,1777045158,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:20.687319+00:00,289,1777045160,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:22.699317+00:00,290,1777045162,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:24.711591+00:00,291,1777045164,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:26.723088+00:00,292,1777045166,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:28.735543+00:00,293,1777045168,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:39:30.747225+00:00,294,1777045170,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:39:32.759640+00:00,295,1777045172,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:39:34.771008+00:00,296,1777045174,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:36.782449+00:00,297,1777045176,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:38.794278+00:00,298,1777045178,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:40.805351+00:00,299,1777045180,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:42.816999+00:00,300,1777045182,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:44.828444+00:00,301,1777045184,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:46.846050+00:00,302,1777045186,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:48.859442+00:00,303,1777045188,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:39:50.872813+00:00,304,1777045190,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:39:52.883407+00:00,305,1777045192,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:39:54.895354+00:00,306,1777045194,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:56.905747+00:00,307,1777045196,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:39:58.917510+00:00,308,1777045198,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:00.927850+00:00,309,1777045200,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:02.938754+00:00,310,1777045202,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:04.949704+00:00,311,1777045204,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:06.961140+00:00,312,1777045206,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:08.972785+00:00,313,1777045208,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:10.984522+00:00,314,1777045210,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:40:12.996161+00:00,315,1777045212,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:40:15.006607+00:00,316,1777045214,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:40:16.016280+00:00,317,1777045216,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:18.027526+00:00,318,1777045218,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:20.039118+00:00,319,1777045220,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:22.051032+00:00,320,1777045222,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:24.061528+00:00,321,1777045224,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:26.072563+00:00,322,1777045226,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:28.083760+00:00,323,1777045228,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:30.095836+00:00,324,1777045230,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:40:32.107517+00:00,325,1777045232,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:40:34.119474+00:00,326,1777045234,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:40:36.131344+00:00,327,1777045236,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:38.142767+00:00,328,1777045238,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:40.154512+00:00,329,1777045240,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:42.165542+00:00,330,1777045242,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:44.176423+00:00,331,1777045244,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:46.187953+00:00,332,1777045246,2,0,0,16234336,0.0,840,0,0.0
