collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:40:53.120337+00:00,335,1777045252,,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:54.147062+00:00,336,1777045254,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:40:56.160277+00:00,337,1777045256,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:40:58.173694+00:00,338,1777045258,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:41:00.185107+00:00,339,1777045260,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:41:02.196417+00:00,340,1777045262,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:04.208365+00:00,341,1777045264,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:06.219238+00:00,342,1777045266,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:08.229413+00:00,343,1777045268,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:10.240521+00:00,344,1777045270,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:12.251576+00:00,345,1777045272,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:14.262081+00:00,346,1777045274,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:16.272822+00:00,347,1777045276,2,4,608624,16234336,3.749,1521,0,152156.0
2026-04-24T15:41:18.297578+00:00,348,1777045278,2,4,283584,16234336,1.747,1577,0,70896.0
2026-04-24T15:41:20.310976+00:00,349,1777045280,2,4,462912,16234336,2.851,1521,0,115728.0
2026-04-24T15:41:22.322127+00:00,350,1777045282,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:24.333533+00:00,351,1777045284,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T15:41:26.344277+00:00,352,1777045286,2,0,0,16234336,0.0,840,0,0.0
