collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T15:32:18.402281+00:00,78,1777044738,,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:20.441001+00:00,79,1777044740,2,4,625724,16234336,3.854,1519,0,156431.0
2026-04-24T15:32:22.466320+00:00,80,1777044742,2,4,283584,16234336,1.747,1575,0,70896.0
2026-04-24T15:32:24.484930+00:00,81,1777044744,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:32:26.504828+00:00,82,1777044746,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:28.525435+00:00,83,1777044748,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:30.552575+00:00,84,1777044750,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:32.576921+00:00,85,1777044752,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:34.598928+00:00,86,1777044754,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:36.619454+00:00,87,1777044756,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:38.646581+00:00,88,1777044758,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:40.667967+00:00,89,1777044760,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:42.695084+00:00,90,1777044762,2,4,608624,16234336,3.749,1519,0,152156.0
2026-04-24T15:32:44.717804+00:00,91,1777044764,2,4,283584,16234336,1.747,1575,0,70896.0
2026-04-24T15:32:46.741621+00:00,92,1777044766,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:32:48.770167+00:00,93,1777044768,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:50.792857+00:00,94,1777044770,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:52.813019+00:00,95,1777044772,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:54.834467+00:00,96,1777044774,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:56.856557+00:00,97,1777044776,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:32:58.880619+00:00,98,1777044778,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:00.900327+00:00,99,1777044780,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:02.926346+00:00,100,1777044782,2,4,608624,16234336,3.749,1519,0,152156.0
2026-04-24T15:33:04.946366+00:00,101,1777044784,2,4,283584,16234336,1.747,1575,0,70896.0
2026-04-24T15:33:06.964901+00:00,102,1777044786,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:33:08.981277+00:00,103,1777044788,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:10.996590+00:00,104,1777044790,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:13.015090+00:00,105,1777044792,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:14.025330+00:00,106,1777044794,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:16.040822+00:00,107,1777044796,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:18.056679+00:00,108,1777044798,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:20.071499+00:00,109,1777044800,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T15:33:22.089322+00:00,110,1777044802,2,4,608624,16234336,3.749,1519,0,152156.0
2026-04-24T15:33:24.110484+00:00,111,1777044804,2,4,283584,16234336,1.747,1575,0,70896.0
2026-04-24T15:33:26.129362+00:00,112,1777044806,2,4,462912,16234336,2.851,1519,0,115728.0
2026-04-24T15:33:28.144425+00:00,113,1777044808,2,0,0,16234336,0.0,838,0,0.0
