collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-05-19T15:07:30.637003+00:00,551,1779203249,,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:31.645621+00:00,552,1779203251,2,8,1505136,16234336,9.271,2453,0,188142.0
2026-05-19T15:07:33.656624+00:00,553,1779203253,2,8,1233708,16234336,7.599,2309,0,154213.5
2026-05-19T15:07:35.665315+00:00,554,1779203255,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:37.675539+00:00,555,1779203257,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:39.685847+00:00,556,1779203259,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:41.696212+00:00,557,1779203261,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:43.706194+00:00,558,1779203263,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:45.715367+00:00,559,1779203265,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:47.724933+00:00,560,1779203267,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:49.736005+00:00,561,1779203269,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:51.748740+00:00,562,1779203271,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:07:53.765079+00:00,563,1779203273,2,8,1561244,16234336,9.617,2453,0,195155.5
2026-05-19T15:07:55.777829+00:00,564,1779203275,2,8,430464,16234336,2.652,2301,0,53808.0
2026-05-19T15:07:57.787891+00:00,565,1779203277,2,8,926624,16234336,5.708,2197,0,115828.0
2026-05-19T15:07:59.796635+00:00,566,1779203279,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:01.806443+00:00,567,1779203281,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:03.816352+00:00,568,1779203283,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:05.826226+00:00,569,1779203285,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:07.835498+00:00,570,1779203287,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:09.844148+00:00,571,1779203289,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:11.855808+00:00,572,1779203291,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:13.866773+00:00,573,1779203293,2,8,1544144,16234336,9.512,2453,0,193018.0
2026-05-19T15:08:15.875655+00:00,574,1779203295,2,8,430464,16234336,2.652,2301,0,53808.0
2026-05-19T15:08:17.884902+00:00,575,1779203297,2,8,926624,16234336,5.708,2197,0,115828.0
2026-05-19T15:08:19.892541+00:00,576,1779203299,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:21.901278+00:00,577,1779203301,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:23.909849+00:00,578,1779203303,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:25.919305+00:00,579,1779203305,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:27.929008+00:00,580,1779203307,2,0,0,16234336,0.0,840,0,0.0
2026-05-19T15:08:29.936836+00:00,581,1779203309,2,0,0,16234336,0.0,840,0,0.0
