collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T16:59:33.856050+00:00,285,1777049972,,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:34.863585+00:00,286,1777049974,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:36.877285+00:00,287,1777049976,2,32,9332032,16234336,57.483,6253,0,291626.0
2026-04-24T16:59:38.890418+00:00,288,1777049978,2,21,1488792,16234336,9.171,4730,0,70894.86
2026-04-24T16:59:40.903139+00:00,289,1777049980,2,32,3210132,16234336,19.774,6427,0,100316.62
2026-04-24T16:59:42.912723+00:00,290,1777049982,2,11,1273008,16234336,7.841,2704,0,115728.0
2026-04-24T16:59:44.919948+00:00,291,1777049984,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:46.927158+00:00,292,1777049986,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:48.935562+00:00,293,1777049988,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:50.943657+00:00,294,1777049990,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:52.950689+00:00,295,1777049992,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:54.958218+00:00,296,1777049994,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T16:59:56.969090+00:00,297,1777049996,2,32,9332032,16234336,57.483,6253,0,291626.0
2026-04-24T16:59:58.983829+00:00,298,1777049998,2,18,1276116,16234336,7.861,4175,0,70895.33
2026-04-24T17:00:00.993262+00:00,299,1777050000,2,32,3075624,16234336,18.945,6476,0,96113.25
2026-04-24T17:00:03.002049+00:00,300,1777050002,2,14,1620192,16234336,9.98,3211,0,115728.0
2026-04-24T17:00:05.010822+00:00,301,1777050004,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:06.016242+00:00,302,1777050006,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:08.024184+00:00,303,1777050008,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:10.032701+00:00,304,1777050010,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:12.040528+00:00,305,1777050012,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:14.048767+00:00,306,1777050014,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:16.058940+00:00,307,1777050016,2,2,583252,16234336,3.593,1183,0,291626.0
2026-04-24T17:00:19.072189+00:00,308,1777050018,2,32,8890572,16234336,54.764,6285,0,277830.38
2026-04-24T17:00:20.079228+00:00,309,1777050020,2,20,1507584,16234336,9.286,4513,0,75379.2
2026-04-24T17:00:23.091676+00:00,310,1777050022,2,30,2933820,16234336,18.072,6107,0,97794.0
2026-04-24T17:00:24.097958+00:00,311,1777050024,2,12,1388736,16234336,8.554,2872,0,115728.0
2026-04-24T17:00:26.105898+00:00,312,1777050026,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:28.113689+00:00,313,1777050028,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:30.121366+00:00,314,1777050030,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:32.128988+00:00,315,1777050032,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:34.137687+00:00,316,1777050034,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:36.149334+00:00,317,1777050036,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:39.167127+00:00,318,1777050038,2,32,9332032,16234336,57.483,6253,0,291626.0
2026-04-24T17:00:40.186979+00:00,319,1777050040,2,20,1417896,16234336,8.734,4545,0,70894.8
2026-04-24T17:00:42.198064+00:00,320,1777050042,2,32,3165300,16234336,19.498,6445,0,98915.62
2026-04-24T17:00:44.205883+00:00,321,1777050044,2,12,1388736,16234336,8.554,2873,0,115728.0
2026-04-24T17:00:46.212531+00:00,322,1777050046,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:48.220304+00:00,323,1777050048,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:50.228099+00:00,324,1777050050,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:52.235952+00:00,325,1777050052,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:54.243145+00:00,326,1777050054,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:56.250565+00:00,327,1777050056,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:00:58.266267+00:00,328,1777050058,2,31,9040406,16234336,55.687,6084,0,291626.0
2026-04-24T17:01:00.280260+00:00,329,1777050060,2,19,1567742,16234336,9.657,4343,0,82512.74
2026-04-24T17:01:02.294265+00:00,330,1777050062,2,32,3075624,16234336,18.945,6477,0,96113.25
2026-04-24T17:01:04.303611+00:00,331,1777050064,2,14,1620192,16234336,9.98,3211,0,115728.0
2026-04-24T17:01:06.312444+00:00,332,1777050066,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:08.320486+00:00,333,1777050068,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:10.328702+00:00,334,1777050070,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:12.336991+00:00,335,1777050072,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:14.344147+00:00,336,1777050074,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:16.352386+00:00,337,1777050076,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:18.361300+00:00,338,1777050078,2,24,6999024,16234336,43.112,4900,0,291626.0
2026-04-24T17:01:20.372018+00:00,339,1777050080,2,23,3396412,16234336,20.921,4972,0,147670.09
2026-04-24T17:01:22.382705+00:00,340,1777050082,2,32,2941152,16234336,18.117,6525,0,91911.0
2026-04-24T17:01:24.391628+00:00,341,1777050084,2,17,1967376,16234336,12.119,3718,0,115728.0
2026-04-24T17:01:26.400969+00:00,342,1777050086,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:28.409709+00:00,343,1777050088,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:30.418427+00:00,344,1777050090,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:32.426972+00:00,345,1777050092,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:34.436787+00:00,346,1777050094,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:36.447216+00:00,347,1777050096,2,0,0,16234336,0.0,840,0,0.0
2026-04-24T17:01:38.456341+00:00,348,1777050098,2,0,0,16234336,0.0,840,0,0.0
