collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-24T16:53:05.560624+00:00,91,1777049584,,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:06.568419+00:00,92,1777049586,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:08.580277+00:00,93,1777049588,2,32,9332032,16234336,57.483,6250,0,291626.0
2026-04-24T16:53:10.591926+00:00,94,1777049590,2,19,1347012,16234336,8.297,4339,0,70895.37
2026-04-24T16:53:12.605489+00:00,95,1777049592,2,32,3120456,16234336,19.221,6447,0,97514.25
2026-04-24T16:53:14.618335+00:00,96,1777049594,2,13,1504464,16234336,9.267,3040,0,115728.0
2026-04-24T16:53:16.626270+00:00,97,1777049596,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:18.634184+00:00,98,1777049598,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:20.641999+00:00,99,1777049600,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:22.649461+00:00,100,1777049602,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:24.657804+00:00,101,1777049604,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:26.665080+00:00,102,1777049606,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:28.676186+00:00,103,1777049608,2,32,9332032,16234336,57.483,6249,0,291626.0
2026-04-24T16:53:30.686994+00:00,104,1777049610,2,19,1347012,16234336,8.297,4357,0,70895.37
2026-04-24T16:53:32.695876+00:00,105,1777049612,2,32,3120456,16234336,19.221,6458,0,97514.25
2026-04-24T16:53:34.704207+00:00,106,1777049614,2,13,1504464,16234336,9.267,3040,0,115728.0
2026-04-24T16:53:36.712503+00:00,107,1777049616,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:38.720141+00:00,108,1777049618,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:40.727748+00:00,109,1777049620,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:42.735701+00:00,110,1777049622,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:44.743884+00:00,111,1777049624,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:46.752640+00:00,112,1777049626,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:48.763076+00:00,113,1777049628,2,24,6999024,16234336,43.112,4899,0,291626.0
2026-04-24T16:53:50.773638+00:00,114,1777049630,2,26,3609112,16234336,22.231,5525,0,138812.0
2026-04-24T16:53:52.783329+00:00,115,1777049632,2,32,3075636,16234336,18.945,6475,0,96113.62
2026-04-24T16:53:54.791866+00:00,116,1777049634,2,14,1620192,16234336,9.98,3209,0,115728.0
2026-04-24T16:53:56.799246+00:00,117,1777049636,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:53:58.806614+00:00,118,1777049638,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:54:00.814416+00:00,119,1777049640,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:54:02.823048+00:00,120,1777049642,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:54:04.830771+00:00,121,1777049644,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:54:06.839394+00:00,122,1777049646,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:54:08.850963+00:00,123,1777049648,2,0,0,16234336,0.0,838,0,0.0
2026-04-24T16:54:10.865807+00:00,124,1777049650,2,32,9332032,16234336,57.483,6250,0,291626.0
2026-04-24T16:54:12.877970+00:00,125,1777049652,2,19,1347012,16234336,8.297,4357,0,70895.37
2026-04-24T16:54:14.889757+00:00,126,1777049654,2,32,3120456,16234336,19.221,6459,0,97514.25
2026-04-24T16:54:16.897196+00:00,127,1777049656,2,13,1504464,16234336,9.267,3039,0,115728.0
2026-04-24T16:54:18.904868+00:00,128,1777049658,2,0,0,16234336,0.0,839,0,0.0
2026-04-24T16:54:20.912465+00:00,129,1777049660,2,0,0,16234336,0.0,839,0,0.0
