collected_at_iso,block_number,block_timestamp,block_time_s,tx_count,gas_used,gas_limit,gas_used_pct,size_bytes,extra_data_bytes,avg_gas_per_tx
2026-04-25T08:56:46.961938+00:00,196,1777107405,,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:56:47.972652+00:00,197,1777107407,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:56:49.984432+00:00,198,1777107409,2,34,15334850,16234336,94.459,6590,0,451025.0
2026-04-25T08:56:52.053078+00:00,199,1777107411,2,43,14452362,16234336,89.023,8319,0,336101.44
2026-04-25T08:56:54.065001+00:00,200,1777107413,2,30,2709672,16234336,16.691,6186,0,90322.4
2026-04-25T08:56:56.076687+00:00,201,1777107415,2,39,3527064,16234336,21.726,7787,0,90437.54
2026-04-25T08:56:58.087513+00:00,202,1777107417,2,34,3396768,16234336,20.923,6781,0,99904.94
2026-04-25T08:56:59.094757+00:00,203,1777107419,2,12,1388736,16234336,8.554,2872,0,115728.0
2026-04-25T08:57:01.102365+00:00,204,1777107421,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:03.111836+00:00,205,1777107423,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:05.122781+00:00,206,1777107425,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:07.132909+00:00,207,1777107427,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:10.150937+00:00,208,1777107429,2,34,15334850,16234336,94.459,6589,0,451025.0
2026-04-25T08:57:12.170120+00:00,209,1777107431,2,44,14523294,16234336,89.46,8504,0,330074.86
2026-04-25T08:57:13.182063+00:00,210,1777107433,2,33,2967192,16234336,18.277,6725,0,89914.91
2026-04-25T08:57:15.197853+00:00,211,1777107435,2,39,3616704,16234336,22.278,7753,0,92736.0
2026-04-25T08:57:17.219817+00:00,212,1777107437,2,31,3094404,16234336,19.061,6258,0,99819.48
2026-04-25T08:57:19.227781+00:00,213,1777107439,2,11,1273008,16234336,7.841,2703,0,115728.0
2026-04-25T08:57:21.235377+00:00,214,1777107441,2,0,0,16234336,0.0,839,0,0.0
2026-04-25T08:57:23.243397+00:00,215,1777107443,2,0,0,16234336,0.0,839,0,0.0
