trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-05-29T08:37:04.260Z,2026-05-29T08:37:10.043Z,5.782,1,1000,4,state_publisher,robot1
2,2026-05-29T08:37:28.246Z,2026-05-29T08:37:34.093Z,5.846,1,1000,4,state_publisher,robot1
3,2026-05-29T08:37:52.362Z,2026-05-29T08:37:58.086Z,5.723,1,1000,4,state_publisher,robot1
4,2026-05-29T08:38:16.307Z,2026-05-29T08:38:22.028Z,5.721,1,1000,4,state_publisher,robot1
5,2026-05-29T08:38:40.278Z,2026-05-29T08:38:46.078Z,5.800,1,1000,4,state_publisher,robot1
6,2026-05-29T08:39:04.319Z,2026-05-29T08:39:10.048Z,5.728,1,1000,4,state_publisher,robot1
7,2026-05-29T08:39:28.422Z,2026-05-29T08:39:34.049Z,5.627,1,1000,4,state_publisher,robot1
8,2026-05-29T08:39:52.294Z,2026-05-29T08:39:58.077Z,5.783,1,1000,4,state_publisher,robot1
9,2026-05-29T08:40:16.266Z,2026-05-29T08:40:22.078Z,5.811,1,1000,4,state_publisher,robot1
10,2026-05-29T08:40:40.335Z,2026-05-29T08:40:46.040Z,5.704,1,1000,4,state_publisher,robot1
11,2026-05-29T08:41:04.386Z,2026-05-29T08:41:10.090Z,5.703,1,1000,4,state_publisher,robot1
12,2026-05-29T08:41:28.294Z,2026-05-29T08:41:34.088Z,5.794,1,1000,4,state_publisher,robot1
13,2026-05-29T08:41:52.334Z,2026-05-29T08:41:58.015Z,5.680,1,1000,4,state_publisher,robot1
14,2026-05-29T08:42:16.281Z,2026-05-29T08:42:22.184Z,5.903,1,1000,4,state_publisher,robot1
15,2026-05-29T08:42:40.332Z,2026-05-29T08:42:44.141Z,3.808,1,1000,4,state_publisher,robot1
16,2026-05-29T08:43:02.326Z,2026-05-29T08:43:08.142Z,5.815,1,1000,4,state_publisher,robot1
17,2026-05-29T08:43:28.208Z,2026-05-29T08:43:32.074Z,3.866,1,1000,4,state_publisher,robot1
18,2026-05-29T08:43:50.266Z,2026-05-29T08:43:56.093Z,5.826,1,1000,4,state_publisher,robot1
19,2026-05-29T08:44:14.334Z,2026-05-29T08:44:20.093Z,5.758,1,1000,4,state_publisher,robot1
20,2026-05-29T08:44:38.349Z,2026-05-29T08:44:44.045Z,5.695,1,1000,4,state_publisher,robot1
