trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
2,2026-06-13T10:09:48.286Z,2026-06-13T10:09:54.026Z,5.739,1,1000,4,state_publisher,robot1
3,2026-06-13T10:10:22.247Z,2026-06-13T10:10:28.148Z,5.900,1,1000,4,state_publisher,robot1
4,2026-06-13T10:10:52.286Z,2026-06-13T10:10:58.202Z,5.915,1,1000,4,state_publisher,robot1
5,2026-06-13T10:11:26.318Z,2026-06-13T10:11:32.131Z,5.812,1,1000,4,state_publisher,robot1
6,2026-06-13T10:11:58.261Z,2026-06-13T10:12:04.160Z,5.899,1,1000,4,state_publisher,robot1
7,2026-06-13T10:12:30.278Z,2026-06-13T10:12:36.196Z,5.918,1,1000,4,state_publisher,robot1
8,2026-06-13T10:13:04.217Z,2026-06-13T10:13:10.129Z,5.912,1,1000,4,state_publisher,robot1
9,2026-06-13T10:13:38.205Z,2026-06-13T10:13:44.215Z,6.010,1,1000,4,state_publisher,robot1
10,2026-06-13T10:14:10.195Z,2026-06-13T10:14:16.077Z,5.881,1,1000,4,state_publisher,robot1
11,2026-06-13T10:14:42.277Z,2026-06-13T10:14:48.044Z,5.766,1,1000,4,state_publisher,robot1
12,2026-06-13T10:15:12.375Z,2026-06-13T10:15:18.059Z,5.683,1,1000,4,state_publisher,robot1
13,2026-06-13T10:15:46.211Z,2026-06-13T10:15:52.098Z,5.887,1,1000,4,state_publisher,robot1
14,2026-06-13T10:16:20.294Z,2026-06-13T10:16:24.223Z,3.929,1,1000,4,state_publisher,robot1
15,2026-06-13T10:16:52.300Z,2026-06-13T10:16:56.035Z,3.734,1,1000,4,state_publisher,robot1
16,2026-06-13T10:17:22.242Z,2026-06-13T10:17:28.154Z,5.911,1,1000,4,state_publisher,robot1
17,2026-06-13T10:17:54.270Z,2026-06-13T10:18:00.079Z,5.808,1,1000,4,state_publisher,robot1
18,2026-06-13T10:18:26.273Z,2026-06-13T10:18:32.126Z,5.852,1,1000,4,state_publisher,robot1
19,2026-06-13T10:19:00.338Z,2026-06-13T10:19:04.049Z,3.711,1,1000,4,state_publisher,robot1
20,2026-06-13T10:19:30.307Z,2026-06-13T10:19:36.108Z,5.800,1,1000,4,state_publisher,robot1
