trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,target,robot
1,2026-05-27T19:18:56.227Z,2026-05-27T19:19:00.083Z,3.856,1,1000,state_publisher,robot1
2,2026-05-27T19:19:18.304Z,2026-05-27T19:19:22.038Z,3.734,1,1000,state_publisher,robot1
3,2026-05-27T19:19:40.138Z,2026-05-27T19:19:44.042Z,3.904,1,1000,state_publisher,robot1
4,2026-05-27T19:20:02.247Z,2026-05-27T19:20:06.082Z,3.835,1,1000,state_publisher,robot1
5,2026-05-27T19:20:24.218Z,2026-05-27T19:20:28.071Z,3.852,1,1000,state_publisher,robot1
6,2026-05-27T19:20:44.308Z,2026-05-27T19:20:50.061Z,5.752,1,1000,state_publisher,robot1
7,2026-05-27T19:21:08.223Z,2026-05-27T19:21:14.049Z,5.825,1,1000,state_publisher,robot1
8,2026-05-27T19:21:32.221Z,2026-05-27T19:21:36.087Z,3.866,1,1000,state_publisher,robot1
9,2026-05-27T19:21:54.257Z,2026-05-27T19:21:58.041Z,3.783,1,1000,state_publisher,robot1
10,2026-05-27T19:22:16.233Z,2026-05-27T19:22:20.029Z,3.795,1,1000,state_publisher,robot1
11,2026-05-27T19:22:38.277Z,2026-05-27T19:22:42.039Z,3.761,1,1000,state_publisher,robot1
12,2026-05-27T19:23:00.311Z,2026-05-27T19:23:04.013Z,3.701,1,1000,state_publisher,robot1
13,2026-05-27T19:23:22.278Z,2026-05-27T19:23:26.185Z,3.907,1,1000,state_publisher,robot1
14,2026-05-27T19:23:44.175Z,2026-05-27T19:23:48.161Z,3.986,1,1000,state_publisher,robot1
15,2026-05-27T19:24:06.148Z,2026-05-27T19:24:10.062Z,3.913,1,1000,state_publisher,robot1
16,2026-05-27T19:24:28.247Z,2026-05-27T19:24:32.093Z,3.845,1,1000,state_publisher,robot1
17,2026-05-27T19:24:50.242Z,2026-05-27T19:24:54.079Z,3.837,1,1000,state_publisher,robot1
18,2026-05-27T19:25:10.216Z,2026-05-27T19:25:14.107Z,3.891,1,1000,state_publisher,robot1
19,2026-05-27T19:25:32.315Z,2026-05-27T19:25:36.188Z,3.872,1,1000,state_publisher,robot1
20,2026-05-27T19:25:52.280Z,2026-05-27T19:25:58.046Z,5.765,1,1000,state_publisher,robot1
