trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-14T09:08:05.370Z,2026-06-14T09:08:13.094Z,7.723,1,2000,4,state_publisher,robot1
2,2026-06-14T09:08:41.260Z,2026-06-14T09:08:49.035Z,7.774,1,2000,4,state_publisher,robot1
3,2026-06-14T09:09:17.278Z,2026-06-14T09:09:25.069Z,7.791,1,2000,4,state_publisher,robot1
4,2026-06-14T09:09:51.247Z,2026-06-14T09:09:59.189Z,7.941,1,2000,4,state_publisher,robot1
5,2026-06-14T09:10:27.231Z,2026-06-14T09:10:35.185Z,7.953,1,2000,4,state_publisher,robot1
6,2026-06-14T09:11:01.297Z,2026-06-14T09:11:07.181Z,5.883,1,2000,4,state_publisher,robot1
7,2026-06-14T09:11:35.207Z,2026-06-14T09:11:43.163Z,7.955,1,2000,4,state_publisher,robot1
8,2026-06-14T09:12:11.181Z,2026-06-14T09:12:19.099Z,7.918,1,2000,4,state_publisher,robot1
9,2026-06-14T09:12:47.276Z,2026-06-14T09:12:55.082Z,7.805,1,2000,4,state_publisher,robot1
10,2026-06-14T09:13:19.274Z,2026-06-14T09:13:27.137Z,7.863,1,2000,4,state_publisher,robot1
11,2026-06-14T09:13:55.387Z,2026-06-14T09:14:03.118Z,7.730,1,2000,4,state_publisher,robot1
12,2026-06-14T09:14:31.264Z,2026-06-14T09:14:39.049Z,7.784,1,2000,4,state_publisher,robot1
13,2026-06-14T09:15:07.197Z,2026-06-14T09:15:15.218Z,8.021,1,2000,4,state_publisher,robot1
14,2026-06-14T09:15:43.317Z,2026-06-14T09:15:51.077Z,7.759,1,2000,4,state_publisher,robot1
15,2026-06-14T09:16:17.238Z,2026-06-14T09:16:25.201Z,7.962,1,2000,4,state_publisher,robot1
16,2026-06-14T09:16:53.247Z,2026-06-14T09:17:01.223Z,7.975,1,2000,4,state_publisher,robot1
17,2026-06-14T09:17:29.273Z,2026-06-14T09:17:37.041Z,7.768,1,2000,4,state_publisher,robot1
18,2026-06-14T09:18:03.247Z,2026-06-14T09:18:11.208Z,7.960,1,2000,4,state_publisher,robot1
19,2026-06-14T09:18:37.187Z,2026-06-14T09:18:45.117Z,7.930,1,2000,4,state_publisher,robot1
20,2026-06-14T09:19:11.364Z,2026-06-14T09:19:17.031Z,5.666,1,2000,4,state_publisher,robot1
21,2026-06-14T09:19:45.249Z,2026-06-14T09:19:51.154Z,5.905,1,2000,4,state_publisher,robot1
22,2026-06-14T09:20:19.273Z,2026-06-14T09:20:27.189Z,7.916,1,2000,4,state_publisher,robot1
23,2026-06-14T09:20:55.305Z,2026-06-14T09:21:03.037Z,7.732,1,2000,4,state_publisher,robot1
24,2026-06-14T09:21:31.315Z,2026-06-14T09:21:39.145Z,7.829,1,2000,4,state_publisher,robot1
25,2026-06-14T09:22:07.216Z,2026-06-14T09:22:15.041Z,7.824,1,2000,4,state_publisher,robot1
26,2026-06-14T09:22:43.215Z,2026-06-14T09:22:51.036Z,7.821,1,2000,4,state_publisher,robot1
27,2026-06-14T09:23:17.183Z,2026-06-14T09:23:25.173Z,7.989,1,2000,4,state_publisher,robot1
28,2026-06-14T09:23:51.373Z,2026-06-14T09:23:59.048Z,7.675,1,2000,4,state_publisher,robot1
29,2026-06-14T09:24:27.231Z,2026-06-14T09:24:35.097Z,7.865,1,2000,4,state_publisher,robot1
30,2026-06-14T09:25:01.276Z,2026-06-14T09:25:09.065Z,7.789,1,2000,4,state_publisher,robot1
