trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T09:53:39.246Z,2026-06-13T09:53:47.207Z,7.961,1,2000,4,state_publisher,robot1
2,2026-06-13T09:54:13.287Z,2026-06-13T09:54:21.103Z,7.815,1,2000,4,state_publisher,robot1
3,2026-06-13T09:54:47.257Z,2026-06-13T09:54:55.129Z,7.871,1,2000,4,state_publisher,robot1
4,2026-06-13T09:55:23.329Z,2026-06-13T09:55:31.089Z,7.760,1,2000,4,state_publisher,robot1
5,2026-06-13T09:55:59.272Z,2026-06-13T09:56:07.095Z,7.823,1,2000,4,state_publisher,robot1
6,2026-06-13T09:56:35.271Z,2026-06-13T09:56:41.019Z,5.748,1,2000,4,state_publisher,robot1
7,2026-06-13T09:57:07.248Z,2026-06-13T09:57:15.177Z,7.929,1,2000,4,state_publisher,robot1
8,2026-06-13T09:57:41.162Z,2026-06-13T09:57:47.049Z,5.887,1,2000,4,state_publisher,robot1
9,2026-06-13T09:58:11.260Z,2026-06-13T09:58:19.131Z,7.870,1,2000,4,state_publisher,robot1
10,2026-06-13T09:58:45.327Z,2026-06-13T09:58:53.207Z,7.879,1,2000,4,state_publisher,robot1
11,2026-06-13T09:59:21.204Z,2026-06-13T09:59:29.178Z,7.973,1,2000,4,state_publisher,robot1
12,2026-06-13T09:59:55.332Z,2026-06-13T10:00:03.161Z,7.829,1,2000,4,state_publisher,robot1
13,2026-06-13T10:00:29.300Z,2026-06-13T10:00:37.177Z,7.876,1,2000,4,state_publisher,robot1
14,2026-06-13T10:01:03.267Z,2026-06-13T10:01:09.182Z,5.914,1,2000,4,state_publisher,robot1
15,2026-06-13T10:01:33.346Z,2026-06-13T10:01:41.192Z,7.845,1,2000,4,state_publisher,robot1
16,2026-06-13T10:02:07.244Z,2026-06-13T10:02:15.087Z,7.842,1,2000,4,state_publisher,robot1
17,2026-06-13T10:02:41.195Z,2026-06-13T10:02:49.155Z,7.959,1,2000,4,state_publisher,robot1
18,2026-06-13T10:03:15.274Z,2026-06-13T10:03:23.142Z,7.868,1,2000,4,state_publisher,robot1
19,2026-06-13T10:03:51.253Z,2026-06-13T10:03:59.206Z,7.953,1,2000,4,state_publisher,robot1
20,2026-06-13T10:04:27.231Z,2026-06-13T10:04:35.199Z,7.968,1,2000,4,state_publisher,robot1
