trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T08:35:51.298Z,2026-06-13T08:36:03.039Z,11.740,1,10000,4,state_publisher,robot1
2,2026-06-13T08:36:37.307Z,2026-06-13T08:36:47.086Z,9.779,1,10000,4,state_publisher,robot1
3,2026-06-13T08:37:21.339Z,2026-06-13T08:37:31.044Z,9.705,1,10000,4,state_publisher,robot1
4,2026-06-13T08:38:05.354Z,2026-06-13T08:38:15.078Z,9.724,1,10000,4,state_publisher,robot1
5,2026-06-13T08:38:49.164Z,2026-06-13T08:38:59.177Z,10.012,1,10000,4,state_publisher,robot1
6,2026-06-13T08:39:33.353Z,2026-06-13T08:39:43.059Z,9.705,1,10000,4,state_publisher,robot1
7,2026-06-13T08:40:17.237Z,2026-06-13T08:40:27.027Z,9.789,1,10000,4,state_publisher,robot1
8,2026-06-13T08:41:01.247Z,2026-06-13T08:41:09.137Z,7.889,1,10000,4,state_publisher,robot1
9,2026-06-13T08:41:43.207Z,2026-06-13T08:41:55.185Z,11.978,1,10000,4,state_publisher,robot1
10,2026-06-13T08:42:29.245Z,2026-06-13T08:42:37.173Z,7.927,1,10000,4,state_publisher,robot1
11,2026-06-13T08:43:11.296Z,2026-06-13T08:43:23.022Z,11.725,1,10000,4,state_publisher,robot1
12,2026-06-13T08:43:57.280Z,2026-06-13T08:44:05.211Z,7.931,1,10000,4,state_publisher,robot1
13,2026-06-13T08:44:39.306Z,2026-06-13T08:44:51.126Z,11.819,1,10000,4,state_publisher,robot1
14,2026-06-13T08:45:25.303Z,2026-06-13T08:45:35.042Z,9.739,1,10000,4,state_publisher,robot1
15,2026-06-13T08:46:09.216Z,2026-06-13T08:46:19.188Z,9.971,1,10000,4,state_publisher,robot1
16,2026-06-13T08:46:53.290Z,2026-06-13T08:47:01.198Z,7.908,1,10000,4,state_publisher,robot1
17,2026-06-13T08:47:35.257Z,2026-06-13T08:47:47.059Z,11.802,1,10000,4,state_publisher,robot1
18,2026-06-13T08:48:21.295Z,2026-06-13T08:48:31.067Z,9.772,1,10000,4,state_publisher,robot1
19,2026-06-13T08:49:03.234Z,2026-06-13T08:49:15.159Z,11.924,1,10000,4,state_publisher,robot1
20,2026-06-13T08:49:49.253Z,2026-06-13T08:49:57.201Z,7.948,1,10000,4,state_publisher,robot1
