trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot,contract,verifier,verifier_addr,tx_path
1,2026-06-17T12:37:46.530Z,2026-06-17T12:38:02.113Z,15.583,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
2,2026-06-17T12:38:24.550Z,2026-06-17T12:38:40.047Z,15.497,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
3,2026-06-17T12:39:02.531Z,2026-06-17T12:39:18.024Z,15.492,1,10000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
4,2026-06-17T12:39:40.490Z,2026-06-17T12:39:56.013Z,15.523,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
5,2026-06-17T12:40:18.360Z,2026-06-17T12:40:34.134Z,15.774,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
6,2026-06-17T12:40:56.506Z,2026-06-17T12:41:12.035Z,15.528,1,10000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
7,2026-06-17T12:41:34.393Z,2026-06-17T12:41:50.137Z,15.743,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
8,2026-06-17T12:42:12.570Z,2026-06-17T12:42:28.060Z,15.490,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
9,2026-06-17T12:42:50.534Z,2026-06-17T12:43:06.193Z,15.658,1,10000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
10,2026-06-17T12:43:28.681Z,2026-06-17T12:43:44.159Z,15.477,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
11,2026-06-17T12:44:06.632Z,2026-06-17T12:44:22.097Z,15.464,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
12,2026-06-17T12:44:44.498Z,2026-06-17T12:45:00.046Z,15.548,1,10000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
13,2026-06-17T12:45:22.469Z,2026-06-17T12:45:38.210Z,15.740,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
14,2026-06-17T12:46:00.559Z,2026-06-17T12:46:16.116Z,15.556,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
15,2026-06-17T12:46:38.584Z,2026-06-17T12:46:54.067Z,15.482,1,10000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
16,2026-06-17T12:47:16.460Z,2026-06-17T12:47:32.015Z,15.555,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
17,2026-06-17T12:47:54.481Z,2026-06-17T12:48:10.191Z,15.710,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
18,2026-06-17T12:48:32.521Z,2026-06-17T12:48:48.088Z,15.567,1,10000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
19,2026-06-17T12:49:10.535Z,2026-06-17T12:49:26.071Z,15.535,1,10000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
20,2026-06-17T12:49:48.427Z,2026-06-17T12:50:04.169Z,15.742,1,10000,4,state_publisher,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
