trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T08:11:38.331Z,2026-06-13T08:11:58.086Z,19.754,1,20000,4,state_publisher,robot1
2,2026-06-13T08:12:42.380Z,2026-06-13T08:13:02.102Z,19.721,1,20000,4,state_publisher,robot1
3,2026-06-13T08:13:46.257Z,2026-06-13T08:14:04.154Z,17.897,1,20000,4,state_publisher,robot1
4,2026-06-13T08:14:48.200Z,2026-06-13T08:15:06.179Z,17.978,1,20000,4,state_publisher,robot1
5,2026-06-13T08:15:50.331Z,2026-06-13T08:16:10.048Z,19.716,1,20000,4,state_publisher,robot1
6,2026-06-13T08:16:50.404Z,2026-06-13T08:17:12.116Z,21.712,1,20000,4,state_publisher,robot1
7,2026-06-13T08:17:54.356Z,2026-06-13T08:18:16.074Z,21.717,1,20000,4,state_publisher,robot1
8,2026-06-13T08:18:58.306Z,2026-06-13T08:19:20.025Z,21.719,1,20000,4,state_publisher,robot1
9,2026-06-13T08:20:00.199Z,2026-06-13T08:20:22.187Z,21.987,1,20000,4,state_publisher,robot1
10,2026-06-13T08:21:06.274Z,2026-06-13T08:21:24.163Z,17.889,1,20000,4,state_publisher,robot1
11,2026-06-13T08:22:08.188Z,2026-06-13T08:22:26.174Z,17.986,1,20000,4,state_publisher,robot1
12,2026-06-13T08:23:10.297Z,2026-06-13T08:23:30.048Z,19.751,1,20000,4,state_publisher,robot1
13,2026-06-13T08:24:10.233Z,2026-06-13T08:24:32.204Z,21.970,1,20000,4,state_publisher,robot1
14,2026-06-13T08:25:14.296Z,2026-06-13T08:25:36.053Z,21.757,1,20000,4,state_publisher,robot1
15,2026-06-13T08:26:18.336Z,2026-06-13T08:26:38.076Z,19.740,1,20000,4,state_publisher,robot1
16,2026-06-13T08:27:22.237Z,2026-06-13T08:27:40.173Z,17.936,1,20000,4,state_publisher,robot1
17,2026-06-13T08:28:24.374Z,2026-06-13T08:28:44.111Z,19.736,1,20000,4,state_publisher,robot1
18,2026-06-13T08:29:28.230Z,2026-06-13T08:29:46.187Z,17.957,1,20000,4,state_publisher,robot1
19,2026-06-13T08:30:30.246Z,2026-06-13T08:30:48.189Z,17.942,1,20000,4,state_publisher,robot1
20,2026-06-13T08:31:30.211Z,2026-06-13T08:31:52.206Z,21.994,1,20000,4,state_publisher,robot1
