trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,target,robot
1,2026-05-27T19:43:44.211Z,2026-05-27T19:44:02.164Z,17.953,1,20000,state_publisher,robot1
2,2026-05-27T19:44:20.219Z,2026-05-27T19:44:40.123Z,19.903,1,20000,state_publisher,robot1
3,2026-05-27T19:44:58.353Z,2026-05-27T19:45:18.101Z,19.748,1,20000,state_publisher,robot1
4,2026-05-27T19:45:36.318Z,2026-05-27T19:45:56.086Z,19.768,1,20000,state_publisher,robot1
5,2026-05-27T19:46:14.329Z,2026-05-27T19:46:34.091Z,19.762,1,20000,state_publisher,robot1
6,2026-05-27T19:46:52.380Z,2026-05-27T19:47:12.064Z,19.683,1,20000,state_publisher,robot1
7,2026-05-27T19:47:30.292Z,2026-05-27T19:47:48.075Z,17.782,1,20000,state_publisher,robot1
8,2026-05-27T19:48:06.259Z,2026-05-27T19:48:26.057Z,19.797,1,20000,state_publisher,robot1
9,2026-05-27T19:48:44.314Z,2026-05-27T19:49:04.097Z,19.782,1,20000,state_publisher,robot1
10,2026-05-27T19:49:22.204Z,2026-05-27T19:49:42.162Z,19.957,1,20000,state_publisher,robot1
11,2026-05-27T19:50:00.229Z,2026-05-27T19:50:20.176Z,19.946,1,20000,state_publisher,robot1
12,2026-05-27T19:50:38.144Z,2026-05-27T19:50:58.154Z,20.010,1,20000,state_publisher,robot1
13,2026-05-27T19:51:16.265Z,2026-05-27T19:51:36.164Z,19.899,1,20000,state_publisher,robot1
14,2026-05-27T19:51:54.224Z,2026-05-27T19:52:14.178Z,19.953,1,20000,state_publisher,robot1
15,2026-05-27T19:52:32.236Z,2026-05-27T19:52:52.018Z,19.781,1,20000,state_publisher,robot1
16,2026-05-27T19:53:10.256Z,2026-05-27T19:53:30.207Z,19.951,1,20000,state_publisher,robot1
17,2026-05-27T19:53:48.159Z,2026-05-27T19:54:08.189Z,20.030,1,20000,state_publisher,robot1
18,2026-05-27T19:54:26.204Z,2026-05-27T19:54:46.167Z,19.963,1,20000,state_publisher,robot1
19,2026-05-27T19:55:04.256Z,2026-05-27T19:55:24.022Z,19.766,1,20000,state_publisher,robot1
20,2026-05-27T19:55:42.318Z,2026-05-27T19:56:00.186Z,17.868,1,20000,state_publisher,robot1
