trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,target,robot
1,2026-05-27T19:26:16.220Z,2026-05-27T19:26:24.107Z,7.887,1,5000,state_publisher,robot1
2,2026-05-27T19:26:42.283Z,2026-05-27T19:26:50.169Z,7.886,1,5000,state_publisher,robot1
3,2026-05-27T19:27:08.273Z,2026-05-27T19:27:16.075Z,7.802,1,5000,state_publisher,robot1
4,2026-05-27T19:27:34.338Z,2026-05-27T19:27:42.194Z,7.856,1,5000,state_publisher,robot1
5,2026-05-27T19:27:58.240Z,2026-05-27T19:28:04.162Z,5.921,1,5000,state_publisher,robot1
6,2026-05-27T19:28:22.291Z,2026-05-27T19:28:30.108Z,7.816,1,5000,state_publisher,robot1
7,2026-05-27T19:28:48.185Z,2026-05-27T19:28:56.074Z,7.889,1,5000,state_publisher,robot1
8,2026-05-27T19:29:14.274Z,2026-05-27T19:29:24.169Z,9.894,1,5000,state_publisher,robot1
9,2026-05-27T19:29:42.180Z,2026-05-27T19:29:50.036Z,7.856,1,5000,state_publisher,robot1
10,2026-05-27T19:30:08.226Z,2026-05-27T19:30:16.095Z,7.869,1,5000,state_publisher,robot1
11,2026-05-27T19:30:34.243Z,2026-05-27T19:30:42.127Z,7.883,1,5000,state_publisher,robot1
12,2026-05-27T19:31:00.397Z,2026-05-27T19:31:08.189Z,7.791,1,5000,state_publisher,robot1
13,2026-05-27T19:31:26.292Z,2026-05-27T19:31:34.055Z,7.762,1,5000,state_publisher,robot1
14,2026-05-27T19:31:52.201Z,2026-05-27T19:32:00.203Z,8.002,1,5000,state_publisher,robot1
15,2026-05-27T19:32:18.218Z,2026-05-27T19:32:28.111Z,9.893,1,5000,state_publisher,robot1
16,2026-05-27T19:32:46.333Z,2026-05-27T19:32:54.011Z,7.677,1,5000,state_publisher,robot1
17,2026-05-27T19:33:12.163Z,2026-05-27T19:33:20.048Z,7.884,1,5000,state_publisher,robot1
18,2026-05-27T19:33:38.297Z,2026-05-27T19:33:46.145Z,7.848,1,5000,state_publisher,robot1
19,2026-05-27T19:34:04.239Z,2026-05-27T19:34:12.058Z,7.818,1,5000,state_publisher,robot1
20,2026-05-27T19:34:28.247Z,2026-05-27T19:34:34.035Z,5.788,1,5000,state_publisher,robot1
