trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T09:26:47.230Z,2026-06-13T09:26:53.151Z,5.921,1,5000,4,state_publisher,robot1
2,2026-06-13T09:27:25.276Z,2026-06-13T09:27:35.113Z,9.837,1,5000,4,state_publisher,robot1
3,2026-06-13T09:28:07.403Z,2026-06-13T09:28:15.193Z,7.790,1,5000,4,state_publisher,robot1
4,2026-06-13T09:28:47.314Z,2026-06-13T09:28:55.120Z,7.806,1,5000,4,state_publisher,robot1
5,2026-06-13T09:29:27.317Z,2026-06-13T09:29:35.190Z,7.872,1,5000,4,state_publisher,robot1
6,2026-06-13T09:30:07.319Z,2026-06-13T09:30:15.141Z,7.822,1,5000,4,state_publisher,robot1
7,2026-06-13T09:30:45.197Z,2026-06-13T09:30:49.131Z,3.933,1,5000,4,state_publisher,robot1
8,2026-06-13T09:31:21.228Z,2026-06-13T09:31:31.078Z,9.849,1,5000,4,state_publisher,robot1
9,2026-06-13T09:32:01.204Z,2026-06-13T09:32:11.089Z,9.885,1,5000,4,state_publisher,robot1
10,2026-06-13T09:32:41.257Z,2026-06-13T09:32:51.096Z,9.839,1,5000,4,state_publisher,robot1
11,2026-06-13T09:33:21.347Z,2026-06-13T09:33:27.073Z,5.726,1,5000,4,state_publisher,robot1
12,2026-06-13T09:33:59.351Z,2026-06-13T09:34:07.121Z,7.769,1,5000,4,state_publisher,robot1
13,2026-06-13T09:34:37.244Z,2026-06-13T09:34:43.025Z,5.781,1,5000,4,state_publisher,robot1
14,2026-06-13T09:35:13.146Z,2026-06-13T09:35:23.044Z,9.898,1,5000,4,state_publisher,robot1
15,2026-06-13T09:35:53.199Z,2026-06-13T09:36:03.086Z,9.887,1,5000,4,state_publisher,robot1
16,2026-06-13T09:36:33.218Z,2026-06-13T09:36:39.213Z,5.994,1,5000,4,state_publisher,robot1
17,2026-06-13T09:37:11.354Z,2026-06-13T09:37:21.180Z,9.825,1,5000,4,state_publisher,robot1
18,2026-06-13T09:37:53.392Z,2026-06-13T09:38:03.194Z,9.802,1,5000,4,state_publisher,robot1
19,2026-06-13T09:38:33.323Z,2026-06-13T09:38:39.050Z,5.726,1,5000,4,state_publisher,robot1
20,2026-06-13T09:39:11.255Z,2026-06-13T09:39:21.140Z,9.885,1,5000,4,state_publisher,robot1
