trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot,contract,verifier,verifier_addr,tx_path
1,2026-06-17T11:25:58.532Z,2026-06-17T11:26:08.045Z,9.513,1,5000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
2,2026-06-17T11:26:30.472Z,2026-06-17T11:26:40.200Z,9.728,1,5000,4,state_publisher,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
3,2026-06-17T11:27:02.681Z,2026-06-17T11:27:12.163Z,9.482,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
4,2026-06-17T11:27:34.628Z,2026-06-17T11:27:44.080Z,9.451,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
5,2026-06-17T11:28:06.485Z,2026-06-17T11:28:16.171Z,9.686,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
6,2026-06-17T11:28:38.583Z,2026-06-17T11:28:48.102Z,9.518,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
7,2026-06-17T11:29:10.509Z,2026-06-17T11:29:20.045Z,9.535,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
8,2026-06-17T11:29:42.548Z,2026-06-17T11:29:52.018Z,9.469,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
9,2026-06-17T11:30:14.408Z,2026-06-17T11:30:24.141Z,9.732,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
10,2026-06-17T11:30:46.587Z,2026-06-17T11:30:56.077Z,9.489,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
11,2026-06-17T11:31:18.440Z,2026-06-17T11:31:28.147Z,9.706,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
12,2026-06-17T11:31:50.566Z,2026-06-17T11:32:00.016Z,9.449,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
13,2026-06-17T11:32:22.528Z,2026-06-17T11:32:32.154Z,9.626,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
14,2026-06-17T11:32:54.559Z,2026-06-17T11:33:04.122Z,9.563,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
15,2026-06-17T11:33:26.535Z,2026-06-17T11:33:36.200Z,9.664,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
16,2026-06-17T11:33:58.656Z,2026-06-17T11:34:08.168Z,9.511,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
17,2026-06-17T11:34:30.616Z,2026-06-17T11:34:40.087Z,9.470,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
18,2026-06-17T11:35:02.572Z,2026-06-17T11:35:12.020Z,9.447,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
19,2026-06-17T11:35:34.439Z,2026-06-17T11:35:44.137Z,9.698,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
20,2026-06-17T11:36:06.600Z,2026-06-17T11:36:16.050Z,9.449,1,5000,4,state_publisher,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
