trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T15:57:18.277Z,2026-06-13T15:57:28.182Z,9.904,1,5000,4,state_publisher,robot1
2,2026-06-13T15:57:58.358Z,2026-06-13T15:58:04.069Z,5.711,1,5000,4,state_publisher,robot1
3,2026-06-13T15:58:36.275Z,2026-06-13T15:58:44.128Z,7.852,1,5000,4,state_publisher,robot1
4,2026-06-13T15:59:16.276Z,2026-06-13T15:59:24.066Z,7.790,1,5000,4,state_publisher,robot1
5,2026-06-13T15:59:52.337Z,2026-06-13T16:00:02.165Z,9.828,1,5000,4,state_publisher,robot1
6,2026-06-13T16:00:34.195Z,2026-06-13T16:00:44.041Z,9.845,1,5000,4,state_publisher,robot1
7,2026-06-13T16:01:16.308Z,2026-06-13T16:01:24.146Z,7.837,1,5000,4,state_publisher,robot1
8,2026-06-13T16:01:56.218Z,2026-06-13T16:02:04.206Z,7.988,1,5000,4,state_publisher,robot1
9,2026-06-13T16:02:36.233Z,2026-06-13T16:02:46.117Z,9.883,1,5000,4,state_publisher,robot1
10,2026-06-13T16:03:18.315Z,2026-06-13T16:03:28.017Z,9.701,1,5000,4,state_publisher,robot1
11,2026-06-13T16:03:58.339Z,2026-06-13T16:04:04.025Z,5.685,1,5000,4,state_publisher,robot1
12,2026-06-13T16:04:34.361Z,2026-06-13T16:04:44.195Z,9.834,1,5000,4,state_publisher,robot1
13,2026-06-13T16:05:14.338Z,2026-06-13T16:05:20.056Z,5.718,1,5000,4,state_publisher,robot1
14,2026-06-13T16:05:50.247Z,2026-06-13T16:06:00.138Z,9.891,1,5000,4,state_publisher,robot1
15,2026-06-13T16:06:30.284Z,2026-06-13T16:06:36.205Z,5.921,1,5000,4,state_publisher,robot1
16,2026-06-13T16:07:08.236Z,2026-06-13T16:07:16.122Z,7.886,1,5000,4,state_publisher,robot1
17,2026-06-13T16:09:26.277Z,2026-06-13T16:09:36.152Z,9.875,1,5000,4,state_publisher,robot1
18,2026-06-13T16:10:06.199Z,2026-06-13T16:10:12.212Z,6.013,1,5000,4,state_publisher,robot1
19,2026-06-13T16:10:44.407Z,2026-06-13T16:10:52.197Z,7.790,1,5000,4,state_publisher,robot1
20,2026-06-13T16:11:26.246Z,2026-06-13T16:11:36.080Z,9.833,1,5000,4,state_publisher,robot1
21,2026-06-13T16:12:06.375Z,2026-06-13T16:12:12.091Z,5.716,1,5000,4,state_publisher,robot1
22,2026-06-13T16:12:44.388Z,2026-06-13T16:12:52.172Z,7.783,1,5000,4,state_publisher,robot1
23,2026-06-13T16:13:26.317Z,2026-06-13T16:13:36.016Z,9.699,1,5000,4,state_publisher,robot1
24,2026-06-13T16:14:06.430Z,2026-06-13T16:14:12.128Z,5.698,1,5000,4,state_publisher,robot1
25,2026-06-13T16:14:44.259Z,2026-06-13T16:14:52.101Z,7.842,1,5000,4,state_publisher,robot1
26,2026-06-13T16:15:22.328Z,2026-06-13T16:15:32.174Z,9.846,1,5000,4,state_publisher,robot1
27,2026-06-13T16:16:04.371Z,2026-06-13T16:16:12.172Z,7.800,1,5000,4,state_publisher,robot1
28,2026-06-13T16:16:46.259Z,2026-06-13T16:16:56.130Z,9.871,1,5000,4,state_publisher,robot1
29,2026-06-13T16:17:28.364Z,2026-06-13T16:17:32.086Z,3.721,1,5000,4,state_publisher,robot1
30,2026-06-13T16:18:04.322Z,2026-06-13T16:18:14.141Z,9.819,1,5000,4,state_publisher,robot1
