trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,target,robot
1,2026-05-27T18:07:58.343Z,2026-05-27T18:08:18.027Z,19.684,1,20000,sidecar,robot1
2,2026-05-27T18:08:24.367Z,2026-05-27T18:08:44.103Z,19.735,1,20000,sidecar,robot1
3,2026-05-27T18:09:10.212Z,2026-05-27T18:09:32.145Z,21.932,1,20000,sidecar,robot1
4,2026-05-27T18:09:58.177Z,2026-05-27T18:10:20.182Z,22.004,1,20000,sidecar,robot1
5,2026-05-27T18:10:46.219Z,2026-05-27T18:11:08.025Z,21.806,1,20000,sidecar,robot1
6,2026-05-27T18:11:14.352Z,2026-05-27T18:11:32.083Z,17.731,1,20000,sidecar,robot1
7,2026-05-27T18:11:58.363Z,2026-05-27T18:12:20.124Z,21.760,1,20000,sidecar,robot1
8,2026-05-27T18:12:46.175Z,2026-05-27T18:13:08.169Z,21.994,1,20000,sidecar,robot1
9,2026-05-27T18:13:34.335Z,2026-05-27T18:13:56.124Z,21.789,1,20000,sidecar,robot1
10,2026-05-27T18:14:22.334Z,2026-05-27T18:14:44.121Z,21.787,1,20000,sidecar,robot1
11,2026-05-27T18:15:10.281Z,2026-05-27T18:15:32.103Z,21.821,1,20000,sidecar,robot1
12,2026-05-27T18:15:58.240Z,2026-05-27T18:16:20.060Z,21.819,1,20000,sidecar,robot1
13,2026-05-27T18:16:46.435Z,2026-05-27T18:17:08.124Z,21.689,1,20000,sidecar,robot1
14,2026-05-27T18:17:34.376Z,2026-05-27T18:17:56.128Z,21.751,1,20000,sidecar,robot1
15,2026-05-27T18:18:22.185Z,2026-05-27T18:18:44.195Z,22.009,1,20000,sidecar,robot1
16,2026-05-27T18:19:10.198Z,2026-05-27T18:19:32.177Z,21.978,1,20000,sidecar,robot1
17,2026-05-27T18:19:58.247Z,2026-05-27T18:20:20.203Z,21.956,1,20000,sidecar,robot1
18,2026-05-27T18:20:46.265Z,2026-05-27T18:21:08.208Z,21.942,1,20000,sidecar,robot1
19,2026-05-27T18:21:34.213Z,2026-05-27T18:21:56.206Z,21.993,1,20000,sidecar,robot1
20,2026-05-27T18:22:22.212Z,2026-05-27T18:22:44.031Z,21.819,1,20000,sidecar,robot1
