trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T10:30:47.277Z,2026-06-13T10:31:07.042Z,19.764,1,20000,4,sidecar,robot1
2,2026-06-13T10:31:39.190Z,2026-06-13T10:32:01.182Z,21.991,1,20000,4,sidecar,robot1
3,2026-06-13T10:32:35.253Z,2026-06-13T10:32:55.044Z,19.791,1,20000,4,sidecar,robot1
4,2026-06-13T10:33:29.271Z,2026-06-13T10:33:47.021Z,17.749,1,20000,4,sidecar,robot1
5,2026-06-13T10:36:01.339Z,2026-06-13T10:36:19.026Z,17.686,1,20000,4,sidecar,robot1
6,2026-06-13T10:36:53.241Z,2026-06-13T10:37:13.026Z,19.784,1,20000,4,sidecar,robot1
7,2026-06-13T10:37:47.330Z,2026-06-13T10:38:07.075Z,19.745,1,20000,4,sidecar,robot1
8,2026-06-13T10:38:41.338Z,2026-06-13T10:39:01.063Z,19.725,1,20000,4,sidecar,robot1
9,2026-06-13T10:39:33.301Z,2026-06-13T10:39:55.211Z,21.909,1,20000,4,sidecar,robot1
10,2026-06-13T10:40:29.249Z,2026-06-13T10:40:49.197Z,19.948,1,20000,4,sidecar,robot1
11,2026-06-13T10:41:23.272Z,2026-06-13T10:41:43.044Z,19.771,1,20000,4,sidecar,robot1
12,2026-06-13T10:42:17.328Z,2026-06-13T10:42:37.060Z,19.731,1,20000,4,sidecar,robot1
13,2026-06-13T10:43:09.359Z,2026-06-13T10:43:31.069Z,21.710,1,20000,4,sidecar,robot1
14,2026-06-13T10:44:05.263Z,2026-06-13T10:44:25.186Z,19.922,1,20000,4,sidecar,robot1
15,2026-06-13T10:44:59.298Z,2026-06-13T10:45:19.050Z,19.752,1,20000,4,sidecar,robot1
16,2026-06-13T10:45:53.213Z,2026-06-13T10:46:11.119Z,17.905,1,20000,4,sidecar,robot1
17,2026-06-13T10:48:25.154Z,2026-06-13T10:48:45.124Z,19.970,1,20000,4,sidecar,robot1
18,2026-06-13T10:49:17.421Z,2026-06-13T10:49:39.125Z,21.703,1,20000,4,sidecar,robot1
19,2026-06-13T10:50:13.259Z,2026-06-13T10:50:33.154Z,19.895,1,20000,4,sidecar,robot1
20,2026-06-13T10:51:07.330Z,2026-06-13T10:51:25.209Z,17.879,1,20000,4,sidecar,robot1
