trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,target,robot
1,2026-05-27T17:53:30.173Z,2026-05-27T17:53:38.041Z,7.868,1,5000,sidecar,robot1
2,2026-05-27T17:53:50.222Z,2026-05-27T17:53:58.063Z,7.841,1,5000,sidecar,robot1
3,2026-05-27T17:54:08.319Z,2026-05-27T17:54:16.085Z,7.766,1,5000,sidecar,robot1
4,2026-05-27T17:54:26.360Z,2026-05-27T17:54:34.066Z,7.705,1,5000,sidecar,robot1
5,2026-05-27T17:54:44.371Z,2026-05-27T17:54:52.134Z,7.763,1,5000,sidecar,robot1
6,2026-05-27T17:55:02.303Z,2026-05-27T17:55:08.013Z,5.710,1,5000,sidecar,robot1
7,2026-05-27T17:55:18.326Z,2026-05-27T17:55:24.073Z,5.746,1,5000,sidecar,robot1
8,2026-05-27T17:55:36.146Z,2026-05-27T17:55:40.113Z,3.967,1,5000,sidecar,robot1
9,2026-05-27T17:55:50.386Z,2026-05-27T17:55:58.110Z,7.723,1,5000,sidecar,robot1
10,2026-05-27T17:56:08.325Z,2026-05-27T17:56:16.113Z,7.787,1,5000,sidecar,robot1
11,2026-05-27T17:56:26.179Z,2026-05-27T17:56:34.183Z,8.004,1,5000,sidecar,robot1
12,2026-05-27T17:56:44.334Z,2026-05-27T17:56:50.024Z,5.689,1,5000,sidecar,robot1
13,2026-05-27T17:57:00.324Z,2026-05-27T17:57:06.084Z,5.760,1,5000,sidecar,robot1
14,2026-05-27T17:57:18.395Z,2026-05-27T17:57:26.200Z,7.805,1,5000,sidecar,robot1
15,2026-05-27T17:57:38.327Z,2026-05-27T17:57:42.049Z,3.722,1,5000,sidecar,robot1
16,2026-05-27T17:57:52.291Z,2026-05-27T17:58:00.091Z,7.799,1,5000,sidecar,robot1
17,2026-05-27T17:58:10.258Z,2026-05-27T17:58:18.175Z,7.916,1,5000,sidecar,robot1
18,2026-05-27T17:58:28.258Z,2026-05-27T17:58:34.021Z,5.763,1,5000,sidecar,robot1
19,2026-05-27T17:58:44.300Z,2026-05-27T17:58:50.053Z,5.753,1,5000,sidecar,robot1
20,2026-05-27T17:59:02.311Z,2026-05-27T17:59:10.160Z,7.849,1,5000,sidecar,robot1
