trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T20:57:41.402Z,2026-06-13T20:57:51.213Z,9.810,1,5000,4,sidecar,robot1
2,2026-06-13T20:58:09.384Z,2026-06-13T20:58:15.100Z,5.715,1,5000,4,sidecar,robot1
3,2026-06-13T20:58:31.234Z,2026-06-13T20:58:39.152Z,7.918,1,5000,4,sidecar,robot1
4,2026-06-13T20:58:57.206Z,2026-06-13T20:59:03.152Z,5.946,1,5000,4,sidecar,robot1
5,2026-06-13T20:59:21.200Z,2026-06-13T20:59:27.199Z,5.999,1,5000,4,sidecar,robot1
6,2026-06-13T20:59:45.204Z,2026-06-13T20:59:51.129Z,5.924,1,5000,4,sidecar,robot1
7,2026-06-13T21:00:09.195Z,2026-06-13T21:00:15.162Z,5.967,1,5000,4,sidecar,robot1
8,2026-06-13T21:00:33.298Z,2026-06-13T21:00:39.082Z,5.784,1,5000,4,sidecar,robot1
9,2026-06-13T21:00:57.230Z,2026-06-13T21:01:03.183Z,5.953,1,5000,4,sidecar,robot1
10,2026-06-13T21:01:21.290Z,2026-06-13T21:01:27.062Z,5.772,1,5000,4,sidecar,robot1
11,2026-06-13T21:01:45.262Z,2026-06-13T21:01:51.164Z,5.901,1,5000,4,sidecar,robot1
12,2026-06-13T21:02:09.178Z,2026-06-13T21:02:15.190Z,6.012,1,5000,4,sidecar,robot1
13,2026-06-13T21:02:33.238Z,2026-06-13T21:02:39.199Z,5.960,1,5000,4,sidecar,robot1
14,2026-06-13T21:02:57.276Z,2026-06-13T21:03:03.210Z,5.934,1,5000,4,sidecar,robot1
15,2026-06-13T21:03:21.343Z,2026-06-13T21:03:27.038Z,5.695,1,5000,4,sidecar,robot1
16,2026-06-13T21:03:45.222Z,2026-06-13T21:03:51.201Z,5.978,1,5000,4,sidecar,robot1
17,2026-06-13T21:04:09.285Z,2026-06-13T21:04:15.026Z,5.741,1,5000,4,sidecar,robot1
18,2026-06-13T21:04:33.320Z,2026-06-13T21:04:39.058Z,5.738,1,5000,4,sidecar,robot1
19,2026-06-13T21:04:55.351Z,2026-06-13T21:05:03.138Z,7.787,1,5000,4,sidecar,robot1
20,2026-06-13T21:05:21.264Z,2026-06-13T21:05:27.179Z,5.915,1,5000,4,sidecar,robot1
21,2026-06-13T21:05:45.259Z,2026-06-13T21:05:51.203Z,5.943,1,5000,4,sidecar,robot1
22,2026-06-13T21:06:09.340Z,2026-06-13T21:06:15.140Z,5.800,1,5000,4,sidecar,robot1
23,2026-06-13T21:06:35.366Z,2026-06-13T21:06:39.128Z,3.761,1,5000,4,sidecar,robot1
24,2026-06-13T21:06:57.276Z,2026-06-13T21:07:03.153Z,5.877,1,5000,4,sidecar,robot1
25,2026-06-13T21:07:21.193Z,2026-06-13T21:07:27.173Z,5.979,1,5000,4,sidecar,robot1
26,2026-06-13T21:07:45.243Z,2026-06-13T21:07:51.207Z,5.964,1,5000,4,sidecar,robot1
27,2026-06-13T21:08:09.381Z,2026-06-13T21:08:15.096Z,5.715,1,5000,4,sidecar,robot1
