trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-05-29T09:31:30.275Z,2026-05-29T09:31:36.188Z,5.912,1,5000,4,sidecar,robot1
2,2026-05-29T09:31:46.179Z,2026-05-29T09:31:54.170Z,7.991,1,5000,4,sidecar,robot1
3,2026-05-29T09:32:06.195Z,2026-05-29T09:32:10.179Z,3.983,1,5000,4,sidecar,robot1
4,2026-05-29T09:32:22.300Z,2026-05-29T09:32:26.179Z,3.879,1,5000,4,sidecar,robot1
5,2026-05-29T09:32:36.237Z,2026-05-29T09:32:44.198Z,7.961,1,5000,4,sidecar,robot1
6,2026-05-29T09:32:56.380Z,2026-05-29T09:33:00.083Z,3.703,1,5000,4,sidecar,robot1
7,2026-05-29T09:33:12.132Z,2026-05-29T09:33:18.151Z,6.019,1,5000,4,sidecar,robot1
8,2026-05-29T09:33:30.187Z,2026-05-29T09:33:34.157Z,3.969,1,5000,4,sidecar,robot1
9,2026-05-29T09:33:46.311Z,2026-05-29T09:33:52.033Z,5.721,1,5000,4,sidecar,robot1
10,2026-05-29T09:34:04.198Z,2026-05-29T09:34:08.153Z,3.954,1,5000,4,sidecar,robot1
11,2026-05-29T09:34:18.201Z,2026-05-29T09:34:26.031Z,7.830,1,5000,4,sidecar,robot1
12,2026-05-29T09:34:36.333Z,2026-05-29T09:34:44.104Z,7.771,1,5000,4,sidecar,robot1
13,2026-05-29T09:34:56.283Z,2026-05-29T09:35:02.019Z,5.735,1,5000,4,sidecar,robot1
14,2026-05-29T09:35:14.409Z,2026-05-29T09:35:20.112Z,5.703,1,5000,4,sidecar,robot1
15,2026-05-29T09:35:32.243Z,2026-05-29T09:35:36.106Z,3.862,1,5000,4,sidecar,robot1
16,2026-05-29T09:35:48.363Z,2026-05-29T09:35:58.020Z,9.656,1,5000,4,sidecar,robot1
17,2026-05-29T09:36:10.375Z,2026-05-29T09:36:20.191Z,9.816,1,5000,4,sidecar,robot1
18,2026-05-29T09:36:32.282Z,2026-05-29T09:36:36.019Z,3.737,1,5000,4,sidecar,robot1
19,2026-05-29T09:36:48.334Z,2026-05-29T09:36:58.163Z,9.828,1,5000,4,sidecar,robot1
20,2026-05-29T09:37:10.224Z,2026-05-29T09:37:14.152Z,3.928,1,5000,4,sidecar,robot1
