trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T11:26:04.387Z,2026-06-13T11:26:10.119Z,5.732,1,5000,4,sidecar,robot1
2,2026-06-13T11:26:28.290Z,2026-06-13T11:26:34.085Z,5.795,1,5000,4,sidecar,robot1
3,2026-06-13T11:26:54.249Z,2026-06-13T11:27:04.085Z,9.836,1,5000,4,sidecar,robot1
4,2026-06-13T11:27:24.291Z,2026-06-13T11:27:34.132Z,9.841,1,5000,4,sidecar,robot1
5,2026-06-13T11:27:52.292Z,2026-06-13T11:27:58.107Z,5.815,1,5000,4,sidecar,robot1
6,2026-06-13T11:28:16.225Z,2026-06-13T11:28:22.181Z,5.955,1,5000,4,sidecar,robot1
7,2026-06-13T11:28:38.360Z,2026-06-13T11:28:46.140Z,7.780,1,5000,4,sidecar,robot1
8,2026-06-13T11:29:04.220Z,2026-06-13T11:29:10.191Z,5.970,1,5000,4,sidecar,robot1
9,2026-06-13T11:29:28.283Z,2026-06-13T11:29:34.213Z,5.929,1,5000,4,sidecar,robot1
10,2026-06-13T11:29:52.300Z,2026-06-13T11:29:58.060Z,5.759,1,5000,4,sidecar,robot1
11,2026-06-13T11:30:16.303Z,2026-06-13T11:30:22.071Z,5.767,1,5000,4,sidecar,robot1
12,2026-06-13T11:30:40.206Z,2026-06-13T11:30:46.174Z,5.968,1,5000,4,sidecar,robot1
13,2026-06-13T11:31:04.397Z,2026-06-13T11:31:10.119Z,5.721,1,5000,4,sidecar,robot1
14,2026-06-13T11:31:28.332Z,2026-06-13T11:31:34.131Z,5.798,1,5000,4,sidecar,robot1
15,2026-06-13T11:31:52.234Z,2026-06-13T11:31:58.171Z,5.936,1,5000,4,sidecar,robot1
16,2026-06-13T11:32:16.155Z,2026-06-13T11:32:22.164Z,6.009,1,5000,4,sidecar,robot1
17,2026-06-13T11:32:40.257Z,2026-06-13T11:32:46.150Z,5.892,1,5000,4,sidecar,robot1
18,2026-06-13T11:33:04.337Z,2026-06-13T11:33:10.122Z,5.785,1,5000,4,sidecar,robot1
19,2026-06-13T11:33:28.389Z,2026-06-13T11:33:34.076Z,5.686,1,5000,4,sidecar,robot1
20,2026-06-13T11:33:52.276Z,2026-06-13T11:33:58.045Z,5.768,1,5000,4,sidecar,robot1
