trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T15:20:48.274Z,2026-06-13T15:21:00.019Z,11.744,1,10000,4,sidecar,robot1
2,2026-06-13T15:21:22.338Z,2026-06-13T15:21:34.044Z,11.706,1,10000,4,sidecar,robot1
3,2026-06-13T15:21:58.312Z,2026-06-13T15:22:08.059Z,9.747,1,10000,4,sidecar,robot1
4,2026-06-13T15:22:32.224Z,2026-06-13T15:22:42.123Z,9.899,1,10000,4,sidecar,robot1
5,2026-06-13T15:23:06.224Z,2026-06-13T15:23:14.186Z,7.962,1,10000,4,sidecar,robot1
6,2026-06-13T15:23:38.336Z,2026-06-13T15:23:48.047Z,9.710,1,10000,4,sidecar,robot1
7,2026-06-13T15:24:10.344Z,2026-06-13T15:24:22.085Z,11.741,1,10000,4,sidecar,robot1
8,2026-06-13T15:24:46.310Z,2026-06-13T15:24:56.080Z,9.770,1,10000,4,sidecar,robot1
9,2026-06-13T15:25:20.232Z,2026-06-13T15:25:28.213Z,7.980,1,10000,4,sidecar,robot1
10,2026-06-13T15:27:26.235Z,2026-06-13T15:27:34.161Z,7.926,1,10000,4,sidecar,robot1
11,2026-06-13T15:27:58.259Z,2026-06-13T15:28:06.176Z,7.916,1,10000,4,sidecar,robot1
12,2026-06-13T15:28:30.265Z,2026-06-13T15:28:38.155Z,7.889,1,10000,4,sidecar,robot1
13,2026-06-13T15:29:02.205Z,2026-06-13T15:29:10.133Z,7.928,1,10000,4,sidecar,robot1
14,2026-06-13T15:29:34.341Z,2026-06-13T15:29:42.026Z,7.685,1,10000,4,sidecar,robot1
15,2026-06-13T15:30:06.264Z,2026-06-13T15:30:14.158Z,7.894,1,10000,4,sidecar,robot1
16,2026-06-13T15:32:12.244Z,2026-06-13T15:32:22.054Z,9.809,1,10000,4,sidecar,robot1
17,2026-06-13T15:32:46.272Z,2026-06-13T15:32:56.057Z,9.784,1,10000,4,sidecar,robot1
18,2026-06-13T15:33:20.318Z,2026-06-13T15:33:28.214Z,7.895,1,10000,4,sidecar,robot1
19,2026-06-13T15:33:50.299Z,2026-06-13T15:34:02.048Z,11.749,1,10000,4,sidecar,robot1
20,2026-06-13T15:34:26.386Z,2026-06-13T15:34:36.118Z,9.731,1,10000,4,sidecar,robot1
21,2026-06-13T15:34:58.304Z,2026-06-13T15:35:10.088Z,11.783,1,10000,4,sidecar,robot1
22,2026-06-13T15:35:34.407Z,2026-06-13T15:35:44.087Z,9.679,1,10000,4,sidecar,robot1
23,2026-06-13T15:36:08.296Z,2026-06-13T15:36:16.203Z,7.907,1,10000,4,sidecar,robot1
24,2026-06-13T15:38:14.348Z,2026-06-13T15:38:24.045Z,9.697,1,10000,4,sidecar,robot1
25,2026-06-13T15:38:48.245Z,2026-06-13T15:38:58.037Z,9.791,1,10000,4,sidecar,robot1
26,2026-06-13T15:39:22.318Z,2026-06-13T15:39:32.084Z,9.765,1,10000,4,sidecar,robot1
27,2026-06-13T15:39:56.324Z,2026-06-13T15:40:08.079Z,11.755,1,10000,4,sidecar,robot1
28,2026-06-13T15:40:34.372Z,2026-06-13T15:40:44.107Z,9.735,1,10000,4,sidecar,robot1
29,2026-06-13T15:41:08.331Z,2026-06-13T15:41:20.128Z,11.796,1,10000,4,sidecar,robot1
30,2026-06-13T15:41:44.279Z,2026-06-13T15:41:52.212Z,7.933,1,10000,4,sidecar,robot1
