trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot,contract,verifier,verifier_addr,tx_path
1,2026-06-17T12:50:34.486Z,2026-06-17T12:50:50.028Z,15.542,1,10000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
2,2026-06-17T12:51:01.291Z,2026-06-17T12:51:16.032Z,14.740,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
3,2026-06-17T12:51:27.371Z,2026-06-17T12:51:42.078Z,14.706,1,10000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
4,2026-06-17T12:51:53.468Z,2026-06-17T12:52:08.160Z,14.692,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
5,2026-06-17T12:52:19.458Z,2026-06-17T12:52:34.116Z,14.657,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
6,2026-06-17T12:52:45.409Z,2026-06-17T12:53:00.076Z,14.667,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
7,2026-06-17T12:53:11.305Z,2026-06-17T12:53:26.215Z,14.910,1,10000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
8,2026-06-17T12:53:37.522Z,2026-06-17T12:53:52.207Z,14.685,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
9,2026-06-17T12:54:03.513Z,2026-06-17T12:54:18.209Z,14.695,1,10000,4,sidecar,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
10,2026-06-17T12:54:29.522Z,2026-06-17T12:54:44.026Z,14.504,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
11,2026-06-17T12:54:55.327Z,2026-06-17T12:55:10.055Z,14.727,1,10000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
12,2026-06-17T12:55:21.319Z,2026-06-17T12:55:36.067Z,14.747,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
13,2026-06-17T12:55:47.432Z,2026-06-17T12:56:02.109Z,14.676,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
14,2026-06-17T12:56:13.507Z,2026-06-17T12:56:28.150Z,14.643,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
15,2026-06-17T12:56:39.572Z,2026-06-17T12:56:54.016Z,14.444,1,10000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
16,2026-06-17T12:57:05.331Z,2026-06-17T12:57:20.192Z,14.861,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
17,2026-06-17T12:57:31.546Z,2026-06-17T12:57:46.013Z,14.467,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
18,2026-06-17T12:57:57.360Z,2026-06-17T12:58:12.037Z,14.676,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
19,2026-06-17T12:58:23.398Z,2026-06-17T12:58:38.056Z,14.657,1,10000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
20,2026-06-17T12:58:49.439Z,2026-06-17T12:59:04.121Z,14.682,1,10000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
