trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T11:04:15.334Z,2026-06-13T11:04:23.020Z,7.685,1,10000,4,sidecar,robot1
2,2026-06-13T11:04:47.292Z,2026-06-13T11:04:55.191Z,7.898,1,10000,4,sidecar,robot1
3,2026-06-13T11:05:17.360Z,2026-06-13T11:05:29.120Z,11.759,1,10000,4,sidecar,robot1
4,2026-06-13T11:05:53.260Z,2026-06-13T11:06:01.136Z,7.876,1,10000,4,sidecar,robot1
5,2026-06-13T11:07:59.321Z,2026-06-13T11:08:07.195Z,7.874,1,10000,4,sidecar,robot1
6,2026-06-13T11:08:29.382Z,2026-06-13T11:08:41.098Z,11.716,1,10000,4,sidecar,robot1
7,2026-06-13T11:09:05.186Z,2026-06-13T11:09:13.117Z,7.930,1,10000,4,sidecar,robot1
8,2026-06-13T11:09:37.262Z,2026-06-13T11:09:45.167Z,7.905,1,10000,4,sidecar,robot1
9,2026-06-13T11:10:09.369Z,2026-06-13T11:10:19.065Z,9.695,1,10000,4,sidecar,robot1
10,2026-06-13T11:10:41.250Z,2026-06-13T11:10:53.178Z,11.928,1,10000,4,sidecar,robot1
11,2026-06-13T11:11:17.373Z,2026-06-13T11:11:27.056Z,9.683,1,10000,4,sidecar,robot1
12,2026-06-13T11:11:51.221Z,2026-06-13T11:11:59.179Z,7.958,1,10000,4,sidecar,robot1
13,2026-06-13T11:12:21.335Z,2026-06-13T11:12:33.042Z,11.707,1,10000,4,sidecar,robot1
14,2026-06-13T11:12:55.241Z,2026-06-13T11:13:07.060Z,11.818,1,10000,4,sidecar,robot1
15,2026-06-13T11:13:29.224Z,2026-06-13T11:13:41.166Z,11.941,1,10000,4,sidecar,robot1
16,2026-06-13T11:14:05.391Z,2026-06-13T11:14:15.110Z,9.718,1,10000,4,sidecar,robot1
17,2026-06-13T11:14:39.257Z,2026-06-13T11:14:47.162Z,7.904,1,10000,4,sidecar,robot1
18,2026-06-13T11:16:51.228Z,2026-06-13T11:17:01.181Z,9.952,1,10000,4,sidecar,robot1
19,2026-06-13T11:17:25.371Z,2026-06-13T11:17:35.108Z,9.737,1,10000,4,sidecar,robot1
20,2026-06-13T11:17:59.340Z,2026-06-13T11:18:09.098Z,9.758,1,10000,4,sidecar,robot1
