trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-06-13T12:13:08.293Z,2026-06-13T12:13:16.019Z,7.725,1,2000,4,sidecar,robot1
2,2026-06-13T12:13:32.218Z,2026-06-13T12:13:40.041Z,7.823,1,2000,4,sidecar,robot1
3,2026-06-13T12:13:56.296Z,2026-06-13T12:14:04.074Z,7.778,1,2000,4,sidecar,robot1
4,2026-06-13T12:14:18.279Z,2026-06-13T12:14:26.185Z,7.905,1,2000,4,sidecar,robot1
5,2026-06-13T12:14:42.302Z,2026-06-13T12:14:50.125Z,7.823,1,2000,4,sidecar,robot1
6,2026-06-13T12:15:06.234Z,2026-06-13T12:15:14.203Z,7.969,1,2000,4,sidecar,robot1
7,2026-06-13T12:15:28.302Z,2026-06-13T12:15:36.189Z,7.886,1,2000,4,sidecar,robot1
8,2026-06-13T12:15:52.169Z,2026-06-13T12:16:00.075Z,7.906,1,2000,4,sidecar,robot1
9,2026-06-13T12:16:16.304Z,2026-06-13T12:16:24.054Z,7.749,1,2000,4,sidecar,robot1
10,2026-06-13T12:16:40.304Z,2026-06-13T12:16:48.122Z,7.817,1,2000,4,sidecar,robot1
11,2026-06-13T12:17:04.348Z,2026-06-13T12:17:10.066Z,5.718,1,2000,4,sidecar,robot1
12,2026-06-13T12:17:24.285Z,2026-06-13T12:17:32.175Z,7.889,1,2000,4,sidecar,robot1
13,2026-06-13T12:17:48.275Z,2026-06-13T12:17:56.091Z,7.815,1,2000,4,sidecar,robot1
14,2026-06-13T12:18:10.343Z,2026-06-13T12:18:16.024Z,5.681,1,2000,4,sidecar,robot1
15,2026-06-13T12:20:06.335Z,2026-06-13T12:20:14.135Z,7.800,1,2000,4,sidecar,robot1
16,2026-06-13T12:20:30.284Z,2026-06-13T12:20:38.068Z,7.784,1,2000,4,sidecar,robot1
17,2026-06-13T12:20:54.241Z,2026-06-13T12:21:02.029Z,7.788,1,2000,4,sidecar,robot1
18,2026-06-13T12:21:18.290Z,2026-06-13T12:21:26.064Z,7.774,1,2000,4,sidecar,robot1
19,2026-06-13T12:21:42.342Z,2026-06-13T12:21:50.119Z,7.777,1,2000,4,sidecar,robot1
20,2026-06-13T12:22:06.354Z,2026-06-13T12:22:14.124Z,7.770,1,2000,4,sidecar,robot1
