trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot
1,2026-05-29T09:26:44.337Z,2026-05-29T09:26:50.142Z,5.804,1,1000,4,sidecar,robot1
2,2026-05-29T09:26:58.306Z,2026-05-29T09:27:04.071Z,5.764,1,1000,4,sidecar,robot1
3,2026-05-29T09:27:12.326Z,2026-05-29T09:27:18.043Z,5.717,1,1000,4,sidecar,robot1
4,2026-05-29T09:27:26.290Z,2026-05-29T09:27:30.191Z,3.901,1,1000,4,sidecar,robot1
5,2026-05-29T09:27:38.276Z,2026-05-29T09:27:44.145Z,5.869,1,1000,4,sidecar,robot1
6,2026-05-29T09:27:52.310Z,2026-05-29T09:27:58.116Z,5.806,1,1000,4,sidecar,robot1
7,2026-05-29T09:28:06.366Z,2026-05-29T09:28:12.172Z,5.805,1,1000,4,sidecar,robot1
8,2026-05-29T09:28:20.298Z,2026-05-29T09:28:26.205Z,5.906,1,1000,4,sidecar,robot1
9,2026-05-29T09:28:34.377Z,2026-05-29T09:28:40.043Z,5.666,1,1000,4,sidecar,robot1
10,2026-05-29T09:28:48.182Z,2026-05-29T09:28:54.100Z,5.917,1,1000,4,sidecar,robot1
11,2026-05-29T09:29:02.322Z,2026-05-29T09:29:08.061Z,5.738,1,1000,4,sidecar,robot1
12,2026-05-29T09:29:16.297Z,2026-05-29T09:29:20.112Z,3.815,1,1000,4,sidecar,robot1
13,2026-05-29T09:29:28.224Z,2026-05-29T09:29:34.089Z,5.864,1,1000,4,sidecar,robot1
14,2026-05-29T09:29:42.259Z,2026-05-29T09:29:48.076Z,5.817,1,1000,4,sidecar,robot1
15,2026-05-29T09:29:56.295Z,2026-05-29T09:30:02.127Z,5.831,1,1000,4,sidecar,robot1
16,2026-05-29T09:30:10.292Z,2026-05-29T09:30:16.083Z,5.791,1,1000,4,sidecar,robot1
17,2026-05-29T09:30:24.302Z,2026-05-29T09:30:30.150Z,5.847,1,1000,4,sidecar,robot1
18,2026-05-29T09:30:38.364Z,2026-05-29T09:30:44.222Z,5.857,1,1000,4,sidecar,robot1
19,2026-05-29T09:30:52.354Z,2026-05-29T09:30:58.220Z,5.865,1,1000,4,sidecar,robot1
20,2026-05-29T09:31:06.142Z,2026-05-29T09:31:12.178Z,6.035,1,1000,4,sidecar,robot1
