trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,target,robot
1,2026-05-27T17:50:26.157Z,2026-05-27T17:50:30.085Z,3.928,1,1000,sidecar,robot1
2,2026-05-27T17:50:34.183Z,2026-05-27T17:50:38.065Z,3.881,1,1000,sidecar,robot1
3,2026-05-27T17:50:42.322Z,2026-05-27T17:50:48.092Z,5.770,1,1000,sidecar,robot1
4,2026-05-27T17:50:52.283Z,2026-05-27T17:50:56.128Z,3.844,1,1000,sidecar,robot1
5,2026-05-27T17:51:00.323Z,2026-05-27T17:51:06.055Z,5.732,1,1000,sidecar,robot1
6,2026-05-27T17:51:12.251Z,2026-05-27T17:51:16.160Z,3.908,1,1000,sidecar,robot1
7,2026-05-27T17:51:20.265Z,2026-05-27T17:51:24.088Z,3.822,1,1000,sidecar,robot1
8,2026-05-27T17:51:30.308Z,2026-05-27T17:51:34.133Z,3.824,1,1000,sidecar,robot1
9,2026-05-27T17:51:38.317Z,2026-05-27T17:51:42.079Z,3.761,1,1000,sidecar,robot1
10,2026-05-27T17:51:50.402Z,2026-05-27T17:51:54.030Z,3.627,1,1000,sidecar,robot1
11,2026-05-27T17:51:58.197Z,2026-05-27T17:52:02.072Z,3.874,1,1000,sidecar,robot1
12,2026-05-27T17:52:08.319Z,2026-05-27T17:52:12.210Z,3.890,1,1000,sidecar,robot1
13,2026-05-27T17:52:16.378Z,2026-05-27T17:52:20.110Z,3.731,1,1000,sidecar,robot1
14,2026-05-27T17:52:24.303Z,2026-05-27T17:52:30.082Z,5.778,1,1000,sidecar,robot1
15,2026-05-27T17:52:34.304Z,2026-05-27T17:52:38.112Z,3.808,1,1000,sidecar,robot1
16,2026-05-27T17:52:42.247Z,2026-05-27T17:52:46.032Z,3.784,1,1000,sidecar,robot1
17,2026-05-27T17:52:52.155Z,2026-05-27T17:52:56.061Z,3.906,1,1000,sidecar,robot1
18,2026-05-27T17:53:00.146Z,2026-05-27T17:53:04.056Z,3.909,1,1000,sidecar,robot1
19,2026-05-27T17:53:10.286Z,2026-05-27T17:53:14.190Z,3.904,1,1000,sidecar,robot1
20,2026-05-27T17:53:18.287Z,2026-05-27T17:53:22.026Z,3.739,1,1000,sidecar,robot1
