trial,t0_iso,t1_iso,latency_s,detected,ssp_ms,n_robots,target,robot,contract,verifier,verifier_addr,tx_path
1,2026-06-17T12:22:23.546Z,2026-06-17T12:22:29.089Z,5.543,1,1000,4,sidecar,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
2,2026-06-17T12:22:35.619Z,2026-06-17T12:22:41.078Z,5.459,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
3,2026-06-17T12:22:47.542Z,2026-06-17T12:22:53.083Z,5.540,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
4,2026-06-17T12:22:59.547Z,2026-06-17T12:23:05.063Z,5.515,1,1000,4,sidecar,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
5,2026-06-17T12:23:11.526Z,2026-06-17T12:23:17.235Z,5.709,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
6,2026-06-17T12:23:23.742Z,2026-06-17T12:23:29.209Z,5.467,1,1000,4,sidecar,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
7,2026-06-17T12:23:35.771Z,2026-06-17T12:23:41.214Z,5.442,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
8,2026-06-17T12:23:47.782Z,2026-06-17T12:23:53.221Z,5.438,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
9,2026-06-17T12:23:59.751Z,2026-06-17T12:24:05.207Z,5.456,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
10,2026-06-17T12:24:11.672Z,2026-06-17T12:24:17.187Z,5.515,1,1000,4,sidecar,robot1,rr,robot3,0xd58dF39bC1EA89717DfB2C68Fe80423DC953b55E,3tx-peer
11,2026-06-17T12:24:23.618Z,2026-06-17T12:24:29.153Z,5.535,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
12,2026-06-17T12:24:35.605Z,2026-06-17T12:24:41.113Z,5.507,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
13,2026-06-17T12:24:47.579Z,2026-06-17T12:24:53.083Z,5.504,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
14,2026-06-17T12:24:59.671Z,2026-06-17T12:25:05.110Z,5.439,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
15,2026-06-17T12:25:11.643Z,2026-06-17T12:25:17.122Z,5.479,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
16,2026-06-17T12:25:25.610Z,2026-06-17T12:25:31.105Z,5.494,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
17,2026-06-17T12:25:37.583Z,2026-06-17T12:25:43.096Z,5.513,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
18,2026-06-17T12:25:49.577Z,2026-06-17T12:25:55.115Z,5.537,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
19,2026-06-17T12:26:01.650Z,2026-06-17T12:26:07.104Z,5.454,1,1000,4,sidecar,robot1,rr,robot4,0xDCE8a9E9AA18b63433DdbEEA5f05EC59266cD27b,3tx-peer
20,2026-06-17T12:26:13.656Z,2026-06-17T12:26:19.108Z,5.451,1,1000,4,sidecar,robot1,rr,robot2,0x7b2A775383F0F3beEBC8ceE063e20Df3E296487E,3tx-peer
