robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,35014000000,1780060287930082060
robot1,/robot1/scan,35039000000,1780060287954952507
robot1,/robot1/scan,35064000000,1780060287980086741
robot1,/robot1/scan,35089000000,1780060288005138332
robot1,/robot1/scan,35115000000,1780060288032116707
robot1,/robot1/scan,35140000000,1780060288056939853
robot1,/robot1/scan,35165000000,1780060288081619168
robot1,/robot1/scan,35191000000,1780060288107181010
robot1,/robot1/scan,35216000000,1780060288131668890
robot1,/robot1/scan,35240000000,1780060288156440189
robot1,/robot1/scan,35266000000,1780060288181748274
robot1,/robot1/scan,35291000000,1780060288206564712
robot1,/robot1/scan,35315000000,1780060288231162856
robot1,/robot1/scan,35340000000,1780060288256261761
robot1,/robot1/scan,35365000000,1780060288281263518
robot1,/robot1/scan,35391000000,1780060288306672005
robot1,/robot1/scan,35416000000,1780060288331296855
robot1,/robot1/scan,35439000000,1780060288354394515
robot1,/robot1/scan,35466000000,1780060288381373699
robot1,/robot1/scan,35491000000,1780060288406550220
robot1,/robot1/scan,35516000000,1780060288431389931
robot1,/robot1/scan,35540000000,1780060288456087919
robot1,/robot1/scan,35565000000,1780060288481195402
robot1,/robot1/scan,35590000000,1780060288506431866
robot1,/robot1/scan,35616000000,1780060288531410189
robot1,/robot1/scan,35640000000,1780060288555944219
robot1,/robot1/scan,35665000000,1780060288581505458
robot1,/robot1/scan,35691000000,1780060288606377629
robot1,/robot1/scan,35715000000,1780060288631271056
robot1,/robot1/scan,35740000000,1780060288656051069
robot1,/robot1/scan,35765000000,1780060288681258020
robot1,/robot1/scan,35791000000,1780060288706601353
robot1,/robot1/scan,35815000000,1780060288731143921
robot1,/robot1/scan,35840000000,1780060288756075049
robot1,/robot1/scan,35865000000,1780060288780881866
robot1,/robot1/scan,35890000000,1780060288806211988
robot1,/robot1/scan,35916000000,1780060288831458046
robot1,/robot1/scan,35940000000,1780060288855979180
robot1,/robot1/scan,35965000000,1780060288881205322
robot1,/robot1/scan,35990000000,1780060288905985742
robot1,/robot1/scan,36015000000,1780060288931135926
robot1,/robot1/scan,36040000000,1780060288955284965
robot1,/robot1/scan,36065000000,1780060288980850043
robot1,/robot1/scan,36091000000,1780060289006266437
robot1,/robot1/scan,36115000000,1780060289031324585
robot1,/robot1/scan,36140000000,1780060289056070068
robot1,/robot1/scan,36165000000,1780060289081284212
robot1,/robot1/scan,36189000000,1780060289105125381
robot1,/robot1/scan,36216000000,1780060289131628662
robot1,/robot1/scan,36242000000,1780060289158341767
robot1,/robot1/scan,36289000000,1780060289205807397
robot1,/robot1/scan,36314000000,1780060289231031557
robot1,/robot1/scan,36339000000,1780060289255819213
robot1,/robot1/scan,36364000000,1780060289281163326
robot1,/robot1/scan,36389000000,1780060289306327483
robot1,/robot1/scan,36414000000,1780060289331849699
robot1,/robot1/scan,36439000000,1780060289357074307
robot1,/robot1/scan,36464000000,1780060289381795945
robot1,/robot1/scan,36489000000,1780060289406934234
robot1,/robot1/scan,36514000000,1780060289431995805
robot1,/robot1/scan,36539000000,1780060289457007322
robot1,/robot1/scan,36564000000,1780060289482100346
robot1,/robot1/scan,36589000000,1780060289507045491
robot1,/robot1/scan,36614000000,1780060289531766790
robot1,/robot1/scan,36639000000,1780060289556768382
robot1,/robot1/scan,36664000000,1780060289581768332
robot1,/robot1/scan,36689000000,1780060289606808391
robot1,/robot1/scan,36714000000,1780060289631792091
robot1,/robot1/scan,36739000000,1780060289656811507
robot1,/robot1/scan,36764000000,1780060289682117645
robot1,/robot1/scan,36789000000,1780060289706195179
robot1,/robot1/scan,36814000000,1780060289731873288
robot1,/robot1/scan,36839000000,1780060289756769594
robot1,/robot1/scan,36864000000,1780060289781828667
robot1,/robot1/scan,36889000000,1780060289806759662
robot1,/robot1/scan,36914000000,1780060289831821957
robot1,/robot1/scan,36939000000,1780060289856842845
robot1,/robot1/scan,36964000000,1780060289881264242
robot1,/robot1/scan,36989000000,1780060289906281752
robot1,/robot1/scan,37014000000,1780060289931033648
robot1,/robot1/scan,37039000000,1780060289956645822
robot1,/robot1/scan,37064000000,1780060289981790937
robot1,/robot1/scan,37089000000,1780060290006773772
robot1,/robot1/scan,37115000000,1780060290032542961
robot1,/robot1/scan,37139000000,1780060290056628031
robot1,/robot1/scan,37164000000,1780060290081411280
robot1,/robot1/scan,37189000000,1780060290107063831
robot1,/robot1/scan,37214000000,1780060290131785649
robot1,/robot1/scan,37239000000,1780060290157354960
robot1,/robot1/scan,37264000000,1780060290182590536
robot1,/robot1/scan,37289000000,1780060290207396082
robot1,/robot1/scan,37314000000,1780060290232147061
robot1,/robot1/scan,37339000000,1780060290257672307
robot1,/robot1/scan,37364000000,1780060290282563563
robot1,/robot1/scan,37389000000,1780060290307809292
robot1,/robot1/scan,37414000000,1780060290332616524
robot1,/robot1/scan,37439000000,1780060290358003960
robot1,/robot1/scan,37465000000,1780060290383141260
robot1,/robot1/scan,37489000000,1780060290407847867
robot1,/robot1/scan,37514000000,1780060290432433571
robot1,/robot1/scan,37539000000,1780060290457285149
robot1,/robot1/scan,37564000000,1780060290482315554
robot1,/robot1/scan,37589000000,1780060290507737823
robot1,/robot1/scan,37614000000,1780060290532410371
robot1,/robot1/scan,37639000000,1780060290557735696
robot1,/robot1/scan,37664000000,1780060290582901903
robot1,/robot1/scan,37689000000,1780060290607643220
robot1,/robot1/scan,37714000000,1780060290632499900
robot1,/robot1/scan,37739000000,1780060290658042336
robot1,/robot1/scan,37764000000,1780060290682691111
robot1,/robot1/scan,37789000000,1780060290707742428
robot1,/robot1/scan,37814000000,1780060290732553544
robot1,/robot1/scan,37839000000,1780060290757589178
robot1,/robot1/scan,37865000000,1780060290783144674
robot1,/robot1/scan,37889000000,1780060290808168364
robot1,/robot1/scan,37914000000,1780060290832595102
robot1,/robot1/scan,37939000000,1780060290857533436
robot1,/robot1/scan,37964000000,1780060290882959522
robot1,/robot1/scan,37989000000,1780060290907880159
robot1,/robot1/scan,38014000000,1780060290932805588
robot1,/robot1/scan,38039000000,1780060290957997020
robot1,/robot1/scan,38064000000,1780060290983034515
robot1,/robot1/scan,38089000000,1780060291008255545
robot1,/robot1/scan,38114000000,1780060291032836958
robot1,/robot1/scan,38139000000,1780060291057866741
robot1,/robot1/scan,38164000000,1780060291082869946
robot1,/robot1/scan,38189000000,1780060291107646650
robot1,/robot1/scan,38214000000,1780060291132889558
robot1,/robot1/scan,38239000000,1780060291157951953
robot1,/robot1/scan,38264000000,1780060291182820573
robot1,/robot1/scan,38289000000,1780060291207953492
robot1,/robot1/scan,38314000000,1780060291232753017
robot1,/robot1/scan,38339000000,1780060291257948355
robot1,/robot1/scan,38364000000,1780060291282966681
robot1,/robot1/scan,38389000000,1780060291307784105
robot1,/robot1/scan,38414000000,1780060291332829339
robot1,/robot1/scan,38439000000,1780060291357927600
robot1,/robot1/scan,38464000000,1780060291382991563
robot1,/robot1/scan,38489000000,1780060291408002476
robot1,/robot1/scan,38514000000,1780060291433064757
robot1,/robot1/scan,38539000000,1780060291458120318
robot1,/robot1/scan,38564000000,1780060291483255320
robot1,/robot1/scan,38589000000,1780060291508314646
robot1,/robot1/scan,38614000000,1780060291532968558
robot1,/robot1/scan,38639000000,1780060291558177289
robot1,/robot1/scan,38664000000,1780060291582811145
robot1,/robot1/scan,38689000000,1780060291607759810
robot1,/robot1/scan,38714000000,1780060291632789379
robot1,/robot1/scan,38739000000,1780060291657383363
robot1,/robot1/scan,38764000000,1780060291682803068
robot1,/robot1/scan,38789000000,1780060291708028372
robot1,/robot1/scan,38814000000,1780060291732414714
robot1,/robot1/scan,38839000000,1780060291758052849
robot1,/robot1/scan,38864000000,1780060291783042670
robot1,/robot1/scan,38889000000,1780060291807963485
robot1,/robot1/scan,38914000000,1780060291833083973
robot1,/robot1/scan,38939000000,1780060291857458626
robot1,/robot1/scan,38964000000,1780060291883135727
robot1,/robot1/scan,38989000000,1780060291907919242
robot1,/robot1/scan,39014000000,1780060291933236179
robot1,/robot1/scan,39039000000,1780060291958178479
robot1,/robot1/scan,39064000000,1780060291982459073
robot1,/robot1/scan,39089000000,1780060292008783298
robot1,/robot1/scan,39115000000,1780060292034983337
robot1,/robot1/scan,39139000000,1780060292058962296
robot1,/robot1/scan,39164000000,1780060292084177313
robot1,/robot1/scan,39189000000,1780060292109039321
robot1,/robot1/scan,39214000000,1780060292133254162
robot1,/robot1/scan,39239000000,1780060292158127812
robot1,/robot1/scan,39264000000,1780060292183883536
robot1,/robot1/scan,39289000000,1780060292209150689
robot1,/robot1/scan,39314000000,1780060292233700124
robot1,/robot1/scan,39339000000,1780060292259102821
robot1,/robot1/scan,39364000000,1780060292283948171
robot1,/robot1/scan,39389000000,1780060292309095652
robot1,/robot1/scan,39414000000,1780060292333244586
robot1,/robot1/scan,39439000000,1780060292358274840
robot1,/robot1/scan,39464000000,1780060292383812829
robot1,/robot1/scan,39490000000,1780060292409253213
robot1,/robot1/scan,39514000000,1780060292433936328
robot1,/robot1/scan,39539000000,1780060292458412725
robot1,/robot1/scan,39564000000,1780060292483706462
robot1,/robot1/scan,39589000000,1780060292508813915
robot1,/robot1/scan,39614000000,1780060292533639802
robot1,/robot1/scan,39639000000,1780060292558668052
robot1,/robot1/scan,39664000000,1780060292583783557
robot1,/robot1/scan,39689000000,1780060292608795553
robot1,/robot1/scan,39714000000,1780060292633269134
robot1,/robot1/scan,39739000000,1780060292658284588
robot1,/robot1/scan,39764000000,1780060292683370666
robot1,/robot1/scan,39789000000,1780060292708867110
robot1,/robot1/scan,39814000000,1780060292733703885
robot1,/robot1/scan,39839000000,1780060292758246022
robot1,/robot1/scan,39864000000,1780060292783758612
robot1,/robot1/scan,39890000000,1780060292809309471
robot1,/robot1/scan,39914000000,1780060292833833146
robot1,/robot1/scan,39939000000,1780060292858763614
robot1,/robot1/scan,39964000000,1780060292883481356
robot1,/robot1/scan,39989000000,1780060292908909607
robot1,/robot1/scan,40014000000,1780060292933659129
robot1,/robot1/scan,40039000000,1780060292958561686
robot1,/robot1/scan,40064000000,1780060292983454788
robot1,/robot1/scan,40089000000,1780060293008594542
robot1,/robot1/scan,40114000000,1780060293034014086
robot1,/robot1/scan,40139000000,1780060293058856037
robot1,/robot1/scan,40164000000,1780060293083901117
robot1,/robot1/scan,40189000000,1780060293109134646
robot1,/robot1/scan,40214000000,1780060293133873435
robot1,/robot1/scan,40239000000,1780060293158879086
robot1,/robot1/scan,40264000000,1780060293183937280
robot1,/robot1/scan,40289000000,1780060293208688170
robot1,/robot1/scan,40314000000,1780060293233846395
robot1,/robot1/scan,40339000000,1780060293258941063
robot1,/robot1/scan,40364000000,1780060293283759211
robot1,/robot1/scan,40389000000,1780060293309007520
robot1,/robot1/scan,40414000000,1780060293333895927
robot1,/robot1/scan,40439000000,1780060293358961853
robot1,/robot1/scan,40464000000,1780060293383722783
