robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,22599000000,1779439520384115792
robot1,/robot1/scan,22799000000,1779439520584284928
robot1,/robot1/scan,22999000000,1779439520784157927
robot1,/robot1/scan,23199000000,1779439520984322292
robot1,/robot1/scan,23399000000,1779439521185589467
robot1,/robot1/scan,23599000000,1779439521384760375
robot1,/robot1/scan,23799000000,1779439521584540841
robot1,/robot1/scan,23999000000,1779439521784605124
robot1,/robot1/scan,24199000000,1779439521984443782
robot1,/robot1/scan,24399000000,1779439522184739155
robot1,/robot1/scan,24599000000,1779439522384535428
robot1,/robot1/scan,24799000000,1779439522584765189
robot1,/robot1/scan,24999000000,1779439522784772885
robot1,/robot1/scan,25199000000,1779439522984615730
robot1,/robot1/scan,25399000000,1779439523184728980
robot1,/robot1/scan,25599000000,1779439523384871248
robot1,/robot1/scan,25799000000,1779439523584939327
robot1,/robot1/scan,25999000000,1779439523784832721
robot1,/robot1/scan,26199000000,1779439523984854349
robot1,/robot1/scan,26399000000,1779439524184941301
robot1,/robot1/scan,26599000000,1779439524384762561
robot1,/robot1/scan,26799000000,1779439524585410389
robot1,/robot1/scan,26999000000,1779439524785246114
robot1,/robot1/scan,27199000000,1779439524985214179
robot1,/robot1/scan,27399000000,1779439525185180593
robot1,/robot1/scan,27599000000,1779439525385163070
robot1,/robot1/scan,27799000000,1779439525585130867
robot1,/robot1/scan,27999000000,1779439525785114028
robot1,/robot1/scan,28199000000,1779439525985162010
robot1,/robot1/scan,28399000000,1779439526185485324
robot1,/robot1/scan,28599000000,1779439526385340316
robot1,/robot1/scan,28799000000,1779439526585353059
robot1,/robot1/scan,28999000000,1779439526785557615
robot1,/robot1/scan,29199000000,1779439526985780645
robot1,/robot1/scan,29399000000,1779439527185670363
robot1,/robot1/scan,29599000000,1779439527385676673
robot1,/robot1/scan,29799000000,1779439527585761154
robot1,/robot1/scan,29999000000,1779439527785639087
robot1,/robot1/scan,30199000000,1779439527985713446
robot1,/robot1/scan,30399000000,1779439528185637050
robot1,/robot1/scan,30599000000,1779439528385618250
robot1,/robot1/scan,30799000000,1779439528585645124
robot1,/robot1/scan,30999000000,1779439528785675577
robot1,/robot1/scan,31199000000,1779439528985870189
robot1,/robot1/scan,31399000000,1779439529186673651
robot1,/robot1/scan,31599000000,1779439529386192333
robot1,/robot1/scan,31799000000,1779439529586104244
robot1,/robot1/scan,31999000000,1779439529786149595
robot1,/robot1/scan,32199000000,1779439529986614164
robot1,/robot1/scan,32399000000,1779439530186125187
robot1,/robot1/scan,32599000000,1779439530386118935
