robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,160802000000,1779441894679815561
robot1,/robot1/scan,161002000000,1779441894879785743
robot1,/robot1/scan,161202000000,1779441895079881829
robot1,/robot1/scan,161402000000,1779441895279330058
robot1,/robot1/scan,161602000000,1779441895479307628
robot1,/robot1/scan,161802000000,1779441895679167429
robot1,/robot1/scan,162002000000,1779441895879239640
robot1,/robot1/scan,162202000000,1779441896079227898
robot1,/robot1/scan,162402000000,1779441896279375596
robot1,/robot1/scan,162602000000,1779441896479443108
robot1,/robot1/scan,162802000000,1779441896679619092
robot1,/robot1/scan,163002000000,1779441896879605251
robot1,/robot1/scan,163202000000,1779441897079884718
robot1,/robot1/scan,163402000000,1779441897279735102
robot1,/robot1/scan,163602000000,1779441897479724512
robot1,/robot1/scan,163802000000,1779441897679717692
robot1,/robot1/scan,164002000000,1779441897879726422
robot1,/robot1/scan,164202000000,1779441898079900926
robot1,/robot1/scan,164402000000,1779441898280975575
robot1,/robot1/scan,164602000000,1779441898480901638
robot1,/robot1/scan,164802000000,1779441898681131240
robot1,/robot1/scan,165002000000,1779441898881735738
robot1,/robot1/scan,165202000000,1779441899081171595
robot1,/robot1/scan,165402000000,1779441899280292559
robot1,/robot1/scan,165602000000,1779441899480187299
robot1,/robot1/scan,165802000000,1779441899680486650
robot1,/robot1/scan,166002000000,1779441899880431796
robot1,/robot1/scan,166202000000,1779441900080452568
robot1,/robot1/scan,166402000000,1779441900280541236
robot1,/robot1/scan,166602000000,1779441900480572132
robot1,/robot1/scan,166802000000,1779441900680652375
robot1,/robot1/scan,167002000000,1779441900880600584
robot1,/robot1/scan,167202000000,1779441901080818728
robot1,/robot1/scan,167402000000,1779441901280769159
robot1,/robot1/scan,167602000000,1779441901480822085
robot1,/robot1/scan,167802000000,1779441901680903242
robot1,/robot1/scan,168002000000,1779441901880805997
robot1,/robot1/scan,168202000000,1779441902080886525
robot1,/robot1/scan,168402000000,1779441902281440313
robot1,/robot1/scan,168602000000,1779441902481060182
robot1,/robot1/scan,168802000000,1779441902681050147
robot1,/robot1/scan,169002000000,1779441902881039099
robot1,/robot1/scan,169202000000,1779441903081130806
robot1,/robot1/scan,169402000000,1779441903281953162
robot1,/robot1/scan,169602000000,1779441903481441018
robot1,/robot1/scan,169802000000,1779441903681428069
robot1,/robot1/scan,170002000000,1779441903881139609
robot1,/robot1/scan,170202000000,1779441904081220741
robot1,/robot1/scan,170402000000,1779441904281283246
robot1,/robot1/scan,170602000000,1779441904481260196
robot1,/robot1/scan,170802000000,1779441904681497647
robot1,/robot1/scan,171002000000,1779441904881358929
robot1,/robot1/scan,171202000000,1779441905081684385
robot1,/robot1/scan,171402000000,1779441905281908165
robot1,/robot1/scan,171602000000,1779441905481794162
robot1,/robot1/scan,171802000000,1779441905681873705
robot1,/robot1/scan,172002000000,1779441905881755162
robot1,/robot1/scan,172202000000,1779441906081666620
robot1,/robot1/scan,172402000000,1779441906281703658
robot1,/robot1/scan,172602000000,1779441906481827824
robot1,/robot1/scan,172802000000,1779441906682046203
robot1,/robot1/scan,173002000000,1779441906881892724
robot1,/robot1/scan,173202000000,1779441907082499955
robot1,/robot1/scan,173402000000,1779441907282784032
robot1,/robot1/scan,173602000000,1779441907482944077
robot1,/robot1/scan,173802000000,1779441907683240825
robot1,/robot1/scan,174002000000,1779441907883250487
robot1,/robot1/scan,174202000000,1779441908083768249
robot1,/robot1/scan,174402000000,1779441908283898324
robot1,/robot1/scan,174602000000,1779441908483650377
robot1,/robot1/scan,174802000000,1779441908683778982
robot1,/robot1/scan,175002000000,1779441908883711896
robot1,/robot1/scan,175202000000,1779441909084443914
robot1,/robot1/scan,175402000000,1779441909283212386
robot1,/robot1/scan,175602000000,1779441909483007881
robot1,/robot1/scan,175802000000,1779441909683122867
robot1,/robot1/scan,176002000000,1779441909883143833
robot1,/robot1/scan,176202000000,1779441910083036694
robot1,/robot1/scan,176402000000,1779441910283062570
robot1,/robot1/scan,176602000000,1779441910483000143
robot1,/robot1/scan,176802000000,1779441910683037163
robot1,/robot1/scan,177002000000,1779441910883205048
robot1,/robot1/scan,177202000000,1779441911083691298
robot1,/robot1/scan,177402000000,1779441911283628853
robot1,/robot1/scan,177602000000,1779441911483753743
robot1,/robot1/scan,177802000000,1779441911683574799
robot1,/robot1/scan,178002000000,1779441911883675922
robot1,/robot1/scan,178202000000,1779441912083726801
robot1,/robot1/scan,178402000000,1779441912283837049
robot1,/robot1/scan,178602000000,1779441912484018468
robot1,/robot1/scan,178802000000,1779441912683903264
robot1,/robot1/scan,179002000000,1779441912884013859
robot1,/robot1/scan,179202000000,1779441913084567918
robot1,/robot1/scan,179402000000,1779441913284235190
robot1,/robot1/scan,179602000000,1779441913484333297
robot1,/robot1/scan,179802000000,1779441913684277585
robot1,/robot1/scan,180002000000,1779441913884130521
robot1,/robot1/scan,180202000000,1779441914084111474
robot1,/robot1/scan,180402000000,1779441914284321424
robot1,/robot1/scan,180602000000,1779441914484147317
robot1,/robot1/scan,180802000000,1779441914684122965
robot1,/robot1/scan,181002000000,1779441914884319069
robot1,/robot1/scan,181202000000,1779441915084388361
robot1,/robot1/scan,181402000000,1779441915284115264
robot1,/robot1/scan,181602000000,1779441915484499117
robot1,/robot1/scan,181802000000,1779441915684240326
robot1,/robot1/scan,182002000000,1779441915884476300
robot1,/robot1/scan,182202000000,1779441916084351569
robot1,/robot1/scan,182402000000,1779441916284452430
robot1,/robot1/scan,182602000000,1779441916484307700
robot1,/robot1/scan,182802000000,1779441916684265780
robot1,/robot1/scan,183002000000,1779441916884328722
robot1,/robot1/scan,183202000000,1779441917084842025
robot1,/robot1/scan,183402000000,1779441917284941548
robot1,/robot1/scan,183602000000,1779441917484986345
robot1,/robot1/scan,183802000000,1779441917685758975
robot1,/robot1/scan,184002000000,1779441917885608208
robot1,/robot1/scan,184202000000,1779441918085982069
robot1,/robot1/scan,184402000000,1779441918285923819
robot1,/robot1/scan,184602000000,1779441918485670738
robot1,/robot1/scan,184802000000,1779441918685668887
robot1,/robot1/scan,185002000000,1779441918885339759
robot1,/robot1/scan,185202000000,1779441919085715751
robot1,/robot1/scan,185402000000,1779441919286005066
robot1,/robot1/scan,185602000000,1779441919485838039
robot1,/robot1/scan,185802000000,1779441919686084152
robot1,/robot1/scan,186002000000,1779441919885733670
robot1,/robot1/scan,186202000000,1779441920086107492
robot1,/robot1/scan,186402000000,1779441920286103720
robot1,/robot1/scan,186602000000,1779441920485794107
robot1,/robot1/scan,186802000000,1779441920685828103
robot1,/robot1/scan,187002000000,1779441920885814675
robot1,/robot1/scan,187202000000,1779441921086373558
robot1,/robot1/scan,187402000000,1779441921286991993
robot1,/robot1/scan,187602000000,1779441921486288787
robot1,/robot1/scan,187802000000,1779441921686076002
robot1,/robot1/scan,188002000000,1779441921886417100
robot1,/robot1/scan,188202000000,1779441922086362562
robot1,/robot1/scan,188402000000,1779441922286397266
robot1,/robot1/scan,188602000000,1779441922486525745
robot1,/robot1/scan,188802000000,1779441922686373820
robot1,/robot1/scan,189002000000,1779441922886197263
robot1,/robot1/scan,189202000000,1779441923086852345
robot1,/robot1/scan,189402000000,1779441923286398726
robot1,/robot1/scan,189602000000,1779441923486651892
robot1,/robot1/scan,189802000000,1779441923686560471
robot1,/robot1/scan,190002000000,1779441923886530546
robot1,/robot1/scan,190202000000,1779441924086446785
robot1,/robot1/scan,190402000000,1779441924286551154
robot1,/robot1/scan,190602000000,1779441924486831189
robot1,/robot1/scan,190802000000,1779441924686795380
robot1,/robot1/scan,191002000000,1779441924886986665
robot1,/robot1/scan,191202000000,1779441925087635190
robot1,/robot1/scan,191402000000,1779441925286796743
robot1,/robot1/scan,191602000000,1779441925487003406
robot1,/robot1/scan,191802000000,1779441925686752829
robot1,/robot1/scan,192002000000,1779441925886987402
robot1,/robot1/scan,192202000000,1779441926086860573
robot1,/robot1/scan,192402000000,1779441926287013545
robot1,/robot1/scan,192602000000,1779441926487302993
robot1,/robot1/scan,192802000000,1779441926687180559
robot1,/robot1/scan,193003000000,1779441926888077053
robot1,/robot1/scan,193203000000,1779441927088569784
robot1,/robot1/scan,193403000000,1779441927288549657
robot1,/robot1/scan,193603000000,1779441927488499489
robot1,/robot1/scan,193803000000,1779441927688655411
