robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,172799000000,1779439670627845496
robot1,/robot1/scan,172999000000,1779439670827788754
robot1,/robot1/scan,173199000000,1779439671027874608
robot1,/robot1/scan,173399000000,1779439671227848253
robot1,/robot1/scan,173599000000,1779439671428090929
robot1,/robot1/scan,173799000000,1779439671628087946
robot1,/robot1/scan,173999000000,1779439671828070410
robot1,/robot1/scan,174199000000,1779439672028419046
robot1,/robot1/scan,174399000000,1779439672228272792
robot1,/robot1/scan,174599000000,1779439672428194595
robot1,/robot1/scan,174799000000,1779439672627742037
robot1,/robot1/scan,174999000000,1779439672827568801
robot1,/robot1/scan,175199000000,1779439673027863033
robot1,/robot1/scan,175399000000,1779439673228114563
robot1,/robot1/scan,175599000000,1779439673427975125
robot1,/robot1/scan,175799000000,1779439673628138881
robot1,/robot1/scan,175999000000,1779439673827639385
robot1,/robot1/scan,176199000000,1779439674027802937
robot1,/robot1/scan,176399000000,1779439674227999186
robot1,/robot1/scan,176599000000,1779439674427956183
robot1,/robot1/scan,176799000000,1779439674627857224
robot1,/robot1/scan,176999000000,1779439674827935997
robot1,/robot1/scan,177199000000,1779439675027886161
robot1,/robot1/scan,177399000000,1779439675228206558
robot1,/robot1/scan,177599000000,1779439675428237623
robot1,/robot1/scan,177799000000,1779439675628344264
robot1,/robot1/scan,177999000000,1779439675827919212
robot1,/robot1/scan,178199000000,1779439676027837824
robot1,/robot1/scan,178399000000,1779439676228191499
robot1,/robot1/scan,178599000000,1779439676428101743
robot1,/robot1/scan,178799000000,1779439676628598130
robot1,/robot1/scan,178999000000,1779439676828439411
robot1,/robot1/scan,179199000000,1779439677028786565
robot1,/robot1/scan,179399000000,1779439677228479790
robot1,/robot1/scan,179599000000,1779439677428917135
robot1,/robot1/scan,179799000000,1779439677628637376
robot1,/robot1/scan,179999000000,1779439677828640470
robot1,/robot1/scan,180199000000,1779439678028652727
robot1,/robot1/scan,180399000000,1779439678228556937
robot1,/robot1/scan,180599000000,1779439678428439813
robot1,/robot1/scan,180799000000,1779439678628551646
robot1,/robot1/scan,180999000000,1779439678828532942
robot1,/robot1/scan,181199000000,1779439679029347586
robot1,/robot1/scan,181399000000,1779439679228801921
robot1,/robot1/scan,181599000000,1779439679428588546
