robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,995398000000,1779437664197828956
robot1,/robot1/scan,995598000000,1779437664397494040
robot1,/robot1/scan,995798000000,1779437664598215230
robot1,/robot1/scan,995998000000,1779437664798019989
robot1,/robot1/scan,996198000000,1779437664998041771
robot1,/robot1/scan,996398000000,1779437665197839346
robot1,/robot1/scan,996598000000,1779437665397924300
robot1,/robot1/scan,996798000000,1779437665597714557
robot1,/robot1/scan,996998000000,1779437665797640991
robot1,/robot1/scan,997198000000,1779437665997790935
robot1,/robot1/scan,997398000000,1779437666197780534
robot1,/robot1/scan,997598000000,1779437666397829580
robot1,/robot1/scan,997798000000,1779437666597948526
robot1,/robot1/scan,997998000000,1779437666798039693
robot1,/robot1/scan,998198000000,1779437666998210181
robot1,/robot1/scan,998398000000,1779437667198362036
robot1,/robot1/scan,998598000000,1779437667398366985
robot1,/robot1/scan,998798000000,1779437667598345914
robot1,/robot1/scan,998998000000,1779437667798804424
robot1,/robot1/scan,999198000000,1779437667998681564
robot1,/robot1/scan,999398000000,1779437668198634666
robot1,/robot1/scan,999598000000,1779437668398809353
robot1,/robot1/scan,999798000000,1779437668598980777
robot1,/robot1/scan,999998000000,1779437668798850892
robot1,/robot1/scan,1000198000000,1779437668998546383
robot1,/robot1/scan,1000398000000,1779437669198963512
robot1,/robot1/scan,1000598000000,1779437669398759317
robot1,/robot1/scan,1000798000000,1779437669599307094
robot1,/robot1/scan,1000998000000,1779437669798938310
robot1,/robot1/scan,1001198000000,1779437669998816280
robot1,/robot1/scan,1001398000000,1779437670198772549
robot1,/robot1/scan,1001598000000,1779437670399038466
robot1,/robot1/scan,1001798000000,1779437670599044842
robot1,/robot1/scan,1001998000000,1779437670798814208
robot1,/robot1/scan,1002198000000,1779437670999326149
robot1,/robot1/scan,1002398000000,1779437671199555122
robot1,/robot1/scan,1002598000000,1779437671399238559
robot1,/robot1/scan,1002798000000,1779437671599586044
robot1,/robot1/scan,1002998000000,1779437671799243968
robot1,/robot1/scan,1003198000000,1779437671999173299
robot1,/robot1/scan,1003398000000,1779437672199757995
robot1,/robot1/scan,1003598000000,1779437672399771317
robot1,/robot1/scan,1003798000000,1779437672599763449
robot1,/robot1/scan,1003998000000,1779437672799961637
robot1,/robot1/scan,1004198000000,1779437672999697395
robot1,/robot1/scan,1004398000000,1779437673199805514
robot1,/robot1/scan,1004598000000,1779437673399797500
robot1,/robot1/scan,1004798000000,1779437673599653435
robot1,/robot1/scan,1004998000000,1779437673799944111
robot1,/robot1/scan,1005198000000,1779437673999956263
robot1,/robot1/scan,1005398000000,1779437674199677351
robot1,/robot1/scan,1005598000000,1779437674400142050
robot1,/robot1/scan,1005798000000,1779437674600120180
robot1,/robot1/scan,1005998000000,1779437674799999814
robot1,/robot1/scan,1006198000000,1779437675000013443
robot1,/robot1/scan,1006398000000,1779437675200117065
robot1,/robot1/scan,1006598000000,1779437675400528461
robot1,/robot1/scan,1006798000000,1779437675600351732
robot1,/robot1/scan,1006998000000,1779437675800346908
robot1,/robot1/scan,1007198000000,1779437676000209674
robot1,/robot1/scan,1007398000000,1779437676200124877
robot1,/robot1/scan,1007598000000,1779437676400377254
robot1,/robot1/scan,1007798000000,1779437676600403446
robot1,/robot1/scan,1007998000000,1779437676800168698
robot1,/robot1/scan,1008198000000,1779437677000509543
robot1,/robot1/scan,1008398000000,1779437677200382936
robot1,/robot1/scan,1008598000000,1779437677400284442
robot1,/robot1/scan,1008798000000,1779437677600764448
robot1,/robot1/scan,1008998000000,1779437677800710610
robot1,/robot1/scan,1009198000000,1779437678000425554
robot1,/robot1/scan,1009398000000,1779437678200840538
robot1,/robot1/scan,1009598000000,1779437678401299592
robot1,/robot1/scan,1009798000000,1779437678601017142
robot1,/robot1/scan,1009998000000,1779437678801102426
robot1,/robot1/scan,1010198000000,1779437679000746310
robot1,/robot1/scan,1010398000000,1779437679200818523
robot1,/robot1/scan,1010598000000,1779437679400833096
robot1,/robot1/scan,1010798000000,1779437679602078828
robot1,/robot1/scan,1010998000000,1779437679801844804
robot1,/robot1/scan,1011198000000,1779437680002080597
robot1,/robot1/scan,1011398000000,1779437680202586350
robot1,/robot1/scan,1011598000000,1779437680401690801
robot1,/robot1/scan,1011798000000,1779437680601790784
robot1,/robot1/scan,1011998000000,1779437680801607881
robot1,/robot1/scan,1012198000000,1779437681001783920
robot1,/robot1/scan,1012398000000,1779437681202015217
robot1,/robot1/scan,1012598000000,1779437681401935406
robot1,/robot1/scan,1012798000000,1779437681602160148
robot1,/robot1/scan,1012998000000,1779437681802147276
robot1,/robot1/scan,1013198000000,1779437682002129862
robot1,/robot1/scan,1013398000000,1779437682202248184
robot1,/robot1/scan,1013598000000,1779437682402106284
robot1,/robot1/scan,1013798000000,1779437682602244999
robot1,/robot1/scan,1013998000000,1779437682802114024
robot1,/robot1/scan,1014198000000,1779437683002054907
robot1,/robot1/scan,1014398000000,1779437683202201813
robot1,/robot1/scan,1014598000000,1779437683402255249
robot1,/robot1/scan,1014798000000,1779437683602286129
robot1,/robot1/scan,1014998000000,1779437683802535771
robot1,/robot1/scan,1015198000000,1779437684002661473
robot1,/robot1/scan,1015398000000,1779437684202616894
robot1,/robot1/scan,1015598000000,1779437684402529740
robot1,/robot1/scan,1015798000000,1779437684602962144
robot1,/robot1/scan,1015998000000,1779437684802648602
robot1,/robot1/scan,1016198000000,1779437685002567983
robot1,/robot1/scan,1016398000000,1779437685202822223
robot1,/robot1/scan,1016598000000,1779437685402681380
robot1,/robot1/scan,1016798000000,1779437685603120609
robot1,/robot1/scan,1016998000000,1779437685802743862
robot1,/robot1/scan,1017198000000,1779437686002689890
robot1,/robot1/scan,1017398000000,1779437686202854141
