robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,473199000000,1779439971113733184
robot1,/robot1/scan,473399000000,1779439971314111429
robot1,/robot1/scan,473599000000,1779439971513892954
robot1,/robot1/scan,473799000000,1779439971713708717
robot1,/robot1/scan,473999000000,1779439971913834270
robot1,/robot1/scan,474199000000,1779439972113995619
robot1,/robot1/scan,474399000000,1779439972313732760
robot1,/robot1/scan,474599000000,1779439972514068085
robot1,/robot1/scan,474799000000,1779439972714378589
robot1,/robot1/scan,474999000000,1779439972914144271
robot1,/robot1/scan,475199000000,1779439973114570339
robot1,/robot1/scan,475399000000,1779439973314589109
robot1,/robot1/scan,475599000000,1779439973514344946
robot1,/robot1/scan,475799000000,1779439973714163194
robot1,/robot1/scan,475999000000,1779439973914269850
robot1,/robot1/scan,476199000000,1779439974114309648
robot1,/robot1/scan,476399000000,1779439974314487842
robot1,/robot1/scan,476599000000,1779439974514403354
robot1,/robot1/scan,476799000000,1779439974714903547
robot1,/robot1/scan,476999000000,1779439974914715642
robot1,/robot1/scan,477199000000,1779439975114696997
robot1,/robot1/scan,477399000000,1779439975315147661
robot1,/robot1/scan,477599000000,1779439975514915425
robot1,/robot1/scan,477799000000,1779439975714801236
robot1,/robot1/scan,477999000000,1779439975914859943
robot1,/robot1/scan,478199000000,1779439976114813154
robot1,/robot1/scan,478399000000,1779439976315957619
robot1,/robot1/scan,478599000000,1779439976515092092
robot1,/robot1/scan,478799000000,1779439976714886696
robot1,/robot1/scan,478999000000,1779439976915011087
robot1,/robot1/scan,479199000000,1779439977115940053
robot1,/robot1/scan,479399000000,1779439977315863996
robot1,/robot1/scan,479599000000,1779439977515887752
robot1,/robot1/scan,479799000000,1779439977716086898
robot1,/robot1/scan,479999000000,1779439977916137629
robot1,/robot1/scan,480199000000,1779439978116148307
robot1,/robot1/scan,480399000000,1779439978316016922
robot1,/robot1/scan,480599000000,1779439978516788849
robot1,/robot1/scan,480799000000,1779439978716633527
robot1,/robot1/scan,480999000000,1779439978916688863
robot1,/robot1/scan,481199000000,1779439979117845217
robot1,/robot1/scan,481399000000,1779439979316282698
robot1,/robot1/scan,481599000000,1779439979515835010
robot1,/robot1/scan,481799000000,1779439979716662410
robot1,/robot1/scan,481999000000,1779439979916057196
robot1,/robot1/scan,482199000000,1779439980116050254
robot1,/robot1/scan,482399000000,1779439980316115274
robot1,/robot1/scan,482599000000,1779439980516196237
robot1,/robot1/scan,482799000000,1779439980716151331
robot1,/robot1/scan,482999000000,1779439980916112288
robot1,/robot1/scan,483199000000,1779439981115955505
robot1,/robot1/scan,483399000000,1779439981316215011
robot1,/robot1/scan,483599000000,1779439981516391801
robot1,/robot1/scan,483799000000,1779439981716409383
robot1,/robot1/scan,483999000000,1779439981916167841
robot1,/robot1/scan,484199000000,1779439982116459228
robot1,/robot1/scan,484399000000,1779439982316293847
robot1,/robot1/scan,484599000000,1779439982516403933
robot1,/robot1/scan,484799000000,1779439982716585735
robot1,/robot1/scan,484999000000,1779439982916492369
robot1,/robot1/scan,485199000000,1779439983117758363
robot1,/robot1/scan,485399000000,1779439983317781677
robot1,/robot1/scan,485599000000,1779439983517928706
robot1,/robot1/scan,485799000000,1779439983717778656
robot1,/robot1/scan,485999000000,1779439983917905877
robot1,/robot1/scan,486199000000,1779439984118014900
robot1,/robot1/scan,486399000000,1779439984318526833
robot1,/robot1/scan,486599000000,1779439984518515910
robot1,/robot1/scan,486799000000,1779439984719651467
robot1,/robot1/scan,486999000000,1779439984919826151
robot1,/robot1/scan,487199000000,1779439985118679247
robot1,/robot1/scan,487399000000,1779439985318154602
robot1,/robot1/scan,487599000000,1779439985518062602
robot1,/robot1/scan,487799000000,1779439985718019872
robot1,/robot1/scan,487999000000,1779439985917912941
robot1,/robot1/scan,488199000000,1779439986117935255
robot1,/robot1/scan,488399000000,1779439986317989917
robot1,/robot1/scan,488599000000,1779439986518086443
robot1,/robot1/scan,488799000000,1779439986718072408
robot1,/robot1/scan,488999000000,1779439986918065955
robot1,/robot1/scan,489199000000,1779439987118141131
robot1,/robot1/scan,489399000000,1779439987318555484
robot1,/robot1/scan,489599000000,1779439987518433010
robot1,/robot1/scan,489799000000,1779439987718251926
robot1,/robot1/scan,489999000000,1779439987918712361
robot1,/robot1/scan,490199000000,1779439988118566774
robot1,/robot1/scan,490399000000,1779439988318419114
robot1,/robot1/scan,490599000000,1779439988518541309
robot1,/robot1/scan,490799000000,1779439988718376407
robot1,/robot1/scan,490999000000,1779439988918305670
robot1,/robot1/scan,491199000000,1779439989118451695
robot1,/robot1/scan,491399000000,1779439989318612021
robot1,/robot1/scan,491599000000,1779439989518751151
robot1,/robot1/scan,491799000000,1779439989718682043
robot1,/robot1/scan,491999000000,1779439989918682273
robot1,/robot1/scan,492199000000,1779439990118674639
robot1,/robot1/scan,492399000000,1779439990318748848
robot1,/robot1/scan,492599000000,1779439990518807520
robot1,/robot1/scan,492799000000,1779439990718985241
robot1,/robot1/scan,492999000000,1779439990919008735
robot1,/robot1/scan,493199000000,1779439991118777801
robot1,/robot1/scan,493399000000,1779439991319057266
robot1,/robot1/scan,493599000000,1779439991518839887
robot1,/robot1/scan,493799000000,1779439991719083609
robot1,/robot1/scan,493999000000,1779439991919046037
robot1,/robot1/scan,494199000000,1779439992119073334
robot1,/robot1/scan,494399000000,1779439992318853900
robot1,/robot1/scan,494599000000,1779439992519231974
robot1,/robot1/scan,494799000000,1779439992719219220
robot1,/robot1/scan,494999000000,1779439992919339611
robot1,/robot1/scan,495199000000,1779439993119349822
robot1,/robot1/scan,495399000000,1779439993319687235
robot1,/robot1/scan,495599000000,1779439993519313395
robot1,/robot1/scan,495799000000,1779439993719192003
robot1,/robot1/scan,495999000000,1779439993919413321
robot1,/robot1/scan,496199000000,1779439994119375447
robot1,/robot1/scan,496399000000,1779439994319434933
robot1,/robot1/scan,496599000000,1779439994519481277
robot1,/robot1/scan,496799000000,1779439994719397681
robot1,/robot1/scan,496999000000,1779439994919502548
robot1,/robot1/scan,497199000000,1779439995119425980
robot1,/robot1/scan,497399000000,1779439995319621349
robot1,/robot1/scan,497599000000,1779439995519563855
robot1,/robot1/scan,497799000000,1779439995719836164
robot1,/robot1/scan,497999000000,1779439995919716424
robot1,/robot1/scan,498199000000,1779439996119887361
robot1,/robot1/scan,498399000000,1779439996319856843
robot1,/robot1/scan,498599000000,1779439996519639706
robot1,/robot1/scan,498799000000,1779439996720051767
robot1,/robot1/scan,498999000000,1779439996919736885
robot1,/robot1/scan,499199000000,1779439997119912054
robot1,/robot1/scan,499399000000,1779439997320090013
robot1,/robot1/scan,499599000000,1779439997519941321
robot1,/robot1/scan,499799000000,1779439997719964926
robot1,/robot1/scan,499999000000,1779439997920480500
robot1,/robot1/scan,500199000000,1779439998120085610
robot1,/robot1/scan,500399000000,1779439998320248397
robot1,/robot1/scan,500599000000,1779439998520487752
robot1,/robot1/scan,500799000000,1779439998720936708
robot1,/robot1/scan,500999000000,1779439998920292985
robot1,/robot1/scan,501199000000,1779439999120572450
robot1,/robot1/scan,501399000000,1779439999320626830
robot1,/robot1/scan,501599000000,1779439999520492588
robot1,/robot1/scan,501799000000,1779439999720425502
robot1,/robot1/scan,501999000000,1779439999920594642
robot1,/robot1/scan,502199000000,1779440000120433747
robot1,/robot1/scan,502399000000,1779440000320561288
robot1,/robot1/scan,502599000000,1779440000520779923
robot1,/robot1/scan,502799000000,1779440000720642588
robot1,/robot1/scan,502999000000,1779440000920837741
robot1,/robot1/scan,503199000000,1779440001120837605
robot1,/robot1/scan,503399000000,1779440001320859428
robot1,/robot1/scan,503599000000,1779440001521022256
robot1,/robot1/scan,503799000000,1779440001720818653
robot1,/robot1/scan,503999000000,1779440001921122325
robot1,/robot1/scan,504199000000,1779440002121136660
robot1,/robot1/scan,504399000000,1779440002320785035
robot1,/robot1/scan,504599000000,1779440002520860156
robot1,/robot1/scan,504799000000,1779440002721771109
robot1,/robot1/scan,504999000000,1779440002921417611
robot1,/robot1/scan,505199000000,1779440003121261888
robot1,/robot1/scan,505399000000,1779440003321721954
robot1,/robot1/scan,505599000000,1779440003521266025
robot1,/robot1/scan,505799000000,1779440003721574121
robot1,/robot1/scan,505999000000,1779440003921608277
robot1,/robot1/scan,506199000000,1779440004121141377
robot1,/robot1/scan,506399000000,1779440004321444831
robot1,/robot1/scan,506599000000,1779440004521245920
robot1,/robot1/scan,506799000000,1779440004721504535
robot1,/robot1/scan,506999000000,1779440004921484603
robot1,/robot1/scan,507199000000,1779440005121995240
robot1,/robot1/scan,507399000000,1779440005322793950
robot1,/robot1/scan,507599000000,1779440005522708405
robot1,/robot1/scan,507799000000,1779440005722818706
