robot,topic,ros_stamp_ns,wall_stamp_ns
robot1,/robot1/scan,452601000000,1779441115326018115
robot1,/robot1/scan,452801000000,1779441115526076334
robot1,/robot1/scan,453001000000,1779441115726817151
robot1,/robot1/scan,453201000000,1779441115926834361
robot1,/robot1/scan,453401000000,1779441116126893265
robot1,/robot1/scan,453601000000,1779441116327152438
robot1,/robot1/scan,453801000000,1779441116527009182
robot1,/robot1/scan,454001000000,1779441116727076022
robot1,/robot1/scan,454201000000,1779441116927613470
robot1,/robot1/scan,454401000000,1779441117128164552
robot1,/robot1/scan,454601000000,1779441117328132930
robot1,/robot1/scan,454801000000,1779441117528050003
robot1,/robot1/scan,455001000000,1779441117727844626
robot1,/robot1/scan,455201000000,1779441117927886046
robot1,/robot1/scan,455401000000,1779441118128439504
robot1,/robot1/scan,455601000000,1779441118328427294
robot1,/robot1/scan,455801000000,1779441118528489406
robot1,/robot1/scan,456001000000,1779441118728313927
robot1,/robot1/scan,456201000000,1779441118929478066
robot1,/robot1/scan,456401000000,1779441119128876571
robot1,/robot1/scan,456601000000,1779441119328950993
robot1,/robot1/scan,456801000000,1779441119529256363
robot1,/robot1/scan,457001000000,1779441119728668274
robot1,/robot1/scan,457201000000,1779441119929125902
robot1,/robot1/scan,457401000000,1779441120128454659
robot1,/robot1/scan,457601000000,1779441120328358063
robot1,/robot1/scan,457801000000,1779441120528192780
robot1,/robot1/scan,458001000000,1779441120728221613
robot1,/robot1/scan,458201000000,1779441120928137771
robot1,/robot1/scan,458401000000,1779441121128306548
robot1,/robot1/scan,458601000000,1779441121328610034
robot1,/robot1/scan,458801000000,1779441121528456781
robot1,/robot1/scan,459001000000,1779441121728673559
robot1,/robot1/scan,459201000000,1779441121928712341
robot1,/robot1/scan,459401000000,1779441122129598773
robot1,/robot1/scan,459601000000,1779441122329732000
robot1,/robot1/scan,459801000000,1779441122528879060
robot1,/robot1/scan,460001000000,1779441122728810220
robot1,/robot1/scan,460201000000,1779441122928919864
robot1,/robot1/scan,460401000000,1779441123128826406
robot1,/robot1/scan,460601000000,1779441123328979153
robot1,/robot1/scan,460801000000,1779441123528698326
robot1,/robot1/scan,461001000000,1779441123728906555
robot1,/robot1/scan,461201000000,1779441123929112933
robot1,/robot1/scan,461401000000,1779441124129651562
robot1,/robot1/scan,461601000000,1779441124329034992
robot1,/robot1/scan,461801000000,1779441124528877254
robot1,/robot1/scan,462001000000,1779441124729395617
robot1,/robot1/scan,462201000000,1779441124929251752
robot1,/robot1/scan,462401000000,1779441125129289391
robot1,/robot1/scan,462601000000,1779441125329228854
robot1,/robot1/scan,462801000000,1779441125529243291
robot1,/robot1/scan,463001000000,1779441125729226767
robot1,/robot1/scan,463201000000,1779441125929652851
robot1,/robot1/scan,463401000000,1779441126129898751
robot1,/robot1/scan,463601000000,1779441126329960289
robot1,/robot1/scan,463801000000,1779441126529741889
robot1,/robot1/scan,464001000000,1779441126729748882
robot1,/robot1/scan,464201000000,1779441126929715755
robot1,/robot1/scan,464401000000,1779441127129578274
robot1,/robot1/scan,464601000000,1779441127329799886
