timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1779382066238,2026-05-21T16:47:46.238744+00:00,0.09,63.62,76036.91,0.08,0.023,55.125,3.993,4.567
1779382067242,2026-05-21T16:47:47.242620+00:00,6.11,63.81,76036.91,0.08,0.023,55.141,3.996,4.571
1779382068248,2026-05-21T16:47:48.248273+00:00,12.24,63.74,76036.91,0.08,0.023,55.156,4.008,4.582
1779382069251,2026-05-21T16:47:49.251629+00:00,73.12,63.84,76036.91,0.08,0.023,55.414,4.136,4.72
1779382070259,2026-05-21T16:47:50.259657+00:00,72.19,63.8,76036.91,0.08,0.023,55.914,4.248,4.843
1779382071262,2026-05-21T16:47:51.262938+00:00,22.35,63.91,76036.91,0.08,0.023,56.008,4.273,4.87
1779382072267,2026-05-21T16:47:52.267775+00:00,4.97,63.8,76036.91,0.08,0.023,56.016,4.274,4.872
1779382073270,2026-05-21T16:47:53.270376+00:00,5.61,63.74,76036.91,0.08,0.023,56.016,4.276,4.875
1779382074273,2026-05-21T16:47:54.273948+00:00,4.88,63.71,76036.91,0.08,0.023,56.023,4.278,4.879
1779382075277,2026-05-21T16:47:55.277376+00:00,4.67,63.73,76036.91,0.08,0.023,56.023,4.28,4.881
1779382076281,2026-05-21T16:47:56.281452+00:00,5.81,63.88,76036.91,0.08,0.023,56.031,4.282,4.884
1779382077285,2026-05-21T16:47:57.285043+00:00,4.67,63.9,76036.91,0.08,0.023,56.031,4.283,4.887
1779382078288,2026-05-21T16:47:58.288446+00:00,4.49,63.71,76036.91,0.08,0.023,56.039,4.285,4.89
1779382079291,2026-05-21T16:47:59.291833+00:00,4.18,63.86,76036.91,0.08,0.023,56.039,4.287,4.892
1779382080294,2026-05-21T16:48:00.294984+00:00,4.63,63.8,76036.91,0.08,0.023,56.047,4.289,4.895
1779382081297,2026-05-21T16:48:01.297945+00:00,4.21,64.03,76036.91,0.08,0.023,56.047,4.29,4.898
1779382082301,2026-05-21T16:48:02.301523+00:00,4.58,64.0,76036.91,0.08,0.023,56.055,4.292,4.901
1779382083304,2026-05-21T16:48:03.304977+00:00,4.52,63.71,76036.91,0.08,0.023,56.055,4.294,4.903
1779382084307,2026-05-21T16:48:04.307865+00:00,4.83,63.73,76036.91,0.08,0.023,56.062,4.296,4.906
1779382085310,2026-05-21T16:48:05.310623+00:00,4.57,63.98,76036.91,0.08,0.023,56.062,4.297,4.909
1779382086314,2026-05-21T16:48:06.314317+00:00,6.27,63.75,76036.91,0.08,0.023,56.07,4.299,4.912
1779382087319,2026-05-21T16:48:07.319117+00:00,4.4,63.73,76036.91,0.08,0.023,56.07,4.301,4.914
1779382088322,2026-05-21T16:48:08.322089+00:00,4.77,63.73,76036.91,0.08,0.023,56.078,4.302,4.917
1779382089325,2026-05-21T16:48:09.325116+00:00,76.75,63.74,76036.91,0.08,0.023,56.992,4.44,5.061
1779382090330,2026-05-21T16:48:10.330135+00:00,73.38,64.02,76036.91,0.08,0.023,58.062,4.559,5.19
1779382091333,2026-05-21T16:48:11.333730+00:00,19.64,63.93,76036.91,0.08,0.023,58.32,4.579,5.213
1779382092337,2026-05-21T16:48:12.337186+00:00,5.21,63.76,76036.91,0.08,0.023,58.328,4.581,5.216
1779382093340,2026-05-21T16:48:13.340649+00:00,4.57,63.74,76036.91,0.08,0.023,58.328,4.582,5.219
1779382094344,2026-05-21T16:48:14.344214+00:00,4.89,63.75,76036.91,0.08,0.023,58.336,4.584,5.222
1779382095348,2026-05-21T16:48:15.348003+00:00,4.39,63.94,76036.91,0.08,0.023,58.336,4.586,5.224
1779382096350,2026-05-21T16:48:16.350791+00:00,6.56,63.84,76036.91,0.08,0.023,58.344,4.588,5.227
1779382097353,2026-05-21T16:48:17.353217+00:00,4.13,64.0,76036.91,0.08,0.023,58.344,4.589,5.23
1779382098359,2026-05-21T16:48:18.359941+00:00,4.42,63.73,76036.91,0.08,0.023,58.352,4.591,5.233
1779382099363,2026-05-21T16:48:19.363516+00:00,4.68,63.86,76036.91,0.08,0.023,58.352,4.593,5.235
1779382100367,2026-05-21T16:48:20.367746+00:00,4.61,63.8,76036.91,0.08,0.023,58.359,4.595,5.238
1779382101371,2026-05-21T16:48:21.371460+00:00,5.94,63.8,76036.91,0.08,0.023,58.359,4.596,5.24
1779382102374,2026-05-21T16:48:22.374341+00:00,4.68,63.83,76036.91,0.08,0.023,58.367,4.598,5.243
1779382103378,2026-05-21T16:48:23.378920+00:00,4.89,63.95,76036.91,0.08,0.023,58.367,4.6,5.246
1779382104381,2026-05-21T16:48:24.381700+00:00,5.6,63.73,76036.91,0.08,0.023,58.375,4.602,5.249
1779382105384,2026-05-21T16:48:25.384831+00:00,4.47,63.84,76036.91,0.08,0.023,58.375,4.603,5.251
1779382106388,2026-05-21T16:48:26.388169+00:00,4.29,63.85,76036.91,0.08,0.023,58.383,4.605,5.254
1779382107391,2026-05-21T16:48:27.391933+00:00,4.39,63.75,76036.91,0.08,0.023,58.383,4.607,5.257
1779382108395,2026-05-21T16:48:28.395054+00:00,15.07,63.74,76036.91,0.08,0.023,58.57,4.623,5.274
1779382109398,2026-05-21T16:48:29.398123+00:00,71.96,63.75,76036.91,0.08,0.023,60.086,4.751,5.411
