timestamp,timestamp_iso,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1779359415727,2026-05-21T10:30:15.727933+00:00,0.17,63.36,76036.91,0.08,0.0,27.172,2.121,2.5
1779359416732,2026-05-21T10:30:16.732156+00:00,6.47,63.55,76036.91,0.08,0.0,27.188,2.124,2.504
1779359417736,2026-05-21T10:30:17.736588+00:00,26.28,63.45,76036.91,0.08,0.0,27.227,2.162,2.543
1779359418740,2026-05-21T10:30:18.740949+00:00,74.71,63.6,76036.91,0.08,0.0,27.516,2.28,2.671
1779359419746,2026-05-21T10:30:19.746046+00:00,67.28,63.54,76036.91,0.08,0.0,27.914,2.379,2.78
1779359420750,2026-05-21T10:30:20.750191+00:00,16.83,63.59,76036.91,0.08,0.0,28.008,2.397,2.802
1779359421753,2026-05-21T10:30:21.753734+00:00,5.47,63.59,76036.91,0.08,0.0,28.016,2.399,2.804
1779359422757,2026-05-21T10:30:22.757510+00:00,5.35,63.84,76036.91,0.08,0.0,28.016,2.4,2.807
1779359423761,2026-05-21T10:30:23.761691+00:00,5.01,63.48,76036.91,0.08,0.0,28.023,2.402,2.81
1779359424766,2026-05-21T10:30:24.766293+00:00,4.29,63.62,76036.91,0.08,0.0,28.023,2.404,2.812
1779359425769,2026-05-21T10:30:25.769034+00:00,4.89,63.47,76036.91,0.08,0.0,28.031,2.406,2.815
1779359426772,2026-05-21T10:30:26.772388+00:00,6.2,63.47,76036.91,0.08,0.0,28.031,2.407,2.818
1779359427775,2026-05-21T10:30:27.775866+00:00,4.41,63.58,76036.91,0.08,0.0,28.039,2.409,2.821
1779359428779,2026-05-21T10:30:28.779575+00:00,4.08,63.66,76036.91,0.08,0.0,28.039,2.411,2.823
1779359429782,2026-05-21T10:30:29.782526+00:00,4.78,63.49,76036.91,0.08,0.0,28.047,2.413,2.826
1779359430785,2026-05-21T10:30:30.785249+00:00,4.21,63.47,76036.91,0.08,0.0,28.047,2.415,2.829
1779359431788,2026-05-21T10:30:31.788146+00:00,4.83,63.58,76036.91,0.08,0.0,28.055,2.417,2.832
1779359432792,2026-05-21T10:30:32.792054+00:00,3.99,63.61,76036.91,0.08,0.0,28.055,2.418,2.834
1779359433795,2026-05-21T10:30:33.795927+00:00,4.72,63.64,76036.91,0.08,0.0,28.062,2.42,2.837
1779359434798,2026-05-21T10:30:34.798712+00:00,4.31,63.68,76036.91,0.08,0.0,28.062,2.422,2.84
1779359435801,2026-05-21T10:30:35.801859+00:00,4.69,63.61,76036.91,0.08,0.0,28.07,2.424,2.843
1779359436806,2026-05-21T10:30:36.806208+00:00,4.73,63.59,76036.91,0.08,0.0,28.07,2.425,2.845
1779359437809,2026-05-21T10:30:37.809673+00:00,33.27,63.5,76036.91,0.08,0.0,28.375,2.471,2.893
1779359438813,2026-05-21T10:30:38.813528+00:00,73.74,63.48,76036.91,0.08,0.0,29.109,2.582,3.012
1779359439817,2026-05-21T10:30:39.817746+00:00,68.12,63.49,76036.91,0.08,0.0,30.031,2.68,3.121
1779359440821,2026-05-21T10:30:40.821487+00:00,18.59,63.52,76036.91,0.08,0.0,30.203,2.698,3.143
1779359441825,2026-05-21T10:30:41.825003+00:00,5.98,63.64,76036.91,0.08,0.0,30.211,2.7,3.146
1779359442828,2026-05-21T10:30:42.828862+00:00,5.14,63.8,76036.91,0.08,0.0,30.211,2.701,3.148
1779359443831,2026-05-21T10:30:43.831939+00:00,5.32,63.65,76036.91,0.08,0.0,30.219,2.703,3.151
1779359444835,2026-05-21T10:30:44.835201+00:00,4.37,63.78,76036.91,0.08,0.0,30.219,2.705,3.154
1779359445837,2026-05-21T10:30:45.837989+00:00,4.51,63.63,76036.91,0.08,0.0,30.227,2.707,3.157
1779359446841,2026-05-21T10:30:46.841045+00:00,4.5,63.62,76036.91,0.08,0.0,30.227,2.709,3.159
1779359447843,2026-05-21T10:30:47.843739+00:00,4.81,63.62,76036.91,0.08,0.0,30.234,2.711,3.162
1779359448846,2026-05-21T10:30:48.846821+00:00,4.65,63.73,76036.91,0.08,0.0,30.234,2.712,3.164
1779359449849,2026-05-21T10:30:49.849627+00:00,4.64,63.51,76036.91,0.08,0.0,30.242,2.714,3.167
1779359450852,2026-05-21T10:30:50.852303+00:00,4.34,63.66,76036.91,0.08,0.0,30.242,2.715,3.17
1779359451855,2026-05-21T10:30:51.855787+00:00,4.97,63.48,76036.91,0.08,0.0,30.25,2.717,3.173
1779359452859,2026-05-21T10:30:52.859085+00:00,4.59,63.88,76036.91,0.08,0.0,30.25,2.719,3.175
1779359453863,2026-05-21T10:30:53.863157+00:00,4.79,63.77,76036.91,0.08,0.0,30.258,2.721,3.178
1779359454866,2026-05-21T10:30:54.866285+00:00,4.01,63.66,76036.91,0.08,0.0,30.258,2.723,3.181
1779359455870,2026-05-21T10:30:55.870112+00:00,4.62,63.69,76036.91,0.08,0.0,30.266,2.725,3.184
1779359456874,2026-05-21T10:30:56.874013+00:00,4.72,63.48,76036.91,0.08,0.0,30.266,2.726,3.186
1779359457877,2026-05-21T10:30:57.877648+00:00,43.17,63.51,76036.91,0.08,0.0,30.906,2.783,3.247
1779359458881,2026-05-21T10:30:58.881221+00:00,76.68,63.75,76036.91,0.08,0.0,32.141,2.893,3.364
1779359459885,2026-05-21T10:30:59.885430+00:00,69.7,63.68,76036.91,0.08,0.0,33.57,2.984,3.467
1779359460889,2026-05-21T10:31:00.889495+00:00,15.2,63.55,76036.91,0.08,0.0,33.695,2.999,3.484
1779359461892,2026-05-21T10:31:01.892865+00:00,6.65,63.5,76036.91,0.08,0.0,33.703,3.001,3.487
1779359462896,2026-05-21T10:31:02.896111+00:00,5.29,63.66,76036.91,0.08,0.0,33.703,3.003,3.489
1779359463900,2026-05-21T10:31:03.900943+00:00,5.24,63.64,76036.91,0.08,0.0,33.711,3.004,3.492
1779359464902,2026-05-21T10:31:04.902501+00:00,4.62,63.85,76036.91,0.08,0.0,33.711,3.006,3.495
1779359465905,2026-05-21T10:31:05.905517+00:00,4.67,63.7,76036.91,0.08,0.0,33.719,3.008,3.498
1779359466909,2026-05-21T10:31:06.909161+00:00,4.7,63.51,76036.91,0.08,0.0,33.719,3.01,3.5
1779359467912,2026-05-21T10:31:07.912390+00:00,5.11,63.62,76036.91,0.08,0.0,33.727,3.012,3.503
1779359468917,2026-05-21T10:31:08.917408+00:00,4.43,63.52,76036.91,0.08,0.0,33.727,3.013,3.506
1779359469920,2026-05-21T10:31:09.920815+00:00,4.76,63.54,76036.91,0.08,0.0,33.734,3.015,3.509
1779359470924,2026-05-21T10:31:10.924459+00:00,4.69,63.64,76036.91,0.08,0.0,33.734,3.017,3.511
1779359471926,2026-05-21T10:31:11.926997+00:00,4.92,63.55,76036.91,0.08,0.0,33.742,3.019,3.514
1779359472929,2026-05-21T10:31:12.929622+00:00,4.53,63.5,76036.91,0.08,0.0,33.742,3.02,3.517
1779359473933,2026-05-21T10:31:13.933666+00:00,4.41,63.55,76036.91,0.08,0.0,33.75,3.022,3.52
1779359474937,2026-05-21T10:31:14.937554+00:00,3.95,63.62,76036.91,0.08,0.0,33.75,3.024,3.522
1779359475941,2026-05-21T10:31:15.941174+00:00,4.6,63.57,76036.91,0.08,0.0,33.758,3.026,3.526
1779359476943,2026-05-21T10:31:16.943411+00:00,4.71,63.52,76036.91,0.08,0.0,33.758,3.028,3.528
1779359477947,2026-05-21T10:31:17.947355+00:00,5.01,63.5,76036.91,0.08,0.0,33.766,3.029,3.531
1779359478950,2026-05-21T10:31:18.950681+00:00,5.87,63.81,76036.91,0.08,0.0,33.766,3.031,3.533
1779359479953,2026-05-21T10:31:19.953875+00:00,46.22,63.65,76036.91,0.08,0.0,34.836,3.095,3.601
1779359480958,2026-05-21T10:31:20.958849+00:00,77.49,63.75,76036.91,0.08,0.0,36.57,3.206,3.721
1779359481963,2026-05-21T10:31:21.963524+00:00,74.09,63.54,76036.91,0.08,0.0,38.5,3.301,3.828
1779359482967,2026-05-21T10:31:22.967766+00:00,8.65,63.53,76036.91,0.08,0.0,38.5,3.303,3.831
1779359483974,2026-05-21T10:31:23.974935+00:00,5.58,63.57,76036.91,0.08,0.0,38.508,3.305,3.834
1779359484988,2026-05-21T10:31:24.988289+00:00,4.86,63.68,76036.91,0.08,0.0,38.508,3.307,3.836
1779359485992,2026-05-21T10:31:25.992213+00:00,5.13,63.7,76036.91,0.08,0.0,38.516,3.309,3.84
1779359486995,2026-05-21T10:31:26.995383+00:00,4.28,63.73,76036.91,0.08,0.0,38.516,3.31,3.842
1779359487998,2026-05-21T10:31:27.998409+00:00,5.0,63.65,76036.91,0.08,0.0,38.523,3.312,3.845
1779359489001,2026-05-21T10:31:29.001685+00:00,4.62,63.72,76036.91,0.08,0.0,38.523,3.314,3.847
1779359490004,2026-05-21T10:31:30.004924+00:00,4.42,63.64,76036.91,0.08,0.0,38.531,3.316,3.85
1779359491013,2026-05-21T10:31:31.013529+00:00,4.09,63.7,76036.91,0.08,0.0,38.539,3.317,3.853
1779359493017,2026-05-21T10:31:33.017893+00:00,1.16,63.52,76036.91,0.08,0.0,38.547,3.321,3.858
1779359494021,2026-05-21T10:31:34.021117+00:00,5.14,63.56,76036.91,0.08,0.0,38.547,3.323,3.861
1779359495024,2026-05-21T10:31:35.024529+00:00,4.26,63.56,76036.91,0.08,0.0,38.547,3.324,3.864
1779359496028,2026-05-21T10:31:36.028344+00:00,4.49,63.65,76036.91,0.08,0.0,38.555,3.326,3.867
1779359497031,2026-05-21T10:31:37.031893+00:00,4.21,63.53,76036.91,0.08,0.0,38.555,3.328,3.869
