n_robots,ssp_ms,iterq,cpu_limit,participant,run,role,metric,run_median_s,run_mean_s,participant_group
4,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.3229146255,5.2455077665,Robot
4,20000.0,1.0,,Robot1,1,prover,evidence_call,0.010596067,0.012179455333333334,Robot
4,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.338126573,5.261347294666667,Robot
4,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.004979455,0.005287177,Robot
4,20000.0,1.0,,Robot1,1,verifier,result_call,0.011333653999999999,0.011981276285714286,Robot
4,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.003870395,0.005580067714285714,Robot
4,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.017822786,0.017595567142857142,Robot
4,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.3600000000000001e-06,1.3114285714285714e-06,Robot
4,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,5.024858253,5.104707275666667,Robot
4,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0116907895,0.015064361166666665,Robot
4,20000.0,1.0,,Robot1,2,prover,total_lifecycle,5.0450275940000004,5.120695183333333,Robot
4,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.006081505,0.007625387000000001,Robot
4,20000.0,1.0,,Robot1,2,verifier,result_call,0.007825729,0.008157363444444446,Robot
4,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002274467,0.002359475,Robot
4,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.010295075,0.010545848666666668,Robot
4,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.6839999999999999e-06,1.5979999999999998e-06,Robot
4,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,4.9995696725,5.008556945166667,Robot
4,20000.0,1.0,,Robot1,3,prover,evidence_call,0.008857075,0.008983370666666667,Robot
4,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.0160448545000005,5.024045785666667,Robot
4,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.0048300800000000005,0.00526757375,Robot
4,20000.0,1.0,,Robot1,3,verifier,result_call,0.0078936175,0.008338375375,Robot
4,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.001814501,0.0022931545,Robot
4,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.0095140965,0.010665148374999999,Robot
4,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.3429999999999999e-06,1.645125e-06,Robot
4,20000.0,1.0,,Robot2,1,prover,e2e_blockchain,5.314052907500001,5.243310638833333,Robot
4,20000.0,1.0,,Robot2,1,prover,evidence_call,0.0095831805,0.010309345666666667,Robot
4,20000.0,1.0,,Robot2,1,prover,total_lifecycle,5.333112985,5.2601671628333335,Robot
4,20000.0,1.0,,Robot2,1,verifier,reaction_time,0.005713162,0.007081562599999999,Robot
4,20000.0,1.0,,Robot2,1,verifier,result_call,0.008030540999999999,0.008969345,Robot
4,20000.0,1.0,,Robot2,1,verifier,signatures_fetch,0.001986559,0.0030052802,Robot
4,20000.0,1.0,,Robot2,1,verifier,total_lifecycle,0.00979344,0.0120021344,Robot
4,20000.0,1.0,,Robot2,1,verifier,verify_compute,7.56e-07,7.576e-07,Robot
4,20000.0,1.0,,Robot2,2,prover,e2e_blockchain,5.0251403885000006,5.104994322333334,Robot
4,20000.0,1.0,,Robot2,2,prover,evidence_call,0.0090560315,0.008835607666666667,Robot
4,20000.0,1.0,,Robot2,2,prover,total_lifecycle,5.050272861000001,5.122392209,Robot
4,20000.0,1.0,,Robot2,2,verifier,reaction_time,0.004248147000000001,0.006412959400000001,Robot
4,20000.0,1.0,,Robot2,2,verifier,result_call,0.009156923,0.0093377242,Robot
4,20000.0,1.0,,Robot2,2,verifier,signatures_fetch,0.001872233,0.0020265204,Robot
4,20000.0,1.0,,Robot2,2,verifier,total_lifecycle,0.011255827999999999,0.0113927652,Robot
4,20000.0,1.0,,Robot2,2,verifier,verify_compute,9.75e-07,1.384e-06,Robot
4,20000.0,1.0,,Robot2,3,prover,e2e_blockchain,5.008800674,5.011264816833333,Robot
4,20000.0,1.0,,Robot2,3,prover,evidence_call,0.008105936000000001,0.008187941666666667,Robot
4,20000.0,1.0,,Robot2,3,prover,total_lifecycle,5.0232745605,5.0254846355,Robot
4,20000.0,1.0,,Robot2,3,verifier,reaction_time,0.002744936,0.0047718862,Robot
4,20000.0,1.0,,Robot2,3,verifier,result_call,0.008776062,0.009678053,Robot
4,20000.0,1.0,,Robot2,3,verifier,signatures_fetch,0.001840103,0.0018998460000000002,Robot
4,20000.0,1.0,,Robot2,3,verifier,total_lifecycle,0.010947383,0.0116170194,Robot
4,20000.0,1.0,,Robot2,3,verifier,verify_compute,1.712e-06,1.4652e-06,Robot
4,20000.0,1.0,,Robot3,1,prover,e2e_blockchain,5.309655962500001,5.235314036166667,Robot
4,20000.0,1.0,,Robot3,1,prover,evidence_call,0.011753419000000001,0.014441098,Robot
4,20000.0,1.0,,Robot3,1,prover,total_lifecycle,5.326116021000001,5.249875562,Robot
4,20000.0,1.0,,Robot3,1,verifier,reaction_time,0.0034385699999999997,0.004803131166666666,Robot
4,20000.0,1.0,,Robot3,1,verifier,result_call,0.009814188500000001,0.013816313833333331,Robot
4,20000.0,1.0,,Robot3,1,verifier,signatures_fetch,0.0020548225,0.0022441356666666667,Robot
4,20000.0,1.0,,Robot3,1,verifier,total_lifecycle,0.0116342515,0.016095738000000002,Robot
4,20000.0,1.0,,Robot3,1,verifier,verify_compute,1.463e-06,1.5505e-06,Robot
4,20000.0,1.0,,Robot3,2,prover,e2e_blockchain,5.0387598575000005,5.108598239,Robot
4,20000.0,1.0,,Robot3,2,prover,evidence_call,0.0087988485,0.008729308166666666,Robot
4,20000.0,1.0,,Robot3,2,prover,total_lifecycle,5.0530860665,5.1232549721666665,Robot
4,20000.0,1.0,,Robot3,2,verifier,reaction_time,0.002933406,0.002894845333333333,Robot
4,20000.0,1.0,,Robot3,2,verifier,result_call,0.0079203555,0.008367304833333334,Robot
4,20000.0,1.0,,Robot3,2,verifier,signatures_fetch,0.0018490855,0.00193809,Robot
4,20000.0,1.0,,Robot3,2,verifier,total_lifecycle,0.009887160999999998,0.010333866666666667,Robot
4,20000.0,1.0,,Robot3,2,verifier,verify_compute,1.2285e-06,1.21e-06,Robot
4,20000.0,1.0,,Robot3,3,prover,e2e_blockchain,5.0108615290000005,5.011767508,Robot
4,20000.0,1.0,,Robot3,3,prover,evidence_call,0.008214490999999999,0.008431265666666667,Robot
4,20000.0,1.0,,Robot3,3,prover,total_lifecycle,5.027309596,5.028337432,Robot
4,20000.0,1.0,,Robot3,3,verifier,reaction_time,0.0028568755,0.0029516530000000003,Robot
4,20000.0,1.0,,Robot3,3,verifier,result_call,0.009474709,0.009436347666666666,Robot
4,20000.0,1.0,,Robot3,3,verifier,signatures_fetch,0.002126545,0.0023256811666666666,Robot
4,20000.0,1.0,,Robot3,3,verifier,total_lifecycle,0.0115468465,0.011799000999999998,Robot
4,20000.0,1.0,,Robot3,3,verifier,verify_compute,1.068e-06,1.3353333333333334e-06,Robot
4,20000.0,1.0,,Robot4,1,prover,e2e_blockchain,5.3065742675,5.2330594071666665,Robot
4,20000.0,1.0,,Robot4,1,prover,evidence_call,0.011270029,0.013146812333333334,Robot
4,20000.0,1.0,,Robot4,1,prover,total_lifecycle,5.3192233585,5.248005845333333,Robot
4,20000.0,1.0,,Robot4,1,verifier,reaction_time,0.00438406,0.004959925166666667,Robot
4,20000.0,1.0,,Robot4,1,verifier,result_call,0.011320284,0.013036971666666668,Robot
4,20000.0,1.0,,Robot4,1,verifier,signatures_fetch,0.003689683,0.0035768178333333337,Robot
4,20000.0,1.0,,Robot4,1,verifier,total_lifecycle,0.0149591845,0.016641652333333333,Robot
4,20000.0,1.0,,Robot4,1,verifier,verify_compute,8.095e-07,1.18e-06,Robot
4,20000.0,1.0,,Robot4,2,prover,e2e_blockchain,5.025103594,5.104451595,Robot
4,20000.0,1.0,,Robot4,2,prover,evidence_call,0.010801030999999999,0.013840517166666668,Robot
4,20000.0,1.0,,Robot4,2,prover,total_lifecycle,5.043124455999999,5.119838885666667,Robot
4,20000.0,1.0,,Robot4,2,verifier,reaction_time,0.00370607,0.0038891935,Robot
4,20000.0,1.0,,Robot4,2,verifier,result_call,0.008978347499999999,0.009373458,Robot
4,20000.0,1.0,,Robot4,2,verifier,signatures_fetch,0.002785942,0.0025784222500000002,Robot
4,20000.0,1.0,,Robot4,2,verifier,total_lifecycle,0.011399534999999999,0.011991274750000001,Robot
4,20000.0,1.0,,Robot4,2,verifier,verify_compute,1.1495000000000002e-06,1.1715000000000001e-06,Robot
4,20000.0,1.0,,Robot4,3,prover,e2e_blockchain,5.0076750375,5.012816884833334,Robot
4,20000.0,1.0,,Robot4,3,prover,evidence_call,0.008436925,0.0083556925,Robot
4,20000.0,1.0,,Robot4,3,prover,total_lifecycle,5.02074364,5.026235355666667,Robot
4,20000.0,1.0,,Robot4,3,verifier,reaction_time,0.0031167639999999997,0.0031728192000000004,Robot
4,20000.0,1.0,,Robot4,3,verifier,result_call,0.008559627,0.008843764,Robot
4,20000.0,1.0,,Robot4,3,verifier,signatures_fetch,0.001954309,0.0020794978,Robot
4,20000.0,1.0,,Robot4,3,verifier,total_lifecycle,0.010262252,0.0109637368,Robot
4,20000.0,1.0,,Robot4,3,verifier,verify_compute,1.033e-06,1.3426e-06,Robot
4,20000.0,1.0,,SECaaS,1,oracle,db_lookup,0.000915756,0.001030749875,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,prover_addr_fetch,0.012165441,0.012427449875000001,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,reaction_time,0.11158008450000001,0.11558177404166665,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,ref_signature_call,0.0355185405,0.03614122754166667,SECaaS
4,20000.0,1.0,,SECaaS,1,oracle,total_lifecycle,0.0694731445,0.06973526437500001,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,db_lookup,0.000942399,0.0009441769583333334,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,prover_addr_fetch,0.009948747,0.010221312916666668,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,reaction_time,0.1028503645,0.10137923679166666,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,ref_signature_call,0.030959172,0.031321331875000004,SECaaS
4,20000.0,1.0,,SECaaS,2,oracle,total_lifecycle,0.059997378500000004,0.060332393166666665,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,db_lookup,0.0008933845,0.0009306621666666666,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,prover_addr_fetch,0.009236013500000001,0.009183263791666667,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,reaction_time,0.090323645,0.09017271112499999,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,ref_signature_call,0.028601848,0.028599705416666666,SECaaS
4,20000.0,1.0,,SECaaS,3,oracle,total_lifecycle,0.0543591615,0.0547938375,SECaaS
8,20000.0,1.0,,Robot1,1,prover,e2e_blockchain,5.2841265515,5.210061639,Robot
8,20000.0,1.0,,Robot1,1,prover,evidence_call,0.011892168499999998,0.012130068499999999,Robot
8,20000.0,1.0,,Robot1,1,prover,total_lifecycle,5.302288058,5.228509332666667,Robot
8,20000.0,1.0,,Robot1,1,verifier,reaction_time,0.0050521245,0.0065472605,Robot
8,20000.0,1.0,,Robot1,1,verifier,result_call,0.0145405915,0.016844344166666667,Robot
8,20000.0,1.0,,Robot1,1,verifier,signatures_fetch,0.0048859485,0.007001107333333333,Robot
8,20000.0,1.0,,Robot1,1,verifier,total_lifecycle,0.020166963500000003,0.0238912455,Robot
8,20000.0,1.0,,Robot1,1,verifier,verify_compute,1.7985e-06,1.6991666666666666e-06,Robot
8,20000.0,1.0,,Robot1,2,prover,e2e_blockchain,4.857758713,4.860705697,Robot
8,20000.0,1.0,,Robot1,2,prover,evidence_call,0.0156360205,0.0188222115,Robot
8,20000.0,1.0,,Robot1,2,prover,total_lifecycle,4.875386081,4.878399672833333,Robot
8,20000.0,1.0,,Robot1,2,verifier,reaction_time,0.004494886,0.0056628578,Robot
8,20000.0,1.0,,Robot1,2,verifier,result_call,0.00973037,0.0121468978,Robot
8,20000.0,1.0,,Robot1,2,verifier,signatures_fetch,0.002471218,0.0038411455999999996,Robot
8,20000.0,1.0,,Robot1,2,verifier,total_lifecycle,0.012224460999999999,0.0160162488,Robot
8,20000.0,1.0,,Robot1,2,verifier,verify_compute,1.2080000000000001e-06,1.5094e-06,Robot
8,20000.0,1.0,,Robot1,3,prover,e2e_blockchain,5.174729825,5.174595690333333,Robot
8,20000.0,1.0,,Robot1,3,prover,evidence_call,0.014024648,0.013102447333333331,Robot
8,20000.0,1.0,,Robot1,3,prover,total_lifecycle,5.1937635065,5.191921295,Robot
8,20000.0,1.0,,Robot1,3,verifier,reaction_time,0.006852607,0.0080304175,Robot
8,20000.0,1.0,,Robot1,3,verifier,result_call,0.012811963999999999,0.012796504,Robot
8,20000.0,1.0,,Robot1,3,verifier,signatures_fetch,0.004158732,0.00417368575,Robot
8,20000.0,1.0,,Robot1,3,verifier,total_lifecycle,0.017004699999999998,0.017012663,Robot
8,20000.0,1.0,,Robot1,3,verifier,verify_compute,1.3345e-06,1.41525e-06,Robot
